gene1_name,gene2_name,cell_line,label
NDUFB1,PSMC2,Jurkat,0.0
NDUFB1,PSMD12,Jurkat,0.0
NDUFB1,PTCD1,Jurkat,0.0
NDUFB1,PWP1,Jurkat,0.0
NDUFB1,RPF2,Jurkat,0.0
NDUFB1,RPS28,Jurkat,0.0
NDUFB1,SCO1,Jurkat,0.0
NDUFB1,SDHC,Jurkat,0.0
NDUFB1,SF3B1,Jurkat,0.0
NDUFB1,SKIV2L,Jurkat,0.0
NDUFB1,SMC5,Jurkat,0.0
NDUFB1,SRFBP1,Jurkat,0.0
NDUFB1,SSBP1,Jurkat,0.0
NDUFB1,STXBP4,Jurkat,0.0
NDUFB1,SYVN1,Jurkat,0.0
NDUFB1,TCOF1,Jurkat,0.0
NDUFB1,TIPIN,Jurkat,0.0
NDUFB1,TUBB,Jurkat,0.0
NDUFB1,UQCRB,Jurkat,0.0
NDUFB1,WDR36,Jurkat,0.0
NDUFB1,ZCCHC9,Jurkat,0.0
NDUFB2,NDUFB4,Jurkat,0.0
NDUFB2,NIP7,Jurkat,0.0
NDUFB2,NOC2L,Jurkat,0.0
NDUFB2,NOL10,Jurkat,0.0
NDUFB2,NUDC,Jurkat,0.0
NDUFB2,NUP85,Jurkat,0.0
NDUFB2,POLR3B,Jurkat,0.0
NDUFB2,PSMD4,Jurkat,0.0
NDUFB2,PTTG1,Jurkat,0.0
NDUFB2,RFC5,Jurkat,0.0
NDUFB2,ROMO1,Jurkat,0.0
NDUFB2,RPL30,Jurkat,0.0
NDUFB2,SAP18,Jurkat,0.0
NDUFB2,SEH1L,Jurkat,0.0
NDUFB2,SKA3,Jurkat,0.0
NDUFB2,SMNDC1,Jurkat,0.0
NDUFB2,SNIP1,Jurkat,0.0
NDUFB2,SNRNP200,Jurkat,0.0
NDUFB2,SNRNP70,Jurkat,0.0
NDUFB2,SNRPB,Jurkat,0.0
NDUFB2,SNRPD3,Jurkat,0.0
NDUFB2,SSBP1,Jurkat,0.0
NDUFB2,TGIF2,Jurkat,0.0
NDUFB2,TIMM22,Jurkat,0.0
NDUFB2,TRNAU1AP,Jurkat,0.0
NDUFB2,TRRAP,Jurkat,0.0
NDUFB2,TSEN2,Jurkat,0.0
NDUFB2,UBA2,Jurkat,0.0
NDUFB2,WDR61,Jurkat,0.0
NDUFB4,NOL10,Jurkat,0.0
NDUFB4,NOLC1,Jurkat,0.0
NDUFB4,NOP58,Jurkat,0.0
NDUFB4,NUP43,Jurkat,0.0
NDUFB4,NUP54,Jurkat,0.0
NDUFB4,PNISR,Jurkat,0.0
NDUFB4,POLN,Jurkat,0.0
NDUFB4,POLR3B,Jurkat,0.0
NDUFB4,PPIE,Jurkat,0.0
NDUFB4,PPWD1,Jurkat,0.0
NDUFB4,PSMD4,Jurkat,0.0
NDUFB4,PTCD1,Jurkat,0.0
NDUFB4,RBBP8,Jurkat,0.0
NDUFB4,REXO2,Jurkat,0.0
NDUFB4,RINT1,Jurkat,0.0
NDUFB4,RPL11,Jurkat,0.0
NDUFB4,RPL23,Jurkat,0.0
NDUFB4,RPL27,Jurkat,0.0
NDUFB4,RPL35,Jurkat,0.0
NDUFB4,RPL5,Jurkat,0.0
NDUFB4,RPLP2,Jurkat,0.0
NDUFB4,RPSA,Jurkat,0.0
NDUFB4,SDHC,Jurkat,0.0
NDUFB4,SMNDC1,Jurkat,0.0
NDUFB4,SNAPC1,Jurkat,0.0
NDUFB4,SNRPB,Jurkat,0.0
NDUFB4,TFB1M,Jurkat,0.0
NDUFB4,TUBGCP5,Jurkat,0.0
NDUFB4,UBA2,Jurkat,0.0
NDUFB4,WDR7,Jurkat,0.0
NDUFB4,YTHDC1,Jurkat,0.0
NDUFB4,ZCCHC9,Jurkat,0.0
NDUFB4,ZNF598,Jurkat,0.0
NEMF,NUDC,Jurkat,0.0
NEMF,OPA1,Jurkat,0.0
NEMF,PDRG1,Jurkat,0.0
NEMF,PFAS,Jurkat,0.0
NEMF,PGD,Jurkat,0.0
NEMF,PNISR,Jurkat,0.0
NEMF,PRIM2,Jurkat,0.0
NEMF,PSMD4,Jurkat,0.0
NEMF,RAD51,Jurkat,0.0
NEMF,RBFA,Jurkat,0.0
NEMF,RBM17,Jurkat,0.0
NEMF,RFC4,Jurkat,0.0
NEMF,RPL32,Jurkat,0.0
NEMF,RRM1,Jurkat,0.0
NEMF,RTF1,Jurkat,0.0
NEMF,SDHC,Jurkat,0.0
NEMF,SFXN1,Jurkat,0.0
NEMF,SKIV2L,Jurkat,0.0
NEMF,SMNDC1,Jurkat,0.0
NEMF,SPAG7,Jurkat,0.0
NEMF,SSB,Jurkat,0.0
NEMF,TBCB,Jurkat,0.0
NEMF,TIMM22,Jurkat,0.0
NEMF,TIMM9,Jurkat,0.0
NEMF,TRA2B,Jurkat,0.0
NEMF,TRMT5,Jurkat,0.0
NEMF,TRNAU1AP,Jurkat,0.0
NEMF,TTC4,Jurkat,0.0
NEMF,TUBGCP5,Jurkat,0.0
NEMF,VPS29,Jurkat,0.0
NEMF,WDR36,Jurkat,0.0
NEMF,ZCCHC9,Jurkat,0.0
NFYC,NOLC1,Jurkat,0.0
NFYC,OGFOD1,Jurkat,0.0
NFYC,PAXBP1,Jurkat,0.0
NFYC,PDCD7,Jurkat,0.0
NFYC,PGD,Jurkat,0.0
NFYC,PGK1,Jurkat,0.0
NFYC,PMF1,Jurkat,1.0
NFYC,POLE,Jurkat,0.0
NFYC,POLN,Jurkat,0.0
NFYC,PRIM2,Jurkat,0.0
NFYC,PSMB6,Jurkat,0.0
NFYC,PSMB7,Jurkat,0.0
NFYC,RBFA,Jurkat,0.0
NFYC,RNF20,Jurkat,0.0
NFYC,RPL10,Jurkat,0.0
NFYC,RPL28,Jurkat,0.0
NFYC,RPL30,Jurkat,0.0
NFYC,RPL32,Jurkat,0.0
NFYC,RPLP2,Jurkat,0.0
NFYC,RPP38,Jurkat,0.0
NFYC,RPS18,Jurkat,0.0
NFYC,RPSA,Jurkat,0.0
NFYC,SAP18,Jurkat,0.0
NFYC,SF3B1,Jurkat,0.0
NFYC,SNIP1,Jurkat,0.0
NFYC,SRFBP1,Jurkat,0.0
NFYC,SYVN1,Jurkat,0.0
NFYC,TFB1M,Jurkat,0.0
NFYC,TIMM9,Jurkat,0.0
NFYC,TRNAU1AP,Jurkat,0.0
NFYC,TUBGCP3,Jurkat,0.0
NFYC,UBA2,Jurkat,0.0
NFYC,UBA3,Jurkat,0.0
NFYC,USE1,Jurkat,0.0
NFYC,WDR61,Jurkat,1.0
NIP7,NUP43,Jurkat,0.0
NIP7,OPA1,Jurkat,0.0
NIP7,PAXBP1,Jurkat,0.0
NIP7,PFAS,Jurkat,0.0
NIP7,PNISR,Jurkat,0.0
NIP7,POLN,Jurkat,0.0
NIP7,POLR2K,Jurkat,0.0
NIP7,POLR3A,Jurkat,0.0
NIP7,POLR3B,Jurkat,0.0
NIP7,PPCS,Jurkat,0.0
NIP7,PPIE,Jurkat,0.0
NIP7,PPWD1,Jurkat,0.0
NIP7,PRMT5,Jurkat,0.0
NIP7,PSMC1,Jurkat,0.0
NIP7,PSMC2,Jurkat,0.0
NIP7,PTCD3,Jurkat,0.0
NIP7,RAD51,Jurkat,0.0
NIP7,RBBP8,Jurkat,0.0
NIP7,RPF2,Jurkat,0.0
NIP7,RPL24,Jurkat,0.0
NIP7,RPL28,Jurkat,0.0
NIP7,RPL30,Jurkat,0.0
NIP7,RPP30,Jurkat,0.0
NIP7,RPS27A,Jurkat,0.0
NIP7,RPS28,Jurkat,0.0
NIP7,SDHC,Jurkat,0.0
NIP7,SNIP1,Jurkat,0.0
NIP7,SNRPD3,Jurkat,0.0
NIP7,SRFBP1,Jurkat,0.0
NIP7,SSBP1,Jurkat,0.0
NIP7,TAF1A,Jurkat,0.0
NIP7,TOMM22,Jurkat,0.0
NIP7,TRMT5,Jurkat,0.0
NIP7,TRNAU1AP,Jurkat,0.0
NIP7,ZCCHC9,Jurkat,0.0
NIP7,ZMAT5,Jurkat,0.0
NIP7,ZNHIT6,Jurkat,0.0
NOC2L,NOL10,Jurkat,0.0
NOC2L,NOLC1,Jurkat,0.0
NOC2L,NOP58,Jurkat,0.0
NOC2L,NUP43,Jurkat,0.0
NOC2L,NUP54,Jurkat,0.0
NOC2L,PITRM1,Jurkat,0.0
NOC2L,PNISR,Jurkat,0.0
NOC2L,POLN,Jurkat,0.0
NOC2L,PTCD3,Jurkat,0.0
NOC2L,RBM17,Jurkat,0.0
NOC2L,RNF20,Jurkat,0.0
NOC2L,RPL23,Jurkat,0.0
NOC2L,RPL24,Jurkat,0.0
NOC2L,RPL3,Jurkat,0.0
NOC2L,RPL5,Jurkat,0.0
NOC2L,RPS18,Jurkat,0.0
NOC2L,RPS27A,Jurkat,0.0
NOC2L,RPTOR,Jurkat,0.0
NOC2L,SAP18,Jurkat,0.0
NOC2L,SCO1,Jurkat,0.0
NOC2L,SEH1L,Jurkat,0.0
NOC2L,SF3B1,Jurkat,0.0
NOC2L,SFXN1,Jurkat,0.0
NOC2L,SMC5,Jurkat,0.0
NOC2L,SNRPB,Jurkat,0.0
NOC2L,SPDL1,Jurkat,0.0
NOC2L,SYVN1,Jurkat,0.0
NOC2L,TAF1,Jurkat,0.0
NOC2L,TIMM22,Jurkat,0.0
NOC2L,TUBGCP3,Jurkat,0.0
NOC2L,ZNF830,Jurkat,0.0
NOL10,NOLC1,Jurkat,0.0
NOL10,NOP58,Jurkat,0.0
NOL10,PDRG1,Jurkat,0.0
NOL10,PDSS2,Jurkat,0.0
NOL10,PNISR,Jurkat,0.0
NOL10,POLR2K,Jurkat,0.0
NOL10,POLR3A,Jurkat,0.0
NOL10,PPAT,Jurkat,0.0
NOL10,PPCS,Jurkat,0.0
NOL10,PPWD1,Jurkat,0.0
NOL10,PRMT5,Jurkat,0.0
NOL10,PSMB6,Jurkat,0.0
NOL10,PSMB7,Jurkat,0.0
NOL10,PSMD12,Jurkat,0.0
NOL10,PSMD4,Jurkat,0.0
NOL10,PTTG1,Jurkat,0.0
NOL10,RBFA,Jurkat,0.0
NOL10,REXO2,Jurkat,0.0
NOL10,RPA3,Jurkat,0.0
NOL10,RPL23,Jurkat,0.0
NOL10,RPL24,Jurkat,0.0
NOL10,RPL30,Jurkat,0.0
NOL10,RPS27A,Jurkat,0.0
NOL10,RPS28,Jurkat,0.0
NOL10,RPTOR,Jurkat,0.0
NOL10,SNIP1,Jurkat,0.0
NOL10,SNRPB,Jurkat,0.0
NOL10,SPAG7,Jurkat,0.0
NOL10,SSB,Jurkat,0.0
NOL10,TAF1,Jurkat,0.0
NOL10,TIMM9,Jurkat,0.0
NOL10,USE1,Jurkat,0.0
NOL10,WDR61,Jurkat,0.0
NOL9,NOLC1,Jurkat,0.0
NOL9,PFAS,Jurkat,0.0
NOL9,POLE,Jurkat,0.0
NOL9,PPIE,Jurkat,0.0
NOL9,PRMT5,Jurkat,0.0
NOL9,RPL10,Jurkat,0.0
NOL9,RPL24,Jurkat,0.0
NOL9,RPL3,Jurkat,0.0
NOL9,RPL36A,Jurkat,0.0
NOL9,RTF1,Jurkat,0.0
NOL9,SAP18,Jurkat,0.0
NOL9,SKIV2L,Jurkat,0.0
NOL9,SLC7A1,Jurkat,0.0
NOL9,SNRPD3,Jurkat,0.0
NOL9,SRFBP1,Jurkat,0.0
NOL9,TAF1,Jurkat,0.0
NOL9,TCF25,Jurkat,0.0
NOL9,TIPIN,Jurkat,0.0
NOL9,TRMT5,Jurkat,0.0
NOL9,TRPM7,Jurkat,0.0
NOL9,VPS29,Jurkat,0.0
NOL9,ZCCHC9,Jurkat,0.0
NOL9,ZNF598,Jurkat,0.0
NOL9,ZNF830,Jurkat,0.0
NOLC1,OGFOD1,Jurkat,0.0
NOLC1,PGK1,Jurkat,0.0
NOLC1,POLR3A,Jurkat,0.0
NOLC1,PPCS,Jurkat,0.0
NOLC1,PRMT5,Jurkat,0.0
NOLC1,PSPH,Jurkat,0.0
NOLC1,RBFA,Jurkat,0.0
NOLC1,RBM25,Jurkat,0.0
NOLC1,RNF20,Jurkat,0.0
NOLC1,ROMO1,Jurkat,0.0
NOLC1,RPL23,Jurkat,0.0
NOLC1,RPL36A,Jurkat,0.0
NOLC1,RPLP1,Jurkat,0.0
NOLC1,RPSA,Jurkat,0.0
NOLC1,SLC7A1,Jurkat,0.0
NOLC1,SNAPC1,Jurkat,0.0
NOLC1,SSB,Jurkat,0.0
NOLC1,TCF25,Jurkat,0.0
NOLC1,TIMM22,Jurkat,0.0
NOLC1,TRMT5,Jurkat,0.0
NOLC1,TRPM7,Jurkat,0.0
NOLC1,TUBGCP5,Jurkat,0.0
NOLC1,UQCRB,Jurkat,0.0
NOLC1,VPS29,Jurkat,0.0
NOLC1,WDR61,Jurkat,0.0
NOLC1,ZCCHC9,Jurkat,0.0
NOLC1,ZMAT2,Jurkat,0.0
NOLC1,ZNRD1,Jurkat,0.0
NOP58,OGFOD1,Jurkat,0.0
NOP58,PFAS,Jurkat,0.0
NOP58,PMF1,Jurkat,0.0
NOP58,POLR3A,Jurkat,0.0
NOP58,PRMT5,Jurkat,0.0
NOP58,PSMB6,Jurkat,0.0
NOP58,PTCD3,Jurkat,0.0
NOP58,RBM17,Jurkat,0.0
NOP58,RFC5,Jurkat,0.0
NOP58,RPL30,Jurkat,0.0
NOP58,RPP38,Jurkat,0.0
NOP58,RRM1,Jurkat,0.0
NOP58,RTF1,Jurkat,0.0
NOP58,SEH1L,Jurkat,0.0
NOP58,SLC7A1,Jurkat,0.0
NOP58,SNIP1,Jurkat,0.0
NOP58,SNRPD3,Jurkat,0.0
NOP58,STXBP4,Jurkat,0.0
NOP58,TCF25,Jurkat,0.0
NOP58,TTC4,Jurkat,0.0
NOP58,TUBGCP3,Jurkat,0.0
NOP58,UMPS,Jurkat,0.0
NOP58,WARS2,Jurkat,0.0
NUDC,OGFOD1,Jurkat,0.0
NUDC,PDRG1,Jurkat,0.0
NUDC,PNISR,Jurkat,0.0
NUDC,POLR3A,Jurkat,0.0
NUDC,PPIE,Jurkat,0.0
NUDC,PPP2R1A,Jurkat,0.0
NUDC,RAE1,Jurkat,0.0
NUDC,REXO2,Jurkat,0.0
NUDC,RPF2,Jurkat,0.0
NUDC,RPL24,Jurkat,0.0
NUDC,RPL5,Jurkat,0.0
NUDC,SCO1,Jurkat,0.0
NUDC,SEH1L,Jurkat,0.0
NUDC,SLC7A1,Jurkat,0.0
NUDC,TAF1,Jurkat,0.0
NUDC,TAF1A,Jurkat,0.0
NUDC,TCF25,Jurkat,0.0
NUDC,TIMM22,Jurkat,0.0
NUDC,TOMM22,Jurkat,0.0
NUDC,UQCRB,Jurkat,0.0
NUDC,USE1,Jurkat,0.0
NUDC,WDR61,Jurkat,1.0
NUDC,ZMAT5,Jurkat,0.0
NUDC,ZNRD1,Jurkat,0.0
NUP43,PDCD7,Jurkat,0.0
NUP43,PDRG1,Jurkat,0.0
NUP43,POLR2K,Jurkat,0.0
NUP43,PPAT,Jurkat,0.0
NUP43,PSMD6,Jurkat,0.0
NUP43,RFC5,Jurkat,0.0
NUP43,ROMO1,Jurkat,0.0
NUP43,RPA3,Jurkat,0.0
NUP43,RPL23,Jurkat,0.0
NUP43,SCO1,Jurkat,0.0
NUP43,TAF1A,Jurkat,0.0
NUP43,TFB1M,Jurkat,0.0
NUP43,TIMM9,Jurkat,0.0
NUP43,TSEN2,Jurkat,0.0
NUP43,TUBB,Jurkat,0.0
NUP43,UBA2,Jurkat,0.0
NUP43,ZMAT5,Jurkat,0.0
NUP43,ZNHIT6,Jurkat,0.0
NUP43,ZNRD1,Jurkat,0.0
NUP54,PGD,Jurkat,0.0
NUP54,PGK1,Jurkat,0.0
NUP54,PITRM1,Jurkat,0.0
NUP54,PMF1,Jurkat,0.0
NUP54,PNN,Jurkat,0.0
NUP54,POLR3A,Jurkat,0.0
NUP54,PPP2R1A,Jurkat,0.0
NUP54,PRMT5,Jurkat,0.0
NUP54,PSMB7,Jurkat,0.0
NUP54,PSMC2,Jurkat,0.0
NUP54,PSMD12,Jurkat,0.0
NUP54,PSMD4,Jurkat,0.0
NUP54,PTTG1,Jurkat,0.0
NUP54,RBFA,Jurkat,0.0
NUP54,RPL24,Jurkat,0.0
NUP54,RPL3,Jurkat,0.0
NUP54,RPL32,Jurkat,0.0
NUP54,RPL5,Jurkat,0.0
NUP54,RPS28,Jurkat,0.0
NUP54,RPTOR,Jurkat,0.0
NUP54,RTF1,Jurkat,0.0
NUP54,SKIV2L,Jurkat,0.0
NUP54,SMNDC1,Jurkat,0.0
NUP54,SNRNP70,Jurkat,0.0
NUP54,SNRPD3,Jurkat,0.0
NUP54,SSB,Jurkat,0.0
NUP54,SSBP1,Jurkat,0.0
NUP54,TAF1,Jurkat,0.0
NUP54,TCOF1,Jurkat,0.0
NUP54,TRPM7,Jurkat,0.0
NUP54,TSEN2,Jurkat,0.0
NUP54,TUBGCP5,Jurkat,0.0
NUP54,UBA3,Jurkat,0.0
NUP54,UQCRB,Jurkat,0.0
NUP54,VPS29,Jurkat,0.0
NUP54,WDR36,Jurkat,0.0
NUP54,WDR61,Jurkat,0.0
NUP54,WDR7,Jurkat,0.0
NUP54,ZNHIT6,Jurkat,0.0
NUP85,PDSS2,Jurkat,0.0
NUP85,PMF1,Jurkat,0.0
NUP85,PPAT,Jurkat,0.0
NUP85,PRIM2,Jurkat,0.0
NUP85,RBFA,Jurkat,0.0
NUP85,RNGTT,Jurkat,0.0
NUP85,ROMO1,Jurkat,0.0
NUP85,RPL10,Jurkat,0.0
NUP85,RPL11,Jurkat,0.0
NUP85,RPL5,Jurkat,0.0
NUP85,RPLP1,Jurkat,0.0
NUP85,RPS27A,Jurkat,0.0
NUP85,SKIV2L,Jurkat,0.0
NUP85,SNRPB,Jurkat,0.0
NUP85,SNRPD3,Jurkat,0.0
NUP85,SPAG7,Jurkat,0.0
NUP85,SRFBP1,Jurkat,0.0
NUP85,SSBP1,Jurkat,0.0
NUP85,TBCB,Jurkat,0.0
NUP85,TIMM9,Jurkat,0.0
NUP85,TRRAP,Jurkat,0.0
NUP85,TTC4,Jurkat,0.0
NUP85,WARS2,Jurkat,0.0
NUP85,WDR36,Jurkat,0.0
NUP85,WDR7,Jurkat,0.0
NUP85,ZCCHC9,Jurkat,0.0
NUP85,ZMAT5,Jurkat,0.0
OGFOD1,OPA1,Jurkat,0.0
OGFOD1,PDRG1,Jurkat,0.0
OGFOD1,PFAS,Jurkat,0.0
OGFOD1,PNISR,Jurkat,0.0
OGFOD1,PNN,Jurkat,0.0
OGFOD1,POLD1,Jurkat,0.0
OGFOD1,PPCS,Jurkat,0.0
OGFOD1,PPWD1,Jurkat,0.0
OGFOD1,PRMT5,Jurkat,0.0
OGFOD1,PSMD6,Jurkat,0.0
OGFOD1,PTTG1,Jurkat,0.0
OGFOD1,PWP1,Jurkat,0.0
OGFOD1,RBFA,Jurkat,0.0
OGFOD1,RBM25,Jurkat,0.0
OGFOD1,RFC4,Jurkat,0.0
OGFOD1,ROMO1,Jurkat,0.0
OGFOD1,RPL11,Jurkat,0.0
OGFOD1,RPL23,Jurkat,0.0
OGFOD1,RPL27,Jurkat,0.0
OGFOD1,RPL3,Jurkat,0.0
OGFOD1,RPL32,Jurkat,0.0
OGFOD1,RPL36A,Jurkat,0.0
OGFOD1,RPL5,Jurkat,0.0
OGFOD1,RPP30,Jurkat,0.0
OGFOD1,RPTOR,Jurkat,0.0
OGFOD1,SAP18,Jurkat,0.0
OGFOD1,SKA3,Jurkat,0.0
OGFOD1,SYVN1,Jurkat,0.0
OGFOD1,TIMM22,Jurkat,0.0
OGFOD1,TIMM9,Jurkat,0.0
OGFOD1,TIPIN,Jurkat,0.0
OGFOD1,TRRAP,Jurkat,0.0
OGFOD1,UBA3,Jurkat,0.0
OGFOD1,UMPS,Jurkat,0.0
OGFOD1,ZMAT2,Jurkat,0.0
OGFOD1,ZNF830,Jurkat,0.0
OPA1,PAXBP1,Jurkat,0.0
OPA1,PITRM1,Jurkat,0.0
OPA1,PNISR,Jurkat,0.0
OPA1,PSMD12,Jurkat,0.0
OPA1,PSPH,Jurkat,0.0
OPA1,PTCD3,Jurkat,0.0
OPA1,PTTG1,Jurkat,0.0
OPA1,RFC4,Jurkat,0.0
OPA1,RNF20,Jurkat,0.0
OPA1,RPF2,Jurkat,0.0
OPA1,RPL35,Jurkat,0.0
OPA1,SDHC,Jurkat,0.0
OPA1,SF3B1,Jurkat,0.0
OPA1,SNIP1,Jurkat,0.0
OPA1,SNRPB,Jurkat,0.0
OPA1,SNRPC,Jurkat,0.0
OPA1,SPAG7,Jurkat,0.0
OPA1,SPDL1,Jurkat,0.0
OPA1,SSBP1,Jurkat,0.0
OPA1,TAF1A,Jurkat,0.0
OPA1,TBCB,Jurkat,0.0
OPA1,ZCCHC9,Jurkat,0.0
OPA1,ZMAT2,Jurkat,0.0
OPA1,ZNF511,Jurkat,0.0
OPA1,ZNHIT6,Jurkat,0.0
PAXBP1,PMF1,Jurkat,0.0
PAXBP1,PPCS,Jurkat,0.0
PAXBP1,PSMB6,Jurkat,0.0
PAXBP1,PSMD6,Jurkat,0.0
PAXBP1,PTCD1,Jurkat,0.0
PAXBP1,RPLP2,Jurkat,0.0
PAXBP1,RTF1,Jurkat,0.0
PAXBP1,SDHC,Jurkat,0.0
PAXBP1,SLC7A6OS,Jurkat,0.0
PAXBP1,SMC5,Jurkat,0.0
PAXBP1,SNRNP70,Jurkat,0.0
PAXBP1,SSB,Jurkat,0.0
PAXBP1,TCOF1,Jurkat,0.0
PAXBP1,TIMM22,Jurkat,0.0
PAXBP1,TOMM22,Jurkat,0.0
PAXBP1,TRNAU1AP,Jurkat,0.0
PAXBP1,TRRAP,Jurkat,0.0
PAXBP1,TTC4,Jurkat,0.0
PAXBP1,TUBB,Jurkat,0.0
PAXBP1,TUBGCP5,Jurkat,0.0
PAXBP1,UBA3,Jurkat,0.0
PAXBP1,UMPS,Jurkat,0.0
PAXBP1,WDR7,Jurkat,0.0
PAXBP1,WDR77,Jurkat,0.0
PAXBP1,ZNF598,Jurkat,0.0
PAXBP1,ZNF830,Jurkat,0.0
PDCD7,PFAS,Jurkat,0.0
PDCD7,PGD,Jurkat,0.0
PDCD7,PMF1,Jurkat,0.0
PDCD7,PNISR,Jurkat,0.0
PDCD7,PNN,Jurkat,0.0
PDCD7,POLD1,Jurkat,0.0
PDCD7,POLR3A,Jurkat,0.0
PDCD7,POLR3B,Jurkat,0.0
PDCD7,PPP2R1A,Jurkat,0.0
PDCD7,PSMC1,Jurkat,0.0
PDCD7,PSMC2,Jurkat,0.0
PDCD7,RAD51,Jurkat,0.0
PDCD7,RINT1,Jurkat,0.0
PDCD7,RPL28,Jurkat,0.0
PDCD7,RPL5,Jurkat,0.0
PDCD7,RPS18,Jurkat,0.0
PDCD7,RPTOR,Jurkat,0.0
PDCD7,SCO1,Jurkat,0.0
PDCD7,SKA3,Jurkat,0.0
PDCD7,SNAPC1,Jurkat,0.0
PDCD7,SRFBP1,Jurkat,0.0
PDCD7,SSB,Jurkat,0.0
PDCD7,TBCB,Jurkat,0.0
PDCD7,TFB1M,Jurkat,0.0
PDCD7,TIMM9,Jurkat,0.0
PDCD7,TRNAU1AP,Jurkat,0.0
PDCD7,TUBB,Jurkat,0.0
PDCD7,UBA2,Jurkat,0.0
PDCD7,UBA3,Jurkat,0.0
PDCD7,UQCRB,Jurkat,0.0
PDCD7,WDR61,Jurkat,0.0
PDCD7,WDR77,Jurkat,0.0
PDCD7,YTHDC1,Jurkat,0.0
PDRG1,PFAS,Jurkat,0.0
PDRG1,PGD,Jurkat,0.0
PDRG1,PITRM1,Jurkat,0.0
PDRG1,PMF1,Jurkat,0.0
PDRG1,POLR2B,Jurkat,0.0
PDRG1,PPAT,Jurkat,0.0
PDRG1,RFC4,Jurkat,0.0
PDRG1,RFC5,Jurkat,0.0
PDRG1,RNGTT,Jurkat,0.0
PDRG1,RPL10,Jurkat,0.0
PDRG1,RPL11,Jurkat,0.0
PDRG1,RPL32,Jurkat,0.0
PDRG1,RPP38,Jurkat,0.0
PDRG1,RPS28,Jurkat,0.0
PDRG1,RTF1,Jurkat,0.0
PDRG1,SAP18,Jurkat,0.0
PDRG1,SLC7A1,Jurkat,0.0
PDRG1,SNRNP70,Jurkat,0.0
PDRG1,SPAG7,Jurkat,0.0
PDRG1,SSB,Jurkat,0.0
PDRG1,STXBP4,Jurkat,0.0
PDRG1,TBCB,Jurkat,0.0
PDRG1,TCF25,Jurkat,0.0
PDRG1,TCOF1,Jurkat,0.0
PDRG1,TGIF2,Jurkat,0.0
PDRG1,TSEN2,Jurkat,0.0
PDRG1,TUBGCP3,Jurkat,0.0
PDRG1,USE1,Jurkat,0.0
PDRG1,WDR61,Jurkat,1.0
PDRG1,ZNHIT6,Jurkat,0.0
PDSS2,PITRM1,Jurkat,0.0
PDSS2,POLR2B,Jurkat,0.0
PDSS2,POLR3B,Jurkat,0.0
PDSS2,PPP2R1A,Jurkat,0.0
PDSS2,PRIM2,Jurkat,0.0
PDSS2,PRMT5,Jurkat,0.0
PDSS2,PSMD4,Jurkat,0.0
PDSS2,ROMO1,Jurkat,0.0
PDSS2,RPL27,Jurkat,0.0
PDSS2,RPL28,Jurkat,0.0
PDSS2,RPL36A,Jurkat,0.0
PDSS2,RPS28,Jurkat,0.0
PDSS2,RPTOR,Jurkat,0.0
PDSS2,RTF1,Jurkat,0.0
PDSS2,SAP18,Jurkat,0.0
PDSS2,SKA3,Jurkat,0.0
PDSS2,SKIV2L,Jurkat,0.0
PDSS2,SMC5,Jurkat,0.0
PDSS2,SNIP1,Jurkat,0.0
PDSS2,SRFBP1,Jurkat,0.0
PDSS2,TAF1A,Jurkat,0.0
PDSS2,TBCB,Jurkat,0.0
PDSS2,TOMM22,Jurkat,0.0
PDSS2,TTC4,Jurkat,0.0
PDSS2,TUBGCP3,Jurkat,0.0
PDSS2,TUBGCP5,Jurkat,0.0
PDSS2,UMPS,Jurkat,0.0
PDSS2,YTHDC1,Jurkat,0.0
PDSS2,ZCCHC9,Jurkat,0.0
PDSS2,ZMAT2,Jurkat,0.0
PDSS2,ZNF830,Jurkat,0.0
PDSS2,ZNRD1,Jurkat,0.0
PFAS,POLR2B,Jurkat,0.0
PFAS,PPP2R1A,Jurkat,0.0
PFAS,PPWD1,Jurkat,0.0
PFAS,PRMT5,Jurkat,0.0
PFAS,PSMD4,Jurkat,0.0
PFAS,PSMD6,Jurkat,0.0
PFAS,PTCD1,Jurkat,0.0
PFAS,PWP1,Jurkat,0.0
PFAS,RFC5,Jurkat,0.0
PFAS,RINT1,Jurkat,0.0
PFAS,RPA3,Jurkat,0.0
PFAS,RPL11,Jurkat,0.0
PFAS,RPL36A,Jurkat,0.0
PFAS,RPLP1,Jurkat,0.0
PFAS,RPS18,Jurkat,0.0
PFAS,SCO1,Jurkat,0.0
PFAS,SNRPD3,Jurkat,0.0
PFAS,TAF1,Jurkat,0.0
PFAS,TFB1M,Jurkat,0.0
PFAS,TRNAU1AP,Jurkat,0.0
PFAS,TTC4,Jurkat,0.0
PFAS,TUBB,Jurkat,0.0
PFAS,UBA3,Jurkat,0.0
PFAS,ZMAT5,Jurkat,0.0
PFAS,ZNF511,Jurkat,0.0
PFAS,ZNHIT6,Jurkat,0.0
PGD,PMF1,Jurkat,0.0
PGD,POLR2K,Jurkat,0.0
PGD,POLR3A,Jurkat,0.0
PGD,PPCS,Jurkat,0.0
PGD,PPWD1,Jurkat,0.0
PGD,PRIM2,Jurkat,0.0
PGD,PSMC1,Jurkat,0.0
PGD,PTCD1,Jurkat,0.0
PGD,RNF20,Jurkat,0.0
PGD,RPL23,Jurkat,0.0
