gene1_name,gene2_name,cell_line,label
NOL10,RTF1,Jurkat,0
NOL10,SKA3,Jurkat,0
NOL10,SLC7A6OS,Jurkat,0
NOL10,SNRNP70,Jurkat,0
NOL10,SNRPC,Jurkat,0
NOL10,SPDL1,Jurkat,0
NOL10,SRFBP1,Jurkat,0
NOL10,SYVN1,Jurkat,0
NOL10,TAF1,Jurkat,0
NOL10,TCF25,Jurkat,0
NOL10,TCOF1,Jurkat,0
NOL10,TGIF2,Jurkat,0
NOL10,TSEN2,Jurkat,0
NOL10,UMPS,Jurkat,0
NOL10,ZNF511,Jurkat,0
NOL10,ZNF830,Jurkat,0
NOL9,NOP58,Jurkat,0
NOL9,NUP85,Jurkat,0
NOL9,OGFOD1,Jurkat,0
NOL9,PPAT,Jurkat,0
NOL9,PPCS,Jurkat,0
NOL9,PPWD1,Jurkat,0
NOL9,PSMB6,Jurkat,0
NOL9,PSMC1,Jurkat,0
NOL9,PTTG1,Jurkat,0
NOL9,RAE1,Jurkat,0
NOL9,RNGTT,Jurkat,0
NOL9,ROMO1,Jurkat,0
NOL9,RPL23,Jurkat,0
NOL9,RPL30,Jurkat,0
NOL9,RPS27A,Jurkat,0
NOL9,RPSA,Jurkat,0
NOL9,SDHC,Jurkat,0
NOL9,SNRNP70,Jurkat,0
NOL9,SPAG7,Jurkat,0
NOL9,SPDL1,Jurkat,0
NOL9,SRFBP1,Jurkat,0
NOL9,TBCB,Jurkat,0
NOL9,TIMM22,Jurkat,0
NOL9,TRNAU1AP,Jurkat,0
NOL9,TSEN2,Jurkat,0
NOL9,TTC4,Jurkat,0
NOLC1,NUP43,Jurkat,0
NOLC1,PDRG1,Jurkat,0
NOLC1,PFAS,Jurkat,0
NOLC1,PGD,Jurkat,0
NOLC1,PGK1,Jurkat,0
NOLC1,POLD1,Jurkat,0
NOLC1,PPIE,Jurkat,0
NOLC1,PPWD1,Jurkat,0
NOLC1,PSMC2,Jurkat,0
NOLC1,PWP1,Jurkat,0
NOLC1,RAE1,Jurkat,0
NOLC1,RFC4,Jurkat,0
NOLC1,RNF20,Jurkat,0
NOLC1,RNGTT,Jurkat,0
NOLC1,ROMO1,Jurkat,0
NOLC1,RPF2,Jurkat,0
NOLC1,RPLP1,Jurkat,0
NOLC1,RPS27A,Jurkat,0
NOLC1,RTF1,Jurkat,0
NOLC1,SKIV2L,Jurkat,0
NOLC1,TBCB,Jurkat,0
NOLC1,TCOF1,Jurkat,0
NOLC1,TGIF2,Jurkat,0
NOLC1,TRPM7,Jurkat,0
NOLC1,UBA2,Jurkat,0
NOLC1,WARS2,Jurkat,0
NOLC1,WDR7,Jurkat,0
NOLC1,ZNF830,Jurkat,0
NOP58,OPA1,Jurkat,0
NOP58,PDCD7,Jurkat,0
NOP58,PFAS,Jurkat,0
NOP58,PPWD1,Jurkat,0
NOP58,PSMC2,Jurkat,0
NOP58,PSMD12,Jurkat,0
NOP58,PSMD4,Jurkat,0
NOP58,PSMD6,Jurkat,0
NOP58,RBBP8,Jurkat,0
NOP58,RBFA,Jurkat,0
NOP58,RPA3,Jurkat,0
NOP58,RPL10,Jurkat,0
NOP58,RPLP2,Jurkat,0
NOP58,SRFBP1,Jurkat,0
NOP58,TIMM9,Jurkat,0
NOP58,TOMM22,Jurkat,0
NOP58,TRRAP,Jurkat,0
NOP58,TUBB,Jurkat,0
NOP58,USE1,Jurkat,0
NOP58,WARS2,Jurkat,0
NOP58,YTHDC1,Jurkat,0
NOP58,ZNF598,Jurkat,0
NUDC,PAXBP1,Jurkat,0
NUDC,PMF1,Jurkat,0
NUDC,PNISR,Jurkat,0
NUDC,POLE,Jurkat,0
NUDC,POLR2K,Jurkat,0
NUDC,PPP2R1A,Jurkat,0
NUDC,PSMB7,Jurkat,0
NUDC,PSMD6,Jurkat,0
NUDC,RBM17,Jurkat,0
NUDC,RBM25,Jurkat,0
NUDC,RFC4,Jurkat,0
NUDC,RFC5,Jurkat,0
NUDC,ROMO1,Jurkat,0
NUDC,RPF2,Jurkat,0
NUDC,RPL27,Jurkat,0
NUDC,RPL30,Jurkat,0
NUDC,RPL5,Jurkat,0
NUDC,RPP30,Jurkat,0
NUDC,RPS27A,Jurkat,0
NUDC,SDHC,Jurkat,0
NUDC,TAF1,Jurkat,0
NUDC,TBCB,Jurkat,0
NUDC,TFB1M,Jurkat,0
NUDC,TRNAU1AP,Jurkat,0
NUDC,TRPM7,Jurkat,0
NUDC,TTC4,Jurkat,0
NUDC,TUBGCP5,Jurkat,0
NUDC,UBA2,Jurkat,0
NUDC,UBA3,Jurkat,0
NUDC,UQCRB,Jurkat,0
NUDC,USE1,Jurkat,0
NUDC,VPS29,Jurkat,0
NUDC,WARS2,Jurkat,0
NUDC,WDR77,Jurkat,0
NUDC,ZCCHC9,Jurkat,0
NUP43,PDSS2,Jurkat,0
NUP43,PFAS,Jurkat,0
NUP43,PNN,Jurkat,0
NUP43,POLR2K,Jurkat,0
NUP43,PPAT,Jurkat,0
NUP43,PSMB7,Jurkat,0
NUP43,PSMC2,Jurkat,0
NUP43,PTCD3,Jurkat,0
NUP43,RBFA,Jurkat,0
NUP43,RBM17,Jurkat,0
NUP43,RPA3,Jurkat,0
NUP43,RPL23,Jurkat,0
NUP43,RPL35,Jurkat,0
NUP43,RPS28,Jurkat,0
NUP43,RPSA,Jurkat,0
NUP43,RPTOR,Jurkat,0
NUP43,RRM1,Jurkat,0
NUP43,SLC7A1,Jurkat,0
NUP43,SMC5,Jurkat,0
NUP43,SMNDC1,Jurkat,0
NUP43,SNAPC1,Jurkat,0
NUP43,SNRPB,Jurkat,0
NUP43,SNRPC,Jurkat,0
NUP43,SNRPD3,Jurkat,0
NUP43,TIMM9,Jurkat,0
NUP43,TIPIN,Jurkat,0
NUP43,UBA2,Jurkat,0
NUP43,UBA3,Jurkat,0
NUP43,ZMAT2,Jurkat,0
NUP43,ZMAT5,Jurkat,0
NUP43,ZNF598,Jurkat,0
NUP54,OPA1,Jurkat,0
NUP54,PAXBP1,Jurkat,0
NUP54,PGK1,Jurkat,0
NUP54,PITRM1,Jurkat,0
NUP54,PNN,Jurkat,0
NUP54,POLR2B,Jurkat,0
NUP54,PPCS,Jurkat,0
NUP54,PPWD1,Jurkat,0
NUP54,PSMB7,Jurkat,0
NUP54,PSMC2,Jurkat,0
NUP54,PSMD12,Jurkat,0
NUP54,PSMD6,Jurkat,0
NUP54,RAE1,Jurkat,0
NUP54,RBBP8,Jurkat,0
NUP54,RBFA,Jurkat,0
NUP54,REXO2,Jurkat,0
NUP54,RNF20,Jurkat,0
NUP54,ROMO1,Jurkat,0
NUP54,RPF2,Jurkat,0
NUP54,RPL3,Jurkat,0
NUP54,RPLP1,Jurkat,0
NUP54,RPS27A,Jurkat,0
NUP54,RPS28,Jurkat,0
NUP54,SMC5,Jurkat,0
NUP54,SNAPC1,Jurkat,0
NUP54,SRFBP1,Jurkat,0
NUP54,STXBP4,Jurkat,0
NUP54,TIMM22,Jurkat,0
NUP54,TIMM9,Jurkat,0
NUP54,TIPIN,Jurkat,0
NUP54,TRRAP,Jurkat,0
NUP54,WDR36,Jurkat,0
NUP54,ZCCHC9,Jurkat,0
NUP85,OPA1,Jurkat,0
NUP85,PDRG1,Jurkat,0
NUP85,PDSS2,Jurkat,0
NUP85,PFAS,Jurkat,0
NUP85,POLR3B,Jurkat,0
NUP85,PSMB6,Jurkat,0
NUP85,PWP1,Jurkat,0
NUP85,REXO2,Jurkat,0
NUP85,RINT1,Jurkat,0
NUP85,RPL24,Jurkat,0
NUP85,RPL28,Jurkat,0
NUP85,RPL3,Jurkat,0
NUP85,RPP30,Jurkat,0
NUP85,RPS18,Jurkat,0
NUP85,RPS27A,Jurkat,0
NUP85,RPSA,Jurkat,0
NUP85,SDHC,Jurkat,0
NUP85,SMC5,Jurkat,0
NUP85,SNRNP200,Jurkat,0
NUP85,SNRPB,Jurkat,0
NUP85,SSB,Jurkat,0
NUP85,TRMT5,Jurkat,0
NUP85,TRPM7,Jurkat,0
NUP85,TSEN2,Jurkat,0
NUP85,TUBGCP3,Jurkat,0
NUP85,WARS2,Jurkat,0
NUP85,WDR36,Jurkat,0
NUP85,WDR77,Jurkat,0
NUP85,ZNHIT6,Jurkat,0
OGFOD1,PAXBP1,Jurkat,0
OGFOD1,POLD1,Jurkat,0
OGFOD1,POLN,Jurkat,0
OGFOD1,POLR2B,Jurkat,0
OGFOD1,POLR3B,Jurkat,0
OGFOD1,PRIM2,Jurkat,0
OGFOD1,PSMC1,Jurkat,0
OGFOD1,PSMD12,Jurkat,0
OGFOD1,RBFA,Jurkat,0
OGFOD1,RPF2,Jurkat,0
OGFOD1,RPL23,Jurkat,0
OGFOD1,RPLP1,Jurkat,0
OGFOD1,RPP38,Jurkat,0
OGFOD1,RPSA,Jurkat,0
OGFOD1,SNIP1,Jurkat,0
OGFOD1,SNRNP200,Jurkat,0
OGFOD1,SNRPB,Jurkat,0
OGFOD1,SSB,Jurkat,0
OGFOD1,TAF1A,Jurkat,0
OGFOD1,TFB1M,Jurkat,0
OGFOD1,TGIF2,Jurkat,0
OGFOD1,TRMT5,Jurkat,0
OGFOD1,TRPM7,Jurkat,0
OGFOD1,TSEN2,Jurkat,0
OGFOD1,WDR77,Jurkat,0
OGFOD1,ZCCHC9,Jurkat,0
OGFOD1,ZMAT2,Jurkat,0
OGFOD1,ZMAT5,Jurkat,0
OGFOD1,ZNF511,Jurkat,0
OGFOD1,ZNRD1,Jurkat,0
OPA1,PDCD7,Jurkat,0
OPA1,PMF1,Jurkat,0
OPA1,PPCS,Jurkat,0
OPA1,PPIE,Jurkat,0
OPA1,PWP1,Jurkat,0
OPA1,RFC4,Jurkat,0
OPA1,RPL24,Jurkat,0
OPA1,RPL32,Jurkat,0
OPA1,RPLP1,Jurkat,0
OPA1,RPS28,Jurkat,0
OPA1,SNAPC1,Jurkat,0
OPA1,SNIP1,Jurkat,0
OPA1,SPAG7,Jurkat,0
OPA1,SRFBP1,Jurkat,0
OPA1,SSB,Jurkat,0
OPA1,SSBP1,Jurkat,0
OPA1,STXBP4,Jurkat,0
OPA1,TAF1,Jurkat,0
OPA1,TFB1M,Jurkat,0
OPA1,TGIF2,Jurkat,0
OPA1,TIPIN,Jurkat,0
OPA1,TOMM22,Jurkat,0
OPA1,TRMT5,Jurkat,0
OPA1,UQCRB,Jurkat,0
OPA1,USE1,Jurkat,0
OPA1,ZNF511,Jurkat,0
PAXBP1,PDRG1,Jurkat,0
PAXBP1,PFAS,Jurkat,0
PAXBP1,PGD,Jurkat,0
PAXBP1,PITRM1,Jurkat,0
PAXBP1,PNISR,Jurkat,0
PAXBP1,POLR3B,Jurkat,0
PAXBP1,PRIM2,Jurkat,0
PAXBP1,PSMD12,Jurkat,0
PAXBP1,PSMD4,Jurkat,0
PAXBP1,PTCD1,Jurkat,0
PAXBP1,RFC4,Jurkat,0
PAXBP1,RNF20,Jurkat,0
PAXBP1,RNGTT,Jurkat,0
PAXBP1,ROMO1,Jurkat,0
PAXBP1,RPL3,Jurkat,0
PAXBP1,RPL35,Jurkat,0
PAXBP1,RPP30,Jurkat,0
PAXBP1,RPS28,Jurkat,0
PAXBP1,RRM1,Jurkat,0
PAXBP1,SPDL1,Jurkat,0
PAXBP1,TAF1A,Jurkat,0
PAXBP1,TBCB,Jurkat,0
PAXBP1,TCF25,Jurkat,0
PAXBP1,TFB1M,Jurkat,0
PAXBP1,TIMM9,Jurkat,0
PAXBP1,TRA2B,Jurkat,0
PAXBP1,TRNAU1AP,Jurkat,0
PAXBP1,TUBGCP5,Jurkat,0
PAXBP1,UMPS,Jurkat,0
PAXBP1,UQCRB,Jurkat,0
PAXBP1,VPS29,Jurkat,0
PAXBP1,WDR77,Jurkat,0
PAXBP1,ZMAT5,Jurkat,0
PAXBP1,ZNF830,Jurkat,0
PDCD7,PDSS2,Jurkat,0
PDCD7,PNISR,Jurkat,0
PDCD7,PPAT,Jurkat,0
PDCD7,PRIM2,Jurkat,0
PDCD7,PSMB7,Jurkat,0
PDCD7,PSMD4,Jurkat,0
PDCD7,PSMD6,Jurkat,0
PDCD7,PSPH,Jurkat,0
PDCD7,RAE1,Jurkat,0
PDCD7,RPL24,Jurkat,0
PDCD7,RPL28,Jurkat,0
PDCD7,RPL36A,Jurkat,0
PDCD7,RPP38,Jurkat,0
PDCD7,RPS18,Jurkat,0
PDCD7,RPSA,Jurkat,0
PDCD7,RPTOR,Jurkat,0
PDCD7,SAP18,Jurkat,0
PDCD7,SCO1,Jurkat,0
PDCD7,SDHC,Jurkat,0
PDCD7,SNRPD3,Jurkat,0
PDCD7,SSBP1,Jurkat,0
PDCD7,STXBP4,Jurkat,0
PDCD7,TAF1A,Jurkat,0
PDCD7,TFB1M,Jurkat,0
PDCD7,TRA2B,Jurkat,0
PDCD7,TTC4,Jurkat,0
PDCD7,TUBB,Jurkat,0
PDCD7,UBA2,Jurkat,0
PDCD7,USE1,Jurkat,0
PDCD7,VPS29,Jurkat,0
PDCD7,WARS2,Jurkat,0
PDCD7,ZMAT5,Jurkat,0
PDRG1,PITRM1,Jurkat,0
PDRG1,PMF1,Jurkat,0
PDRG1,PPP2R1A,Jurkat,0
PDRG1,PSMD12,Jurkat,0
PDRG1,PSMD6,Jurkat,0
PDRG1,RAD51,Jurkat,0
PDRG1,RBM17,Jurkat,0
PDRG1,RINT1,Jurkat,0
PDRG1,RPL10,Jurkat,0
PDRG1,RPL36A,Jurkat,0
PDRG1,RPP30,Jurkat,0
PDRG1,RPS18,Jurkat,0
PDRG1,RPS28,Jurkat,0
PDRG1,RRM1,Jurkat,0
PDRG1,SLC7A1,Jurkat,0
PDRG1,SNRPC,Jurkat,0
PDRG1,SRFBP1,Jurkat,0
PDRG1,TBCB,Jurkat,0
PDRG1,TCF25,Jurkat,0
PDRG1,TCOF1,Jurkat,0
PDRG1,TRRAP,Jurkat,0
PDRG1,TUBB,Jurkat,0
PDRG1,UBA2,Jurkat,0
PDRG1,UQCRB,Jurkat,0
PDRG1,USE1,Jurkat,0
PDRG1,ZCCHC9,Jurkat,0
PDRG1,ZNHIT6,Jurkat,0
PDRG1,ZNRD1,Jurkat,0
PDSS2,PMF1,Jurkat,0
PDSS2,PNN,Jurkat,0
PDSS2,POLD1,Jurkat,0
PDSS2,POLR2K,Jurkat,0
PDSS2,PRMT5,Jurkat,0
PDSS2,PSMC1,Jurkat,0
PDSS2,PSMD4,Jurkat,0
PDSS2,PSMD6,Jurkat,0
PDSS2,RFC5,Jurkat,0
PDSS2,RPL24,Jurkat,0
PDSS2,RPL35,Jurkat,0
PDSS2,RPLP1,Jurkat,0
PDSS2,RPP38,Jurkat,0
PDSS2,RPS28,Jurkat,0
PDSS2,SKIV2L,Jurkat,0
PDSS2,SLC7A1,Jurkat,0
PDSS2,SMC5,Jurkat,0
PDSS2,SNRNP200,Jurkat,0
PDSS2,SNRNP70,Jurkat,0
PDSS2,SRFBP1,Jurkat,0
PDSS2,TAF1A,Jurkat,0
PDSS2,TCOF1,Jurkat,0
PDSS2,TIPIN,Jurkat,0
PDSS2,TRPM7,Jurkat,0
PDSS2,TSEN2,Jurkat,0
PDSS2,UMPS,Jurkat,0
PDSS2,USE1,Jurkat,0
PDSS2,WDR61,Jurkat,0
PDSS2,ZMAT2,Jurkat,0
PDSS2,ZNF830,Jurkat,0
PFAS,PMF1,Jurkat,0
PFAS,PNISR,Jurkat,0
PFAS,POLN,Jurkat,0
PFAS,POLR3A,Jurkat,0
PFAS,PPWD1,Jurkat,0
PFAS,PSMB6,Jurkat,0
PFAS,PSMC2,Jurkat,0
PFAS,PTCD1,Jurkat,0
PFAS,PTCD3,Jurkat,0
PFAS,PTTG1,Jurkat,0
PFAS,RBBP8,Jurkat,0
PFAS,RBFA,Jurkat,0
PFAS,RBM25,Jurkat,0
PFAS,ROMO1,Jurkat,0
PFAS,RPL28,Jurkat,0
PFAS,RPL36A,Jurkat,0
PFAS,RPL5,Jurkat,0
PFAS,RPSA,Jurkat,0
PFAS,RRM1,Jurkat,0
PFAS,SAP18,Jurkat,0
PFAS,SDHC,Jurkat,0
PFAS,SEH1L,Jurkat,0
PFAS,SFXN1,Jurkat,0
PFAS,SLC7A1,Jurkat,0
PFAS,SNAPC1,Jurkat,0
PFAS,SNIP1,Jurkat,0
PFAS,SNRPB,Jurkat,0
PFAS,SNRPD3,Jurkat,0
PFAS,SPDL1,Jurkat,0
PFAS,TAF1A,Jurkat,0
PFAS,TBCB,Jurkat,0
PFAS,TGIF2,Jurkat,0
PFAS,TIPIN,Jurkat,0
PFAS,TRPM7,Jurkat,0
PFAS,UBA2,Jurkat,0
PFAS,UMPS,Jurkat,0
PFAS,WDR7,Jurkat,0
PFAS,ZNF511,Jurkat,0
PFAS,ZNHIT6,Jurkat,0
PGD,PMF1,Jurkat,0
PGD,POLE,Jurkat,0
PGD,PPAT,Jurkat,0
PGD,PSMB6,Jurkat,0
PGD,PSMC1,Jurkat,0
PGD,PSMD6,Jurkat,0
PGD,RAD51,Jurkat,0
PGD,RBM17,Jurkat,0
PGD,REXO2,Jurkat,0
PGD,RFC5,Jurkat,0
PGD,RPF2,Jurkat,0
PGD,RPL28,Jurkat,0
PGD,RPL5,Jurkat,0
PGD,RPS27A,Jurkat,0
PGD,SKA3,Jurkat,0
PGD,SKIV2L,Jurkat,0
PGD,SNAPC1,Jurkat,0
PGD,SYVN1,Jurkat,0
PGD,TFB1M,Jurkat,0
PGD,TRA2B,Jurkat,0
PGD,TTC4,Jurkat,0
PGD,TUBB,Jurkat,0
PGD,TUBGCP3,Jurkat,0
PGD,UMPS,Jurkat,0
PGD,VPS29,Jurkat,0
PGD,WDR7,Jurkat,0
PGD,YTHDC1,Jurkat,0
PGD,ZNF598,Jurkat,0
PGD,ZNRD1,Jurkat,0
PGK1,POLD1,Jurkat,0
PGK1,PPP2R1A,Jurkat,0
PGK1,PRMT5,Jurkat,0
PGK1,PSMD4,Jurkat,0
PGK1,PSPH,Jurkat,0
PGK1,RPL3,Jurkat,0
PGK1,RPLP1,Jurkat,0
PGK1,RPLP2,Jurkat,0
PGK1,RPP30,Jurkat,0
PGK1,RPS27A,Jurkat,0
PGK1,SAP18,Jurkat,0
PGK1,SNAPC1,Jurkat,0
PGK1,STXBP4,Jurkat,0
PGK1,TAF1,Jurkat,0
PGK1,TRA2B,Jurkat,0
PGK1,UBA2,Jurkat,0
PGK1,UMPS,Jurkat,0
PGK1,WDR61,Jurkat,1
PGK1,ZNF511,Jurkat,0
PGK1,ZNRD1,Jurkat,0
PITRM1,PNN,Jurkat,0
PITRM1,POLE,Jurkat,0
PITRM1,POLN,Jurkat,0
PITRM1,PPIE,Jurkat,0
PITRM1,PSMB7,Jurkat,0
PITRM1,PSMC1,Jurkat,0
PITRM1,PSMD12,Jurkat,0
PITRM1,PSMD6,Jurkat,0
PITRM1,PTCD1,Jurkat,0
PITRM1,PTTG1,Jurkat,0
PITRM1,RAD51,Jurkat,0
PITRM1,RAE1,Jurkat,0
PITRM1,RBFA,Jurkat,0
PITRM1,RINT1,Jurkat,0
PITRM1,RPA3,Jurkat,0
PITRM1,RPL11,Jurkat,0
PITRM1,RPL23,Jurkat,0
PITRM1,RPL24,Jurkat,0
PITRM1,RPL28,Jurkat,0
PITRM1,RPL3,Jurkat,0
PITRM1,RPL35,Jurkat,0
PITRM1,RPL36A,Jurkat,0
PITRM1,SMC5,Jurkat,0
PITRM1,SPAG7,Jurkat,0
PITRM1,SRFBP1,Jurkat,0
PITRM1,SYVN1,Jurkat,0
PITRM1,WDR7,Jurkat,0
PITRM1,ZCCHC9,Jurkat,0
PITRM1,ZNF830,Jurkat,0
PITRM1,ZNHIT6,Jurkat,0
PITRM1,ZNRD1,Jurkat,0
PMF1,POLD1,Jurkat,0
PMF1,POLR2B,Jurkat,0
PMF1,POLR3B,Jurkat,0
PMF1,PSMB6,Jurkat,0
PMF1,PSMD12,Jurkat,0
PMF1,RBBP8,Jurkat,0
PMF1,RBM25,Jurkat,0
PMF1,ROMO1,Jurkat,0
PMF1,RPL10,Jurkat,0
PMF1,RPL30,Jurkat,0
PMF1,RPS28,Jurkat,0
PMF1,RPTOR,Jurkat,0
PMF1,SEH1L,Jurkat,0
PMF1,SF3B1,Jurkat,0
PMF1,SMC5,Jurkat,0
PMF1,SMNDC1,Jurkat,0
PMF1,SNRNP200,Jurkat,0
PMF1,SPAG7,Jurkat,0
PMF1,SSB,Jurkat,0
PMF1,TBCB,Jurkat,0
PMF1,TIMM22,Jurkat,0
PMF1,TUBGCP5,Jurkat,0
PMF1,UMPS,Jurkat,0
PMF1,WDR7,Jurkat,0
PMF1,YTHDC1,Jurkat,0
PNISR,POLR2B,Jurkat,0
PNISR,PPCS,Jurkat,0
PNISR,PSMD12,Jurkat,0
PNISR,PTCD3,Jurkat,0
PNISR,PTTG1,Jurkat,0
PNISR,RBBP8,Jurkat,0
PNISR,RFC5,Jurkat,0
PNISR,ROMO1,Jurkat,0
PNISR,RPL23,Jurkat,0
PNISR,RPL24,Jurkat,0
PNISR,RPL36A,Jurkat,0
PNISR,RPTOR,Jurkat,0
PNISR,SCO1,Jurkat,0
PNISR,SDHC,Jurkat,0
PNISR,SNRNP70,Jurkat,0
PNISR,SPDL1,Jurkat,0
PNISR,SSB,Jurkat,0
PNISR,SYVN1,Jurkat,0
PNISR,TGIF2,Jurkat,0
PNISR,TRMT5,Jurkat,0
PNISR,TRNAU1AP,Jurkat,0
PNISR,UBA2,Jurkat,1
PNISR,UQCRB,Jurkat,0
PNISR,WARS2,Jurkat,0
PNISR,WDR7,Jurkat,0
PNN,PSMB7,Jurkat,0
PNN,PWP1,Jurkat,0
PNN,RAE1,Jurkat,0
PNN,RBBP8,Jurkat,0
PNN,RBFA,Jurkat,0
PNN,RINT1,Jurkat,0
PNN,RPL23,Jurkat,0
PNN,RPL30,Jurkat,0
PNN,RPP30,Jurkat,0
PNN,RPS27A,Jurkat,0
PNN,SCO1,Jurkat,0
PNN,SKA3,Jurkat,0
PNN,SLC7A1,Jurkat,0
PNN,SLC7A6OS,Jurkat,0
PNN,SNRPC,Jurkat,0
PNN,SRFBP1,Jurkat,0
PNN,STXBP4,Jurkat,0
PNN,TCF25,Jurkat,0
PNN,TCOF1,Jurkat,0
PNN,TRA2B,Jurkat,0
PNN,TRMT5,Jurkat,0
PNN,WARS2,Jurkat,0
PNN,WDR77,Jurkat,0
PNN,YTHDC1,Jurkat,0
PNN,ZCCHC9,Jurkat,0
PNN,ZMAT5,Jurkat,0
PNN,ZNF598,Jurkat,0
POLD1,POLR2K,Jurkat,0
POLD1,PPP2R1A,Jurkat,0
POLD1,PSMB6,Jurkat,0
POLD1,PSMD12,Jurkat,0
POLD1,REXO2,Jurkat,0
POLD1,RFC5,Jurkat,0
POLD1,RINT1,Jurkat,0
POLD1,RPF2,Jurkat,0
POLD1,RPL23,Jurkat,0
POLD1,RPL24,Jurkat,0
POLD1,RPL28,Jurkat,0
POLD1,RPL30,Jurkat,0
POLD1,RPLP1,Jurkat,0
POLD1,RPP30,Jurkat,0
POLD1,RRM1,Jurkat,0
POLD1,SLC7A1,Jurkat,0
POLD1,SLC7A6OS,Jurkat,0
POLD1,SPAG7,Jurkat,0
POLD1,SPDL1,Jurkat,0
POLD1,SRFBP1,Jurkat,0
POLD1,SSBP1,Jurkat,0
POLD1,TCF25,Jurkat,0
POLD1,TIPIN,Jurkat,0
POLD1,TRPM7,Jurkat,0
POLD1,TRRAP,Jurkat,0
POLD1,TSEN2,Jurkat,0
POLE,POLN,Jurkat,0
POLE,POLR2B,Jurkat,0
POLE,PPWD1,Jurkat,0
POLE,PRMT5,Jurkat,0
POLE,PSMC2,Jurkat,0
POLE,PSMD12,Jurkat,0
POLE,PSMD6,Jurkat,0
POLE,PSPH,Jurkat,0
POLE,PTCD1,Jurkat,0
POLE,RAE1,Jurkat,0
POLE,RNF20,Jurkat,0
POLE,RNGTT,Jurkat,0
POLE,RPA3,Jurkat,0
POLE,RPF2,Jurkat,0
POLE,RPS27A,Jurkat,0
POLE,RRM1,Jurkat,0
POLE,RTF1,Jurkat,0
POLE,SDHC,Jurkat,0
POLE,SFXN1,Jurkat,0
POLE,SNRPB,Jurkat,0
POLE,SNRPD3,Jurkat,0
POLE,SPAG7,Jurkat,0
POLE,SSB,Jurkat,0
POLE,SYVN1,Jurkat,0
POLE,TIMM9,Jurkat,0
POLE,TIPIN,Jurkat,0
POLE,TRNAU1AP,Jurkat,0
POLE,UQCRB,Jurkat,0
POLE,WDR77,Jurkat,0
POLE,ZMAT5,Jurkat,0
POLN,POLR2B,Jurkat,0
POLN,PPIE,Jurkat,0
POLN,PTCD1,Jurkat,0
POLN,RAE1,Jurkat,0
POLN,RBFA,Jurkat,0
POLN,ROMO1,Jurkat,0
POLN,RPL35,Jurkat,0
POLN,RPL36A,Jurkat,0
POLN,RPLP1,Jurkat,0
POLN,RPS18,Jurkat,0
POLN,RPSA,Jurkat,0
POLN,RPTOR,Jurkat,0
POLN,SNRNP200,Jurkat,0
POLN,SSB,Jurkat,0
POLN,SSBP1,Jurkat,0
POLN,SYVN1,Jurkat,0
POLN,TBCB,Jurkat,0
POLN,TFB1M,Jurkat,0
POLN,TIMM22,Jurkat,0
POLN,TIPIN,Jurkat,0
POLN,TRMT5,Jurkat,0
POLN,TRPM7,Jurkat,0
POLN,WDR7,Jurkat,0
POLN,YTHDC1,Jurkat,0
POLN,ZMAT2,Jurkat,0
POLN,ZNF511,Jurkat,0
POLN,ZNRD1,Jurkat,0
POLR2B,PSMD12,Jurkat,0
POLR2B,PSPH,Jurkat,0
POLR2B,PTTG1,Jurkat,0
POLR2B,RAD51,Jurkat,0
POLR2B,RBFA,Jurkat,0
POLR2B,RBM17,Jurkat,0
POLR2B,REXO2,Jurkat,0
POLR2B,RPA3,Jurkat,0
POLR2B,RPL27,Jurkat,0
POLR2B,RPL30,Jurkat,0
POLR2B,RPP30,Jurkat,0
POLR2B,RPS27A,Jurkat,0
POLR2B,SFXN1,Jurkat,0
POLR2B,SMC5,Jurkat,0
POLR2B,SNRPB,Jurkat,0
POLR2B,SSB,Jurkat,0
POLR2B,SYVN1,Jurkat,0
POLR2B,TAF1A,Jurkat,0
POLR2B,TCOF1,Jurkat,0
POLR2B,TIMM9,Jurkat,0
POLR2B,WARS2,Jurkat,0
POLR2B,ZMAT2,Jurkat,0
POLR2B,ZNF511,Jurkat,0
POLR2B,ZNF830,Jurkat,0
POLR2B,ZNHIT6,Jurkat,0
POLR2K,PPAT,Jurkat,0
POLR2K,PSMC2,Jurkat,0
POLR2K,PTCD3,Jurkat,0
POLR2K,RAE1,Jurkat,0
POLR2K,RBBP8,Jurkat,0
POLR2K,RBFA,Jurkat,0
POLR2K,RPL35,Jurkat,0
POLR2K,RPP30,Jurkat,0
POLR2K,RPS18,Jurkat,0
POLR2K,RTF1,Jurkat,0
POLR2K,SMNDC1,Jurkat,0
POLR2K,SNRPD3,Jurkat,0
POLR2K,SPDL1,Jurkat,0
POLR2K,SYVN1,Jurkat,0
POLR2K,TAF1,Jurkat,0
POLR2K,TFB1M,Jurkat,0
POLR2K,TIMM22,Jurkat,0
POLR2K,TIMM9,Jurkat,0
POLR2K,TSEN2,Jurkat,0
POLR2K,TUBGCP5,Jurkat,0
POLR2K,WDR7,Jurkat,0
POLR2K,ZMAT2,Jurkat,0
POLR2K,ZNF830,Jurkat,0
POLR3A,PSMB6,Jurkat,0
POLR3A,PSMC1,Jurkat,0
POLR3A,PTTG1,Jurkat,0
POLR3A,RAE1,Jurkat,0
POLR3A,REXO2,Jurkat,0
POLR3A,RPL32,Jurkat,0
POLR3A,RPL5,Jurkat,0
POLR3A,RPLP1,Jurkat,0
