gene1_name,gene2_name,cell_line,label
PDSS2,RPS27A,Jurkat,0
PDSS2,RPSA,Jurkat,0
PDSS2,RPTOR,Jurkat,0
PDSS2,SLC7A1,Jurkat,0
PDSS2,SNRPC,Jurkat,0
PDSS2,SRFBP1,Jurkat,0
PDSS2,TAF1A,Jurkat,0
PDSS2,TIPIN,Jurkat,0
PDSS2,TRA2B,Jurkat,0
PDSS2,TUBGCP3,Jurkat,0
PDSS2,UBA3,Jurkat,0
PDSS2,USE1,Jurkat,0
PDSS2,WDR36,Jurkat,0
PDSS2,WDR61,Jurkat,0
PDSS2,ZMAT2,Jurkat,0
PFAS,PNN,Jurkat,0
PFAS,PPAT,Jurkat,0
PFAS,PSMB6,Jurkat,0
PFAS,RBM25,Jurkat,0
PFAS,RFC5,Jurkat,0
PFAS,ROMO1,Jurkat,0
PFAS,RPA3,Jurkat,0
PFAS,RPL11,Jurkat,0
PFAS,RPL35,Jurkat,0
PFAS,SCO1,Jurkat,0
PFAS,SEH1L,Jurkat,0
PFAS,SFXN1,Jurkat,0
PFAS,SNIP1,Jurkat,0
PFAS,TAF1,Jurkat,0
PFAS,TCOF1,Jurkat,0
PFAS,TRMT5,Jurkat,0
PFAS,TUBB,Jurkat,0
PFAS,UBA3,Jurkat,0
PFAS,WDR61,Jurkat,0
PFAS,ZCCHC9,Jurkat,0
PFAS,ZNF511,Jurkat,0
PFAS,ZNHIT6,Jurkat,0
PGD,PMF1,Jurkat,0
PGD,POLD1,Jurkat,0
PGD,PPP2R1A,Jurkat,0
PGD,PSMB7,Jurkat,0
PGD,PSMD6,Jurkat,0
PGD,RAD51,Jurkat,0
PGD,RFC4,Jurkat,0
PGD,RPL11,Jurkat,0
PGD,RPL28,Jurkat,0
PGD,RPSA,Jurkat,0
PGD,RPTOR,Jurkat,0
PGD,SLC7A6OS,Jurkat,0
PGD,SNRPC,Jurkat,0
PGD,SRFBP1,Jurkat,0
PGD,STXBP4,Jurkat,0
PGD,SYVN1,Jurkat,0
PGD,TAF1A,Jurkat,0
PGD,TCOF1,Jurkat,0
PGD,TFB1M,Jurkat,0
PGD,TRA2B,Jurkat,0
PGD,TRRAP,Jurkat,0
PGD,TUBB,Jurkat,0
PGD,WARS2,Jurkat,0
PGD,ZCCHC9,Jurkat,0
PGD,ZNF830,Jurkat,0
PGK1,POLD1,Jurkat,0
PGK1,PTTG1,Jurkat,0
PGK1,RAD51,Jurkat,0
PGK1,RAE1,Jurkat,0
PGK1,RBFA,Jurkat,0
PGK1,RBM25,Jurkat,0
PGK1,RINT1,Jurkat,0
PGK1,RNGTT,Jurkat,0
PGK1,RPF2,Jurkat,0
PGK1,RPL11,Jurkat,0
PGK1,RPL24,Jurkat,0
PGK1,RPL27,Jurkat,0
PGK1,RPP30,Jurkat,0
PGK1,RPS28,Jurkat,0
PGK1,RRM1,Jurkat,0
PGK1,RTF1,Jurkat,0
PGK1,SCO1,Jurkat,0
PGK1,SDHC,Jurkat,0
PGK1,SKIV2L,Jurkat,0
PGK1,SNRPB,Jurkat,0
PGK1,SPAG7,Jurkat,0
PGK1,SPDL1,Jurkat,0
PGK1,SSB,Jurkat,0
PGK1,SYVN1,Jurkat,0
PGK1,TAF1A,Jurkat,0
PGK1,TFB1M,Jurkat,0
PGK1,TGIF2,Jurkat,0
PGK1,TRA2B,Jurkat,0
PGK1,TRNAU1AP,Jurkat,0
PGK1,TUBB,Jurkat,0
PGK1,UBA2,Jurkat,0
PGK1,VPS29,Jurkat,0
PGK1,ZNF830,Jurkat,0
PITRM1,PMF1,Jurkat,0
PITRM1,PRMT5,Jurkat,0
PITRM1,PSMD6,Jurkat,0
PITRM1,RAD51,Jurkat,0
PITRM1,RAE1,Jurkat,0
PITRM1,RBFA,Jurkat,0
PITRM1,REXO2,Jurkat,0
PITRM1,RNGTT,Jurkat,0
PITRM1,RPA3,Jurkat,0
PITRM1,RPF2,Jurkat,0
PITRM1,RPL11,Jurkat,0
PITRM1,RPL27,Jurkat,0
PITRM1,RPL28,Jurkat,0
PITRM1,RPL30,Jurkat,0
PITRM1,RPL35,Jurkat,0
PITRM1,RPLP1,Jurkat,0
PITRM1,RPS18,Jurkat,0
PITRM1,RPS28,Jurkat,0
PITRM1,SKA3,Jurkat,0
PITRM1,SMC5,Jurkat,0
PITRM1,SMNDC1,Jurkat,0
PITRM1,SNAPC1,Jurkat,0
PITRM1,TRNAU1AP,Jurkat,0
PITRM1,TUBGCP3,Jurkat,0
PITRM1,UQCRB,Jurkat,0
PITRM1,USE1,Jurkat,0
PITRM1,WDR77,Jurkat,0
PITRM1,ZMAT2,Jurkat,0
PITRM1,ZNF511,Jurkat,0
PMF1,PNN,Jurkat,0
PMF1,PPWD1,Jurkat,0
PMF1,PRIM2,Jurkat,0
PMF1,PSMD6,Jurkat,0
PMF1,PTTG1,Jurkat,0
PMF1,RNF20,Jurkat,0
PMF1,ROMO1,Jurkat,0
PMF1,RPA3,Jurkat,0
PMF1,RPL23,Jurkat,0
PMF1,RPL27,Jurkat,0
PMF1,RPL30,Jurkat,0
PMF1,RPL36A,Jurkat,0
PMF1,SFXN1,Jurkat,0
PMF1,SNRNP200,Jurkat,0
PMF1,SNRPC,Jurkat,0
PMF1,SPAG7,Jurkat,0
PMF1,SRFBP1,Jurkat,0
PMF1,STXBP4,Jurkat,0
PMF1,TIMM22,Jurkat,0
PMF1,TIMM9,Jurkat,0
PMF1,UQCRB,Jurkat,0
PMF1,WDR36,Jurkat,0
PMF1,YTHDC1,Jurkat,0
PMF1,ZNF511,Jurkat,0
PNISR,POLD1,Jurkat,0
PNISR,POLR2K,Jurkat,0
PNISR,POLR3A,Jurkat,0
PNISR,PPIE,Jurkat,0
PNISR,PSMC1,Jurkat,0
PNISR,PSPH,Jurkat,0
PNISR,RPL27,Jurkat,0
PNISR,RPL3,Jurkat,0
PNISR,RPL30,Jurkat,0
PNISR,RRM1,Jurkat,0
PNISR,RTF1,Jurkat,0
PNISR,SLC7A6OS,Jurkat,0
PNISR,SMC5,Jurkat,0
PNISR,SNAPC1,Jurkat,0
PNISR,SNRPB,Jurkat,0
PNISR,TAF1A,Jurkat,0
PNISR,TIMM22,Jurkat,0
PNISR,TIPIN,Jurkat,0
PNISR,TSEN2,Jurkat,0
PNISR,WDR61,Jurkat,0
PNISR,ZNF830,Jurkat,0
PNISR,ZNHIT6,Jurkat,0
PNISR,ZNRD1,Jurkat,0
PNN,POLN,Jurkat,0
PNN,POLR2K,Jurkat,0
PNN,PPP2R1A,Jurkat,0
PNN,PSPH,Jurkat,0
PNN,PTCD3,Jurkat,0
PNN,RBBP8,Jurkat,0
PNN,RBM25,Jurkat,0
PNN,RPL10,Jurkat,0
PNN,RPL11,Jurkat,0
PNN,RPL23,Jurkat,0
PNN,RPL28,Jurkat,0
PNN,RPL35,Jurkat,0
PNN,RPL36A,Jurkat,0
PNN,RPP30,Jurkat,0
PNN,RPP38,Jurkat,0
PNN,RPSA,Jurkat,0
PNN,SEH1L,Jurkat,0
PNN,SNIP1,Jurkat,0
PNN,SNRNP70,Jurkat,0
PNN,SPDL1,Jurkat,0
PNN,STXBP4,Jurkat,0
PNN,TGIF2,Jurkat,0
PNN,TIMM22,Jurkat,0
PNN,TIPIN,Jurkat,0
PNN,TRRAP,Jurkat,0
PNN,ZMAT5,Jurkat,0
PNN,ZNRD1,Jurkat,0
POLD1,PPIE,Jurkat,0
POLD1,PPWD1,Jurkat,0
POLD1,PSMB7,Jurkat,0
POLD1,PTCD1,Jurkat,0
POLD1,PTTG1,Jurkat,0
POLD1,RPA3,Jurkat,0
POLD1,RPF2,Jurkat,0
POLD1,RPL24,Jurkat,0
POLD1,RPL28,Jurkat,0
POLD1,RPL36A,Jurkat,0
POLD1,RPS18,Jurkat,0
POLD1,RPTOR,Jurkat,0
POLD1,SFXN1,Jurkat,0
POLD1,SNRNP70,Jurkat,0
POLD1,SNRPD3,Jurkat,0
POLD1,SYVN1,Jurkat,0
POLD1,TAF1,Jurkat,0
POLD1,TBCB,Jurkat,0
POLD1,TRMT5,Jurkat,0
POLD1,TRRAP,Jurkat,0
POLD1,UBA3,Jurkat,0
POLD1,UMPS,Jurkat,0
POLD1,WARS2,Jurkat,0
POLD1,WDR7,Jurkat,0
POLE,POLR2B,Jurkat,0
POLE,PPCS,Jurkat,0
POLE,PRIM2,Jurkat,0
POLE,PSMC2,Jurkat,0
POLE,PSPH,Jurkat,0
POLE,PTCD3,Jurkat,0
POLE,PWP1,Jurkat,0
POLE,RAD51,Jurkat,0
POLE,RBFA,Jurkat,0
POLE,RBM17,Jurkat,0
POLE,RPL24,Jurkat,0
POLE,RPL30,Jurkat,0
POLE,RPL35,Jurkat,0
POLE,RPS28,Jurkat,0
POLE,SAP18,Jurkat,0
POLE,SF3B1,Jurkat,0
POLE,SKA3,Jurkat,0
POLE,SMNDC1,Jurkat,0
POLE,SNAPC1,Jurkat,0
POLE,TBCB,Jurkat,0
POLE,TIPIN,Jurkat,0
POLE,TOMM22,Jurkat,0
POLE,WDR61,Jurkat,0
POLE,WDR7,Jurkat,0
POLE,ZMAT2,Jurkat,0
POLE,ZNF830,Jurkat,0
POLE,ZNHIT6,Jurkat,0
POLN,PPIE,Jurkat,0
POLN,PPWD1,Jurkat,0
POLN,PSMB6,Jurkat,0
POLN,PSMD4,Jurkat,0
POLN,PSPH,Jurkat,0
POLN,PTCD1,Jurkat,0
POLN,PTCD3,Jurkat,0
POLN,RAD51,Jurkat,0
POLN,RAE1,Jurkat,0
POLN,RBM17,Jurkat,0
POLN,REXO2,Jurkat,0
POLN,RFC5,Jurkat,0
POLN,RPA3,Jurkat,0
POLN,RPL30,Jurkat,0
POLN,RPL35,Jurkat,0
POLN,RPP30,Jurkat,0
POLN,RPS18,Jurkat,0
POLN,SF3B1,Jurkat,0
POLN,SKA3,Jurkat,0
POLN,SLC7A1,Jurkat,0
POLN,SLC7A6OS,Jurkat,0
POLN,SRFBP1,Jurkat,0
POLN,TAF1A,Jurkat,0
POLN,TRMT5,Jurkat,0
POLN,TRNAU1AP,Jurkat,0
POLN,TRRAP,Jurkat,0
POLN,UQCRB,Jurkat,0
POLN,USE1,Jurkat,0
POLN,WARS2,Jurkat,0
POLN,WDR61,Jurkat,1
POLN,WDR7,Jurkat,0
POLR2B,PPP2R1A,Jurkat,0
POLR2B,PPWD1,Jurkat,0
POLR2B,PSMB7,Jurkat,0
POLR2B,RBM17,Jurkat,0
POLR2B,RFC5,Jurkat,0
POLR2B,RPL11,Jurkat,0
POLR2B,RPL28,Jurkat,0
POLR2B,RPL35,Jurkat,0
POLR2B,RPL36A,Jurkat,0
POLR2B,RPTOR,Jurkat,0
POLR2B,SEH1L,Jurkat,0
POLR2B,SKA3,Jurkat,0
POLR2B,SKIV2L,Jurkat,0
POLR2B,SMNDC1,Jurkat,0
POLR2B,SNRNP200,Jurkat,0
POLR2B,SNRNP70,Jurkat,0
POLR2B,SSB,Jurkat,0
POLR2B,SYVN1,Jurkat,0
POLR2B,TIPIN,Jurkat,0
POLR2B,TOMM22,Jurkat,0
POLR2B,TRPM7,Jurkat,0
POLR2B,WDR36,Jurkat,0
POLR2B,ZNF511,Jurkat,0
POLR2K,POLR3A,Jurkat,0
POLR2K,POLR3B,Jurkat,0
POLR2K,PPP2R1A,Jurkat,0
POLR2K,PSMB7,Jurkat,0
POLR2K,PSMD6,Jurkat,0
POLR2K,PTCD3,Jurkat,0
POLR2K,PWP1,Jurkat,0
POLR2K,RAD51,Jurkat,0
POLR2K,RBFA,Jurkat,0
POLR2K,RBM17,Jurkat,0
POLR2K,RBM25,Jurkat,0
POLR2K,RNF20,Jurkat,0
POLR2K,RPL11,Jurkat,0
POLR2K,RPS28,Jurkat,0
POLR2K,SNIP1,Jurkat,0
POLR2K,SNRPC,Jurkat,0
POLR2K,SPAG7,Jurkat,0
POLR2K,TAF1,Jurkat,0
POLR2K,TBCB,Jurkat,0
POLR2K,TCF25,Jurkat,0
POLR2K,TIMM9,Jurkat,0
POLR2K,TRMT5,Jurkat,0
POLR2K,TRNAU1AP,Jurkat,0
POLR2K,UMPS,Jurkat,0
POLR2K,USE1,Jurkat,0
POLR2K,VPS29,Jurkat,0
POLR2K,WDR36,Jurkat,0
POLR2K,ZNF830,Jurkat,0
POLR3A,PPIE,Jurkat,0
POLR3A,PRMT5,Jurkat,0
POLR3A,PSMB7,Jurkat,0
POLR3A,PSMD12,Jurkat,0
POLR3A,PTCD3,Jurkat,0
POLR3A,RBFA,Jurkat,0
POLR3A,RBM17,Jurkat,0
POLR3A,RINT1,Jurkat,0
POLR3A,RPL30,Jurkat,0
POLR3A,RPL5,Jurkat,0
POLR3A,RPS28,Jurkat,0
POLR3A,SKA3,Jurkat,0
POLR3A,SMNDC1,Jurkat,0
POLR3A,SYVN1,Jurkat,0
POLR3A,TBCB,Jurkat,0
POLR3A,TCOF1,Jurkat,0
POLR3A,TRPM7,Jurkat,0
POLR3A,ZMAT5,Jurkat,0
POLR3A,ZNF598,Jurkat,0
POLR3A,ZNF830,Jurkat,0
POLR3B,PPP2R1A,Jurkat,0
POLR3B,PRMT5,Jurkat,0
POLR3B,PSMB6,Jurkat,0
POLR3B,RBBP8,Jurkat,0
POLR3B,RFC4,Jurkat,0
POLR3B,RNF20,Jurkat,0
POLR3B,RPL23,Jurkat,0
POLR3B,RPL28,Jurkat,0
POLR3B,RPLP1,Jurkat,0
POLR3B,RPP38,Jurkat,0
POLR3B,RPS18,Jurkat,0
POLR3B,RPSA,Jurkat,0
POLR3B,RTF1,Jurkat,0
POLR3B,SAP18,Jurkat,0
POLR3B,SLC7A1,Jurkat,0
POLR3B,SNRNP70,Jurkat,0
POLR3B,SPAG7,Jurkat,0
POLR3B,SRFBP1,Jurkat,0
POLR3B,TAF1,Jurkat,0
POLR3B,TAF1A,Jurkat,0
POLR3B,TCOF1,Jurkat,0
POLR3B,TIPIN,Jurkat,0
POLR3B,TRRAP,Jurkat,0
POLR3B,TTC4,Jurkat,0
POLR3B,TUBB,Jurkat,0
POLR3B,TUBGCP5,Jurkat,0
POLR3B,UBA3,Jurkat,0
POLR3B,WDR77,Jurkat,0
PPAT,PPIE,Jurkat,0
PPAT,PPWD1,Jurkat,0
PPAT,PRMT5,Jurkat,0
PPAT,PSMB6,Jurkat,0
PPAT,PSMC2,Jurkat,0
PPAT,PTTG1,Jurkat,0
PPAT,RINT1,Jurkat,0
PPAT,RNF20,Jurkat,0
PPAT,RPL10,Jurkat,0
PPAT,RPL3,Jurkat,0
PPAT,RPP30,Jurkat,0
PPAT,RPP38,Jurkat,0
PPAT,SDHC,Jurkat,0
PPAT,SFXN1,Jurkat,0
PPAT,SNRNP70,Jurkat,0
PPAT,SPAG7,Jurkat,0
PPAT,SPDL1,Jurkat,0
PPAT,SSBP1,Jurkat,0
PPAT,TAF1A,Jurkat,0
PPAT,TIMM9,Jurkat,0
PPAT,TIPIN,Jurkat,0
PPAT,TRNAU1AP,Jurkat,0
PPAT,WDR61,Jurkat,0
PPAT,WDR77,Jurkat,0
PPAT,ZMAT2,Jurkat,0
PPAT,ZMAT5,Jurkat,0
PPAT,ZNHIT6,Jurkat,0
PPAT,ZNRD1,Jurkat,0
PPCS,PRIM2,Jurkat,0
PPCS,PSMC1,Jurkat,0
PPCS,PSMD12,Jurkat,0
PPCS,PTCD3,Jurkat,0
PPCS,RBM17,Jurkat,0
PPCS,RBM25,Jurkat,0
PPCS,RPL23,Jurkat,0
PPCS,RPL28,Jurkat,0
PPCS,RPL3,Jurkat,0
PPCS,RPLP2,Jurkat,0
PPCS,RPP30,Jurkat,0
PPCS,SCO1,Jurkat,0
PPCS,SKIV2L,Jurkat,0
PPCS,SNRNP200,Jurkat,0
PPCS,SPAG7,Jurkat,0
PPCS,TCF25,Jurkat,0
PPCS,TOMM22,Jurkat,0
PPCS,TRNAU1AP,Jurkat,0
PPCS,TUBGCP3,Jurkat,0
PPCS,VPS29,Jurkat,0
PPCS,ZNF598,Jurkat,0
PPIE,PRIM2,Jurkat,0
PPIE,PRMT5,Jurkat,0
PPIE,PSMB7,Jurkat,0
PPIE,PTCD1,Jurkat,0
PPIE,PTCD3,Jurkat,0
PPIE,REXO2,Jurkat,0
PPIE,RINT1,Jurkat,0
PPIE,RPL10,Jurkat,0
PPIE,RRM1,Jurkat,0
PPIE,SF3B1,Jurkat,0
PPIE,SKIV2L,Jurkat,0
PPIE,SLC7A6OS,Jurkat,0
PPIE,SSBP1,Jurkat,0
PPIE,TAF1,Jurkat,0
PPIE,TRRAP,Jurkat,0
PPIE,TUBGCP3,Jurkat,0
PPIE,USE1,Jurkat,0
PPIE,WDR61,Jurkat,0
PPIE,YTHDC1,Jurkat,0
PPIE,ZNF511,Jurkat,0
PPP2R1A,PSMD4,Jurkat,0
PPP2R1A,RAD51,Jurkat,0
PPP2R1A,RAE1,Jurkat,0
PPP2R1A,RFC4,Jurkat,0
PPP2R1A,RNGTT,Jurkat,0
PPP2R1A,RPF2,Jurkat,0
PPP2R1A,RPL10,Jurkat,0
PPP2R1A,RPL23,Jurkat,0
PPP2R1A,RPL3,Jurkat,0
PPP2R1A,RPL35,Jurkat,0
PPP2R1A,RPL36A,Jurkat,0
PPP2R1A,RPL5,Jurkat,0
PPP2R1A,SDHC,Jurkat,0
PPP2R1A,SEH1L,Jurkat,0
PPP2R1A,SLC7A6OS,Jurkat,0
PPP2R1A,SNRNP200,Jurkat,0
PPP2R1A,SNRPB,Jurkat,0
PPP2R1A,SNRPD3,Jurkat,0
PPP2R1A,SYVN1,Jurkat,0
PPP2R1A,TBCB,Jurkat,0
PPP2R1A,TRNAU1AP,Jurkat,0
PPP2R1A,TUBB,Jurkat,0
PPP2R1A,WARS2,Jurkat,0
PPP2R1A,WDR36,Jurkat,0
PPWD1,PSMC2,Jurkat,0
PPWD1,PSMD4,Jurkat,0
PPWD1,REXO2,Jurkat,0
PPWD1,RFC4,Jurkat,0
PPWD1,RPF2,Jurkat,0
PPWD1,RPL10,Jurkat,0
PPWD1,RPL35,Jurkat,0
PPWD1,RPL36A,Jurkat,0
PPWD1,RPLP2,Jurkat,0
PPWD1,SCO1,Jurkat,0
PPWD1,SF3B1,Jurkat,0
PPWD1,SNIP1,Jurkat,0
PPWD1,SNRNP200,Jurkat,0
PPWD1,SNRPB,Jurkat,0
PPWD1,SNRPC,Jurkat,0
PPWD1,SPAG7,Jurkat,0
PPWD1,SPDL1,Jurkat,0
PPWD1,TAF1,Jurkat,0
PPWD1,TCOF1,Jurkat,0
PPWD1,TOMM22,Jurkat,0
PPWD1,TUBB,Jurkat,0
PPWD1,WDR77,Jurkat,0
PPWD1,ZMAT2,Jurkat,0
PRIM2,PRMT5,Jurkat,0
PRIM2,PSMB6,Jurkat,0
PRIM2,RAD51,Jurkat,0
PRIM2,RPF2,Jurkat,0
PRIM2,RPL36A,Jurkat,0
PRIM2,RPLP2,Jurkat,0
PRIM2,RPTOR,Jurkat,0
PRIM2,SAP18,Jurkat,0
PRIM2,SCO1,Jurkat,0
PRIM2,SMC5,Jurkat,0
PRIM2,SNRPD3,Jurkat,0
PRIM2,SSBP1,Jurkat,0
PRIM2,SYVN1,Jurkat,0
PRIM2,TAF1,Jurkat,0
PRIM2,TAF1A,Jurkat,0
PRIM2,TCOF1,Jurkat,0
PRIM2,TFB1M,Jurkat,0
PRIM2,TOMM22,Jurkat,0
PRIM2,TTC4,Jurkat,0
PRIM2,UBA3,Jurkat,0
PRIM2,WARS2,Jurkat,0
PRIM2,WDR7,Jurkat,0
PRIM2,ZMAT5,Jurkat,0
PRIM2,ZNF511,Jurkat,0
PRIM2,ZNF830,Jurkat,0
PRMT5,PSMB6,Jurkat,0
PRMT5,PSMB7,Jurkat,0
PRMT5,PTCD3,Jurkat,0
PRMT5,RAE1,Jurkat,0
PRMT5,RBBP8,Jurkat,0
PRMT5,RPL27,Jurkat,0
PRMT5,RPL28,Jurkat,0
PRMT5,RPTOR,Jurkat,0
PRMT5,RTF1,Jurkat,0
PRMT5,SKA3,Jurkat,0
PRMT5,SLC7A6OS,Jurkat,0
PRMT5,SNAPC1,Jurkat,0
PRMT5,SNIP1,Jurkat,0
PRMT5,SNRNP70,Jurkat,0
PRMT5,SNRPB,Jurkat,0
PRMT5,SRFBP1,Jurkat,0
PRMT5,TAF1,Jurkat,0
PRMT5,TGIF2,Jurkat,0
PRMT5,TRA2B,Jurkat,0
PRMT5,TTC4,Jurkat,0
PSMB6,PTCD3,Jurkat,0
PSMB6,PWP1,Jurkat,0
PSMB6,RBBP8,Jurkat,0
PSMB6,RBFA,Jurkat,0
PSMB6,RINT1,Jurkat,0
PSMB6,RNF20,Jurkat,0
PSMB6,RNGTT,Jurkat,0
PSMB6,RPF2,Jurkat,0
PSMB6,RPL23,Jurkat,0
PSMB6,RPP38,Jurkat,0
PSMB6,RPS27A,Jurkat,0
PSMB6,SDHC,Jurkat,0
PSMB6,SEH1L,Jurkat,0
PSMB6,SF3B1,Jurkat,0
PSMB6,SLC7A6OS,Jurkat,0
PSMB6,STXBP4,Jurkat,0
PSMB6,TGIF2,Jurkat,0
PSMB6,TSEN2,Jurkat,0
PSMB6,UBA2,Jurkat,0
PSMB6,WDR7,Jurkat,0
PSMB6,ZMAT5,Jurkat,0
PSMB6,ZNHIT6,Jurkat,0
PSMB7,PSMD12,Jurkat,0
PSMB7,PSMD4,Jurkat,0
PSMB7,PSPH,Jurkat,0
PSMB7,RBBP8,Jurkat,0
PSMB7,ROMO1,Jurkat,0
PSMB7,RPL24,Jurkat,0
PSMB7,RPL27,Jurkat,0
PSMB7,RPL35,Jurkat,0
PSMB7,RPLP1,Jurkat,0
PSMB7,SKIV2L,Jurkat,0
PSMB7,SLC7A1,Jurkat,0
PSMB7,SLC7A6OS,Jurkat,0
PSMB7,SNRNP70,Jurkat,0
PSMB7,SNRPB,Jurkat,0
PSMB7,SSB,Jurkat,0
PSMB7,TAF1,Jurkat,0
PSMB7,TCOF1,Jurkat,0
PSMB7,TFB1M,Jurkat,0
PSMB7,TRNAU1AP,Jurkat,0
PSMB7,TSEN2,Jurkat,0
PSMB7,TUBGCP5,Jurkat,0
PSMB7,UMPS,Jurkat,0
PSMB7,VPS29,Jurkat,0
PSMB7,ZCCHC9,Jurkat,0
PSMB7,ZMAT2,Jurkat,0
PSMB7,ZNF511,Jurkat,0
PSMC1,PTCD1,Jurkat,0
PSMC1,RBBP8,Jurkat,0
PSMC1,RNF20,Jurkat,0
PSMC1,RPA3,Jurkat,0
PSMC1,RPL11,Jurkat,0
PSMC1,RPL28,Jurkat,0
PSMC1,RPL3,Jurkat,0
PSMC1,RPL32,Jurkat,0
PSMC1,RTF1,Jurkat,0
PSMC1,SAP18,Jurkat,0
PSMC1,SKIV2L,Jurkat,0
PSMC1,SMNDC1,Jurkat,0
PSMC1,SNAPC1,Jurkat,0
PSMC1,SNRNP200,Jurkat,0
PSMC1,SNRNP70,Jurkat,0
PSMC1,STXBP4,Jurkat,0
PSMC1,SYVN1,Jurkat,0
PSMC1,TAF1,Jurkat,0
PSMC1,TFB1M,Jurkat,0
PSMC1,TIMM9,Jurkat,0
PSMC1,TOMM22,Jurkat,0
PSMC1,TTC4,Jurkat,0
PSMC1,UBA2,Jurkat,0
PSMC1,UMPS,Jurkat,0
PSMC1,UQCRB,Jurkat,0
PSMC1,YTHDC1,Jurkat,0
PSMC1,ZMAT2,Jurkat,0
PSMC1,ZNF598,Jurkat,0
PSMC1,ZNRD1,Jurkat,0
PSMC2,PSMD12,Jurkat,0
PSMC2,PSMD4,Jurkat,0
PSMC2,RBFA,Jurkat,0
PSMC2,RBM17,Jurkat,0
PSMC2,RPF2,Jurkat,0
PSMC2,RPL23,Jurkat,0
PSMC2,RPP38,Jurkat,0
PSMC2,RPTOR,Jurkat,0
PSMC2,SKA3,Jurkat,0
PSMC2,SLC7A1,Jurkat,0
PSMC2,SMC5,Jurkat,0
PSMC2,SNRNP200,Jurkat,0
PSMC2,SNRPD3,Jurkat,0
PSMC2,TBCB,Jurkat,0
PSMC2,TIMM9,Jurkat,0
PSMC2,TRNAU1AP,Jurkat,0
PSMC2,TRRAP,Jurkat,0
PSMC2,WDR7,Jurkat,0
PSMC2,ZNHIT6,Jurkat,0
PSMC2,ZNRD1,Jurkat,0
PSMD12,PTCD1,Jurkat,0
PSMD12,RFC5,Jurkat,0
PSMD12,RRM1,Jurkat,0
PSMD12,SF3B1,Jurkat,0
PSMD12,SLC7A1,Jurkat,0
PSMD12,SMNDC1,Jurkat,0
PSMD12,SNRNP200,Jurkat,0
PSMD12,SNRPC,Jurkat,0
PSMD12,SRFBP1,Jurkat,0
PSMD12,TIMM22,Jurkat,0
PSMD12,TIMM9,Jurkat,0
PSMD12,TIPIN,Jurkat,0
PSMD12,TOMM22,Jurkat,0
PSMD12,TRPM7,Jurkat,0
PSMD12,TUBGCP3,Jurkat,0
PSMD12,UQCRB,Jurkat,0
PSMD12,VPS29,Jurkat,0
PSMD12,WDR61,Jurkat,0
PSMD12,ZMAT5,Jurkat,0
PSMD12,ZNF511,Jurkat,0
PSMD4,RAD51,Jurkat,0
PSMD4,RAE1,Jurkat,0
PSMD4,RBM17,Jurkat,0
PSMD4,RFC4,Jurkat,0
PSMD4,RPL11,Jurkat,0
PSMD4,RPL27,Jurkat,0
PSMD4,RPLP2,Jurkat,0
PSMD4,SAP18,Jurkat,0
PSMD4,SDHC,Jurkat,0
PSMD4,SMNDC1,Jurkat,0
PSMD4,SNRPC,Jurkat,0
PSMD4,SNRPD3,Jurkat,0
PSMD4,SPAG7,Jurkat,0
PSMD4,SPDL1,Jurkat,0
PSMD4,SRFBP1,Jurkat,0
PSMD4,TFB1M,Jurkat,0
PSMD4,TIMM9,Jurkat,0
PSMD4,TRNAU1AP,Jurkat,0
PSMD6,PTCD1,Jurkat,0
PSMD6,PTCD3,Jurkat,0
PSMD6,RNGTT,Jurkat,0
PSMD6,RPF2,Jurkat,0
PSMD6,RPL11,Jurkat,0
PSMD6,RPL36A,Jurkat,0
PSMD6,RPS18,Jurkat,0
PSMD6,RPS27A,Jurkat,0
PSMD6,RPSA,Jurkat,0
PSMD6,SFXN1,Jurkat,0
PSMD6,SKIV2L,Jurkat,0
PSMD6,SMC5,Jurkat,0
PSMD6,SNAPC1,Jurkat,0
PSMD6,SNRNP70,Jurkat,0
PSMD6,SNRPB,Jurkat,0
PSMD6,SNRPC,Jurkat,0
PSMD6,SPDL1,Jurkat,0
PSMD6,SSB,Jurkat,0
PSMD6,SYVN1,Jurkat,0
PSMD6,TAF1,Jurkat,0
PSMD6,ZNF598,Jurkat,0
PSPH,PTCD1,Jurkat,0
PSPH,RAD51,Jurkat,0
PSPH,RFC4,Jurkat,0
PSPH,RFC5,Jurkat,0
PSPH,RPL24,Jurkat,0
PSPH,RPL5,Jurkat,0
PSPH,RPLP1,Jurkat,0
PSPH,RPLP2,Jurkat,0
PSPH,RTF1,Jurkat,0
PSPH,SCO1,Jurkat,0
PSPH,SEH1L,Jurkat,0
PSPH,SNIP1,Jurkat,0
PSPH,SNRNP200,Jurkat,0
PSPH,SNRNP70,Jurkat,0
PSPH,SPAG7,Jurkat,0
PSPH,SYVN1,Jurkat,0
PSPH,TAF1A,Jurkat,0
PSPH,TCF25,Jurkat,0
PSPH,TCOF1,Jurkat,0
PSPH,TFB1M,Jurkat,0
PSPH,TOMM22,Jurkat,0
PSPH,TRMT5,Jurkat,0
PSPH,TRPM7,Jurkat,0
PSPH,USE1,Jurkat,0
PSPH,WDR77,Jurkat,0
PTCD1,PTTG1,Jurkat,0
PTCD1,RBBP8,Jurkat,0
PTCD1,RBM17,Jurkat,0
PTCD1,RBM25,Jurkat,0
PTCD1,REXO2,Jurkat,0
