gene1_name,gene2_name,cell_line,label
PNN,SLC7A1,Jurkat,0
PNN,SMC5,Jurkat,0
PNN,SNIP1,Jurkat,0
PNN,SRFBP1,Jurkat,0
PNN,TIMM22,Jurkat,0
PNN,TIPIN,Jurkat,0
PNN,TRA2B,Jurkat,0
PNN,TRNAU1AP,Jurkat,0
PNN,TUBGCP3,Jurkat,0
PNN,VPS29,Jurkat,0
PNN,YTHDC1,Jurkat,0
PNN,ZNHIT6,Jurkat,0
POLD1,PSMC1,Jurkat,0
POLD1,RBM17,Jurkat,0
POLD1,RFC5,Jurkat,0
POLD1,RNGTT,Jurkat,0
POLD1,RPL23,Jurkat,0
POLD1,RPL24,Jurkat,0
POLD1,RPL28,Jurkat,0
POLD1,RPL30,Jurkat,0
POLD1,RPLP2,Jurkat,0
POLD1,RPP38,Jurkat,0
POLD1,RPTOR,Jurkat,0
POLD1,SCO1,Jurkat,0
POLD1,SDHC,Jurkat,0
POLD1,SKA3,Jurkat,0
POLD1,SMC5,Jurkat,0
POLD1,SNIP1,Jurkat,0
POLD1,SSBP1,Jurkat,0
POLD1,TAF1A,Jurkat,0
POLD1,TFB1M,Jurkat,0
POLD1,TRRAP,Jurkat,0
POLD1,UQCRB,Jurkat,0
POLD1,ZNF598,Jurkat,0
POLD1,ZNHIT6,Jurkat,0
POLE,PPAT,Jurkat,0
POLE,PPP2R1A,Jurkat,0
POLE,PSMB6,Jurkat,0
POLE,PSMD4,Jurkat,0
POLE,RBBP8,Jurkat,0
POLE,RINT1,Jurkat,0
POLE,RPL24,Jurkat,0
POLE,RPL27,Jurkat,0
POLE,RPL28,Jurkat,0
POLE,RPL30,Jurkat,0
POLE,RPL36A,Jurkat,0
POLE,RPP38,Jurkat,0
POLE,RPS18,Jurkat,0
POLE,RPSA,Jurkat,0
POLE,SAP18,Jurkat,0
POLE,SCO1,Jurkat,0
POLE,SNRPB,Jurkat,0
POLE,SNRPD3,Jurkat,0
POLE,STXBP4,Jurkat,0
POLE,TCF25,Jurkat,0
POLE,TCOF1,Jurkat,0
POLE,TFB1M,Jurkat,0
POLE,TRA2B,Jurkat,0
POLE,TTC4,Jurkat,0
POLE,TUBGCP3,Jurkat,0
POLE,UBA2,Jurkat,0
POLE,USE1,Jurkat,0
POLE,WDR77,Jurkat,0
POLE,YTHDC1,Jurkat,0
POLN,POLR3B,Jurkat,0
POLN,PSMB6,Jurkat,0
POLN,PSMD6,Jurkat,0
POLN,PTTG1,Jurkat,0
POLN,RAD51,Jurkat,0
POLN,RAE1,Jurkat,0
POLN,RINT1,Jurkat,0
POLN,ROMO1,Jurkat,0
POLN,RPF2,Jurkat,0
POLN,SDHC,Jurkat,0
POLN,SKA3,Jurkat,0
POLN,SNRPC,Jurkat,0
POLN,SNRPD3,Jurkat,0
POLN,SSBP1,Jurkat,0
POLN,TAF1A,Jurkat,0
POLN,TTC4,Jurkat,0
POLN,UMPS,Jurkat,0
POLN,USE1,Jurkat,0
POLN,VPS29,Jurkat,0
POLN,WARS2,Jurkat,0
POLN,WDR36,Jurkat,0
POLN,ZCCHC9,Jurkat,0
POLN,ZNHIT6,Jurkat,0
POLR2B,PPCS,Jurkat,0
POLR2B,PPIE,Jurkat,0
POLR2B,PSMB6,Jurkat,0
POLR2B,PSMD4,Jurkat,0
POLR2B,PTTG1,Jurkat,0
POLR2B,RBBP8,Jurkat,0
POLR2B,RBM17,Jurkat,0
POLR2B,RFC5,Jurkat,0
POLR2B,RINT1,Jurkat,0
POLR2B,RNF20,Jurkat,0
POLR2B,RPL24,Jurkat,0
POLR2B,RPL36A,Jurkat,0
POLR2B,SKA3,Jurkat,0
POLR2B,SMNDC1,Jurkat,0
POLR2B,SNRPD3,Jurkat,0
POLR2B,SPDL1,Jurkat,0
POLR2B,TRA2B,Jurkat,0
POLR2B,TRNAU1AP,Jurkat,0
POLR2B,WDR36,Jurkat,0
POLR2B,WDR61,Jurkat,0
POLR2B,ZMAT2,Jurkat,0
POLR2B,ZNF511,Jurkat,0
POLR2B,ZNHIT6,Jurkat,0
POLR2B,ZNRD1,Jurkat,0
POLR2K,PPAT,Jurkat,0
POLR2K,PPIE,Jurkat,0
POLR2K,PRIM2,Jurkat,0
POLR2K,PRMT5,Jurkat,0
POLR2K,PTTG1,Jurkat,0
POLR2K,REXO2,Jurkat,0
POLR2K,RPA3,Jurkat,0
POLR2K,RPL24,Jurkat,0
POLR2K,RPL36A,Jurkat,0
POLR2K,RPP30,Jurkat,0
POLR2K,RPP38,Jurkat,0
POLR2K,SF3B1,Jurkat,0
POLR2K,SKIV2L,Jurkat,0
POLR2K,SLC7A1,Jurkat,0
POLR2K,SLC7A6OS,Jurkat,0
POLR2K,SMC5,Jurkat,0
POLR2K,SSB,Jurkat,0
POLR2K,SSBP1,Jurkat,0
POLR2K,SYVN1,Jurkat,0
POLR2K,TAF1A,Jurkat,0
POLR2K,TIMM22,Jurkat,0
POLR2K,TRPM7,Jurkat,0
POLR2K,VPS29,Jurkat,0
POLR2K,WARS2,Jurkat,0
POLR2K,WDR61,Jurkat,0
POLR2K,YTHDC1,Jurkat,0
POLR3A,PSMB6,Jurkat,0
POLR3A,PSMC1,Jurkat,0
POLR3A,RAE1,Jurkat,0
POLR3A,RBBP8,Jurkat,0
POLR3A,RNF20,Jurkat,0
POLR3A,RPL10,Jurkat,0
POLR3A,RPL24,Jurkat,0
POLR3A,RPL3,Jurkat,0
POLR3A,RPL35,Jurkat,0
POLR3A,RPL36A,Jurkat,0
POLR3A,SMC5,Jurkat,0
POLR3A,SNRNP70,Jurkat,0
POLR3A,TFB1M,Jurkat,0
POLR3A,TRPM7,Jurkat,0
POLR3A,TUBB,Jurkat,0
POLR3A,UBA3,Jurkat,0
POLR3A,WDR36,Jurkat,0
POLR3A,WDR7,Jurkat,0
POLR3A,ZCCHC9,Jurkat,0
POLR3A,ZMAT2,Jurkat,0
POLR3B,PPIE,Jurkat,0
POLR3B,PSMC2,Jurkat,0
POLR3B,PSMD12,Jurkat,0
POLR3B,PSMD4,Jurkat,0
POLR3B,PSMD6,Jurkat,0
POLR3B,PTCD1,Jurkat,0
POLR3B,PTTG1,Jurkat,0
POLR3B,PWP1,Jurkat,0
POLR3B,RAE1,Jurkat,0
POLR3B,RBM25,Jurkat,0
POLR3B,RPA3,Jurkat,0
POLR3B,RPL11,Jurkat,0
POLR3B,RPL3,Jurkat,0
POLR3B,RPL32,Jurkat,0
POLR3B,RPL36A,Jurkat,0
POLR3B,RPL5,Jurkat,0
POLR3B,RPLP1,Jurkat,0
POLR3B,RPLP2,Jurkat,0
POLR3B,RPP30,Jurkat,0
POLR3B,RPS18,Jurkat,0
POLR3B,RPS27A,Jurkat,0
POLR3B,RPS28,Jurkat,0
POLR3B,SDHC,Jurkat,0
POLR3B,SF3B1,Jurkat,0
POLR3B,SKIV2L,Jurkat,0
POLR3B,SPAG7,Jurkat,0
POLR3B,SPDL1,Jurkat,0
POLR3B,SRFBP1,Jurkat,0
POLR3B,SSB,Jurkat,0
POLR3B,SSBP1,Jurkat,0
POLR3B,STXBP4,Jurkat,0
POLR3B,TCOF1,Jurkat,0
POLR3B,TRA2B,Jurkat,0
POLR3B,TRNAU1AP,Jurkat,0
POLR3B,UBA2,Jurkat,0
POLR3B,USE1,Jurkat,0
POLR3B,WDR7,Jurkat,0
POLR3B,ZNHIT6,Jurkat,0
PPAT,PPCS,Jurkat,0
PPAT,PPIE,Jurkat,0
PPAT,PPP2R1A,Jurkat,0
PPAT,PSMB6,Jurkat,0
PPAT,PTCD3,Jurkat,0
PPAT,PWP1,Jurkat,0
PPAT,RFC4,Jurkat,0
PPAT,RINT1,Jurkat,0
PPAT,RNGTT,Jurkat,0
PPAT,RPL10,Jurkat,0
PPAT,RPL3,Jurkat,0
PPAT,RPL36A,Jurkat,0
PPAT,RPP30,Jurkat,0
PPAT,RTF1,Jurkat,0
PPAT,SDHC,Jurkat,0
PPAT,SLC7A6OS,Jurkat,0
PPAT,SNIP1,Jurkat,0
PPAT,SNRPC,Jurkat,0
PPAT,SNRPD3,Jurkat,0
PPAT,STXBP4,Jurkat,0
PPAT,TAF1A,Jurkat,0
PPAT,TRRAP,Jurkat,0
PPAT,TUBGCP5,Jurkat,0
PPAT,UBA2,Jurkat,0
PPAT,UBA3,Jurkat,0
PPAT,WDR36,Jurkat,0
PPAT,ZCCHC9,Jurkat,0
PPCS,PSMD4,Jurkat,0
PPCS,PWP1,Jurkat,0
PPCS,RINT1,Jurkat,0
PPCS,RPF2,Jurkat,0
PPCS,RPL23,Jurkat,0
PPCS,RPL36A,Jurkat,0
PPCS,RPP38,Jurkat,0
PPCS,SFXN1,Jurkat,0
PPCS,SKA3,Jurkat,0
PPCS,SLC7A6OS,Jurkat,0
PPCS,SMNDC1,Jurkat,0
PPCS,SNIP1,Jurkat,0
PPCS,SSBP1,Jurkat,0
PPCS,TAF1,Jurkat,0
PPCS,TBCB,Jurkat,0
PPCS,TGIF2,Jurkat,0
PPCS,TRNAU1AP,Jurkat,0
PPCS,TRPM7,Jurkat,0
PPCS,UBA2,Jurkat,0
PPCS,UBA3,Jurkat,0
PPCS,WDR77,Jurkat,0
PPIE,PRIM2,Jurkat,0
PPIE,PSMD12,Jurkat,0
PPIE,PSMD6,Jurkat,0
PPIE,PTTG1,Jurkat,0
PPIE,RBM17,Jurkat,0
PPIE,RNGTT,Jurkat,0
PPIE,RPA3,Jurkat,0
PPIE,RPL10,Jurkat,0
PPIE,RPL11,Jurkat,0
PPIE,RPL24,Jurkat,0
PPIE,RPL3,Jurkat,0
PPIE,RPS18,Jurkat,0
PPIE,RPS27A,Jurkat,0
PPIE,RTF1,Jurkat,0
PPIE,SF3B1,Jurkat,0
PPIE,SKA3,Jurkat,0
PPIE,SMC5,Jurkat,0
PPIE,SNIP1,Jurkat,0
PPIE,SNRPC,Jurkat,0
PPIE,SNRPD3,Jurkat,0
PPIE,SPDL1,Jurkat,0
PPIE,SSBP1,Jurkat,0
PPIE,TAF1,Jurkat,0
PPIE,TGIF2,Jurkat,0
PPIE,TIMM9,Jurkat,0
PPIE,TRMT5,Jurkat,0
PPIE,WDR77,Jurkat,0
PPIE,ZNRD1,Jurkat,0
PPP2R1A,PSMB6,Jurkat,0
PPP2R1A,PSMB7,Jurkat,0
PPP2R1A,PSMC1,Jurkat,0
PPP2R1A,PWP1,Jurkat,0
PPP2R1A,RAE1,Jurkat,0
PPP2R1A,RBM25,Jurkat,0
PPP2R1A,RFC4,Jurkat,0
PPP2R1A,RPA3,Jurkat,0
PPP2R1A,RPF2,Jurkat,0
PPP2R1A,RPL23,Jurkat,0
PPP2R1A,RPL24,Jurkat,0
PPP2R1A,RPL30,Jurkat,0
PPP2R1A,RPLP2,Jurkat,0
PPP2R1A,RPS27A,Jurkat,0
PPP2R1A,RPSA,Jurkat,0
PPP2R1A,SAP18,Jurkat,0
PPP2R1A,SF3B1,Jurkat,0
PPP2R1A,SLC7A1,Jurkat,0
PPP2R1A,SMNDC1,Jurkat,0
PPP2R1A,SNRNP200,Jurkat,0
PPP2R1A,SSB,Jurkat,0
PPP2R1A,SYVN1,Jurkat,0
PPP2R1A,TCOF1,Jurkat,0
PPP2R1A,TGIF2,Jurkat,0
PPP2R1A,TIMM9,Jurkat,0
PPP2R1A,TRMT5,Jurkat,0
PPP2R1A,TRNAU1AP,Jurkat,0
PPP2R1A,TRPM7,Jurkat,0
PPP2R1A,TUBGCP3,Jurkat,0
PPP2R1A,UBA3,Jurkat,0
PPP2R1A,WDR7,Jurkat,0
PPWD1,RAE1,Jurkat,0
PPWD1,RBFA,Jurkat,0
PPWD1,RNGTT,Jurkat,0
PPWD1,ROMO1,Jurkat,0
PPWD1,RPA3,Jurkat,0
PPWD1,RPL10,Jurkat,0
PPWD1,RPL3,Jurkat,0
PPWD1,RPS18,Jurkat,0
PPWD1,RPS27A,Jurkat,0
PPWD1,RPS28,Jurkat,0
PPWD1,RRM1,Jurkat,0
PPWD1,SCO1,Jurkat,0
PPWD1,SDHC,Jurkat,0
PPWD1,SFXN1,Jurkat,0
PPWD1,SNAPC1,Jurkat,0
PPWD1,SNRNP70,Jurkat,0
PPWD1,SSBP1,Jurkat,0
PPWD1,STXBP4,Jurkat,0
PPWD1,TIMM9,Jurkat,0
PPWD1,TRRAP,Jurkat,0
PPWD1,USE1,Jurkat,0
PPWD1,WARS2,Jurkat,0
PRIM2,PSMC2,Jurkat,0
PRIM2,PSMD12,Jurkat,0
PRIM2,PWP1,Jurkat,0
PRIM2,RBBP8,Jurkat,0
PRIM2,RBM17,Jurkat,0
PRIM2,RBM25,Jurkat,0
PRIM2,RPF2,Jurkat,0
PRIM2,RPL35,Jurkat,0
PRIM2,RPP30,Jurkat,0
PRIM2,RTF1,Jurkat,0
PRIM2,SMNDC1,Jurkat,0
PRIM2,SNRNP70,Jurkat,0
PRIM2,SPDL1,Jurkat,0
PRIM2,TFB1M,Jurkat,0
PRIM2,TIMM9,Jurkat,0
PRIM2,TRRAP,Jurkat,0
PRIM2,TUBGCP3,Jurkat,0
PRIM2,WARS2,Jurkat,0
PRIM2,WDR77,Jurkat,0
PRIM2,ZCCHC9,Jurkat,0
PRIM2,ZMAT2,Jurkat,0
PRMT5,PSMC1,Jurkat,0
PRMT5,PSPH,Jurkat,0
PRMT5,PTCD1,Jurkat,0
PRMT5,PTCD3,Jurkat,0
PRMT5,PWP1,Jurkat,0
PRMT5,RAD51,Jurkat,0
PRMT5,RFC5,Jurkat,0
PRMT5,ROMO1,Jurkat,0
PRMT5,RPA3,Jurkat,0
PRMT5,RPL24,Jurkat,0
PRMT5,RPL28,Jurkat,0
PRMT5,RPL32,Jurkat,0
PRMT5,RPLP2,Jurkat,0
PRMT5,RPP38,Jurkat,0
PRMT5,RRM1,Jurkat,0
PRMT5,SDHC,Jurkat,0
PRMT5,SEH1L,Jurkat,0
PRMT5,SMNDC1,Jurkat,0
PRMT5,SNRPB,Jurkat,0
PRMT5,SPAG7,Jurkat,0
PRMT5,SRFBP1,Jurkat,0
PRMT5,SSBP1,Jurkat,0
PRMT5,TAF1,Jurkat,0
PRMT5,TFB1M,Jurkat,0
PRMT5,TRA2B,Jurkat,0
PRMT5,WDR36,Jurkat,0
PRMT5,ZCCHC9,Jurkat,0
PRMT5,ZMAT5,Jurkat,0
PRMT5,ZNF830,Jurkat,0
PSMB6,PSMC2,Jurkat,0
PSMB6,PSMD6,Jurkat,0
PSMB6,PSPH,Jurkat,0
PSMB6,PTTG1,Jurkat,0
PSMB6,RAE1,Jurkat,0
PSMB6,RPA3,Jurkat,0
PSMB6,RPL10,Jurkat,0
PSMB6,RPL23,Jurkat,0
PSMB6,RPL28,Jurkat,0
PSMB6,RPLP1,Jurkat,0
PSMB6,RPLP2,Jurkat,0
PSMB6,SEH1L,Jurkat,0
PSMB6,SNRNP70,Jurkat,0
PSMB6,SSB,Jurkat,0
PSMB6,STXBP4,Jurkat,0
PSMB6,TCOF1,Jurkat,0
PSMB6,TFB1M,Jurkat,0
PSMB6,UQCRB,Jurkat,0
PSMB6,USE1,Jurkat,0
PSMB6,VPS29,Jurkat,0
PSMB6,WDR61,Jurkat,0
PSMB6,ZCCHC9,Jurkat,0
PSMB6,ZNRD1,Jurkat,0
PSMB7,PSMD12,Jurkat,0
PSMB7,PTTG1,Jurkat,0
PSMB7,RBM25,Jurkat,0
PSMB7,RPL10,Jurkat,0
PSMB7,RPL32,Jurkat,0
PSMB7,RPL35,Jurkat,0
PSMB7,RPL36A,Jurkat,0
PSMB7,RPP30,Jurkat,0
PSMB7,RPS27A,Jurkat,0
PSMB7,SCO1,Jurkat,0
PSMB7,SDHC,Jurkat,0
PSMB7,SF3B1,Jurkat,0
PSMB7,SLC7A6OS,Jurkat,0
PSMB7,SMC5,Jurkat,0
PSMB7,SSBP1,Jurkat,0
PSMB7,TCOF1,Jurkat,0
PSMB7,TGIF2,Jurkat,0
PSMB7,TIMM9,Jurkat,0
PSMB7,TRMT5,Jurkat,0
PSMB7,TRRAP,Jurkat,0
PSMB7,TUBGCP3,Jurkat,0
PSMC1,PSMC2,Jurkat,0
PSMC1,PSPH,Jurkat,0
PSMC1,RAD51,Jurkat,0
PSMC1,RBFA,Jurkat,0
PSMC1,REXO2,Jurkat,0
PSMC1,RFC4,Jurkat,0
PSMC1,RPA3,Jurkat,0
PSMC1,RPL27,Jurkat,0
PSMC1,RPL32,Jurkat,0
PSMC1,RPL5,Jurkat,0
PSMC1,RPP30,Jurkat,0
PSMC1,RPP38,Jurkat,0
PSMC1,RPS27A,Jurkat,0
PSMC1,RPSA,Jurkat,0
PSMC1,RRM1,Jurkat,0
PSMC1,SKIV2L,Jurkat,0
PSMC1,SNAPC1,Jurkat,0
PSMC1,SNRPC,Jurkat,0
PSMC1,SNRPD3,Jurkat,0
PSMC1,TAF1A,Jurkat,0
PSMC1,TCOF1,Jurkat,0
PSMC1,TFB1M,Jurkat,0
PSMC1,TIMM22,Jurkat,0
PSMC1,TRA2B,Jurkat,0
PSMC1,UBA3,Jurkat,0
PSMC1,WARS2,Jurkat,0
PSMC1,WDR77,Jurkat,0
PSMC1,ZMAT2,Jurkat,0
PSMC1,ZNF830,Jurkat,0
PSMC1,ZNHIT6,Jurkat,0
PSMC2,PSMD12,Jurkat,0
PSMC2,RBBP8,Jurkat,0
PSMC2,RBM17,Jurkat,0
PSMC2,RFC4,Jurkat,0
PSMC2,RNF20,Jurkat,0
PSMC2,RNGTT,Jurkat,0
PSMC2,ROMO1,Jurkat,0
PSMC2,RPF2,Jurkat,0
PSMC2,RPL24,Jurkat,0
PSMC2,RPL27,Jurkat,0
PSMC2,RPLP2,Jurkat,0
PSMC2,RPS28,Jurkat,0
PSMC2,RPTOR,Jurkat,0
PSMC2,RRM1,Jurkat,0
PSMC2,RTF1,Jurkat,0
PSMC2,SCO1,Jurkat,0
PSMC2,SFXN1,Jurkat,0
PSMC2,SLC7A6OS,Jurkat,0
PSMC2,SNRPB,Jurkat,0
PSMC2,TOMM22,Jurkat,0
PSMC2,TSEN2,Jurkat,0
PSMC2,UBA3,Jurkat,0
PSMC2,WARS2,Jurkat,0
PSMC2,ZNF830,Jurkat,0
PSMD12,RBFA,Jurkat,0
PSMD12,RFC5,Jurkat,0
PSMD12,RPL11,Jurkat,0
PSMD12,RPL30,Jurkat,0
PSMD12,RPS18,Jurkat,0
PSMD12,SDHC,Jurkat,0
PSMD12,SNRNP70,Jurkat,0
PSMD12,SNRPC,Jurkat,0
PSMD12,STXBP4,Jurkat,0
PSMD12,TFB1M,Jurkat,0
PSMD12,TRNAU1AP,Jurkat,0
PSMD12,VPS29,Jurkat,0
PSMD12,WDR36,Jurkat,0
PSMD12,WDR7,Jurkat,0
PSMD12,ZMAT2,Jurkat,0
PSMD12,ZNRD1,Jurkat,0
PSMD4,PTTG1,Jurkat,0
PSMD4,RBBP8,Jurkat,0
PSMD4,RFC5,Jurkat,0
PSMD4,RPL10,Jurkat,0
PSMD4,RPL11,Jurkat,0
PSMD4,RPL24,Jurkat,0
PSMD4,RPL30,Jurkat,0
PSMD4,RPS18,Jurkat,0
PSMD4,SAP18,Jurkat,0
PSMD4,SF3B1,Jurkat,0
PSMD4,SNRPC,Jurkat,0
PSMD4,SRFBP1,Jurkat,0
PSMD4,SYVN1,Jurkat,0
PSMD4,TAF1A,Jurkat,0
PSMD4,TGIF2,Jurkat,0
PSMD4,TRMT5,Jurkat,0
PSMD4,TRPM7,Jurkat,0
PSMD4,TSEN2,Jurkat,0
PSMD4,TUBGCP3,Jurkat,0
PSMD4,WARS2,Jurkat,0
PSMD4,WDR61,Jurkat,0
PSMD4,YTHDC1,Jurkat,0
PSMD4,ZNF830,Jurkat,0
PSMD6,PTCD1,Jurkat,0
PSMD6,RBM17,Jurkat,0
PSMD6,RFC5,Jurkat,0
PSMD6,RPF2,Jurkat,0
PSMD6,RPL35,Jurkat,0
PSMD6,RPLP2,Jurkat,0
PSMD6,RPP38,Jurkat,0
PSMD6,RPS27A,Jurkat,0
PSMD6,SMC5,Jurkat,0
PSMD6,SMNDC1,Jurkat,0
PSMD6,TSEN2,Jurkat,0
PSMD6,UBA3,Jurkat,0
PSMD6,ZCCHC9,Jurkat,0
PSMD6,ZMAT5,Jurkat,0
PSMD6,ZNF830,Jurkat,0
PSPH,PTCD1,Jurkat,0
PSPH,PWP1,Jurkat,0
PSPH,RAE1,Jurkat,0
PSPH,RNF20,Jurkat,0
PSPH,ROMO1,Jurkat,0
PSPH,RPL11,Jurkat,0
PSPH,RPL27,Jurkat,0
PSPH,RPL35,Jurkat,0
PSPH,RPL5,Jurkat,0
PSPH,RPS18,Jurkat,0
PSPH,RPS28,Jurkat,0
PSPH,RPSA,Jurkat,0
PSPH,RRM1,Jurkat,0
PSPH,SF3B1,Jurkat,0
PSPH,SLC7A1,Jurkat,0
PSPH,SNIP1,Jurkat,0
PSPH,SNRNP70,Jurkat,0
PSPH,TCF25,Jurkat,0
PSPH,TSEN2,Jurkat,0
PSPH,UBA3,Jurkat,0
PSPH,WARS2,Jurkat,0
PSPH,WDR61,Jurkat,1
PSPH,ZMAT2,Jurkat,0
PTCD1,RBM17,Jurkat,0
PTCD1,RFC4,Jurkat,0
PTCD1,RNGTT,Jurkat,0
PTCD1,RPP30,Jurkat,0
PTCD1,RRM1,Jurkat,0
PTCD1,SNAPC1,Jurkat,0
PTCD1,SNRNP200,Jurkat,0
PTCD1,SNRNP70,Jurkat,0
PTCD1,SPAG7,Jurkat,0
PTCD1,TGIF2,Jurkat,0
PTCD1,TIPIN,Jurkat,0
PTCD1,TSEN2,Jurkat,0
PTCD1,TUBB,Jurkat,0
PTCD1,USE1,Jurkat,0
PTCD1,ZNF511,Jurkat,0
PTCD1,ZNF830,Jurkat,0
PTCD3,RBM17,Jurkat,0
PTCD3,ROMO1,Jurkat,0
PTCD3,RPL3,Jurkat,0
PTCD3,RPL30,Jurkat,0
PTCD3,RPS28,Jurkat,0
PTCD3,RPTOR,Jurkat,0
PTCD3,RTF1,Jurkat,0
PTCD3,SAP18,Jurkat,0
PTCD3,SF3B1,Jurkat,0
PTCD3,SKA3,Jurkat,0
PTCD3,SNRNP200,Jurkat,0
PTCD3,SNRPB,Jurkat,0
PTCD3,SPDL1,Jurkat,0
PTCD3,SSBP1,Jurkat,0
PTCD3,TIMM22,Jurkat,0
PTCD3,TSEN2,Jurkat,0
PTCD3,USE1,Jurkat,0
PTCD3,VPS29,Jurkat,0
PTCD3,WARS2,Jurkat,0
PTCD3,WDR61,Jurkat,0
PTCD3,ZMAT5,Jurkat,0
PTTG1,RFC5,Jurkat,0
PTTG1,RPL27,Jurkat,0
PTTG1,RPP38,Jurkat,0
PTTG1,RPS18,Jurkat,0
PTTG1,RPSA,Jurkat,0
PTTG1,RRM1,Jurkat,0
PTTG1,RTF1,Jurkat,0
PTTG1,SAP18,Jurkat,0
PTTG1,SDHC,Jurkat,0
PTTG1,SLC7A6OS,Jurkat,0
PTTG1,SNRPC,Jurkat,0
PTTG1,SPDL1,Jurkat,0
PTTG1,TIMM22,Jurkat,0
PTTG1,TRNAU1AP,Jurkat,0
PTTG1,TTC4,Jurkat,0
PTTG1,USE1,Jurkat,0
PTTG1,VPS29,Jurkat,0
PTTG1,ZNF598,Jurkat,0
PWP1,RAD51,Jurkat,0
PWP1,RNF20,Jurkat,0
PWP1,RPL35,Jurkat,0
PWP1,RPSA,Jurkat,0
PWP1,RTF1,Jurkat,0
PWP1,SNRPB,Jurkat,0
PWP1,SNRPD3,Jurkat,0
PWP1,SRFBP1,Jurkat,0
PWP1,SSB,Jurkat,0
PWP1,SSBP1,Jurkat,0
PWP1,STXBP4,Jurkat,0
PWP1,TAF1A,Jurkat,0
PWP1,TCF25,Jurkat,0
PWP1,TIPIN,Jurkat,0
PWP1,TRPM7,Jurkat,0
PWP1,TUBB,Jurkat,0
PWP1,TUBGCP3,Jurkat,0
PWP1,TUBGCP5,Jurkat,0
PWP1,UBA3,Jurkat,0
PWP1,USE1,Jurkat,0
PWP1,WARS2,Jurkat,0
PWP1,WDR61,Jurkat,0
PWP1,WDR77,Jurkat,0
PWP1,ZMAT2,Jurkat,0
PWP1,ZNHIT6,Jurkat,0
RAD51,RAE1,Jurkat,0
RAD51,RPA3,Jurkat,0
RAD51,RPL24,Jurkat,0
RAD51,RPL27,Jurkat,0
RAD51,RPL30,Jurkat,0
RAD51,RPL32,Jurkat,0
RAD51,RPLP1,Jurkat,0
RAD51,RPLP2,Jurkat,0
RAD51,RPS27A,Jurkat,0
RAD51,RPS28,Jurkat,0
RAD51,RPSA,Jurkat,0
RAD51,SAP18,Jurkat,0
RAD51,SDHC,Jurkat,0
RAD51,SFXN1,Jurkat,0
RAD51,SKA3,Jurkat,0
RAD51,SLC7A1,Jurkat,0
RAD51,SYVN1,Jurkat,0
RAD51,TFB1M,Jurkat,0
RAD51,TIMM9,Jurkat,0
RAD51,TIPIN,Jurkat,0
RAD51,TUBGCP3,Jurkat,0
RAD51,TUBGCP5,Jurkat,0
RAD51,ZMAT2,Jurkat,0
RAD51,ZNF511,Jurkat,0
RAD51,ZNRD1,Jurkat,0
RAE1,RBBP8,Jurkat,0
RAE1,RFC4,Jurkat,0
RAE1,RNGTT,Jurkat,0
RAE1,RPL23,Jurkat,0
RAE1,RPL24,Jurkat,0
RAE1,RPL36A,Jurkat,0
RAE1,RPLP2,Jurkat,0
RAE1,RPP38,Jurkat,0
RAE1,RRM1,Jurkat,0
RAE1,SNIP1,Jurkat,0
RAE1,SNRNP200,Jurkat,0
RAE1,SPDL1,Jurkat,0
RAE1,SSBP1,Jurkat,0
RAE1,SYVN1,Jurkat,0
RAE1,TCF25,Jurkat,0
RAE1,TIPIN,Jurkat,0
RAE1,TUBB,Jurkat,0
RAE1,UBA2,Jurkat,0
RAE1,WDR61,Jurkat,0
RAE1,WDR7,Jurkat,0
RAE1,ZMAT5,Jurkat,0
RAE1,ZNF511,Jurkat,0
RAE1,ZNF830,Jurkat,0
RBBP8,RBFA,Jurkat,0
RBBP8,RBM25,Jurkat,0
RBBP8,RPL30,Jurkat,0
RBBP8,RPLP1,Jurkat,0
RBBP8,RTF1,Jurkat,0
RBBP8,SCO1,Jurkat,0
RBBP8,SEH1L,Jurkat,0
RBBP8,SKIV2L,Jurkat,0
RBBP8,SNRPC,Jurkat,0
RBBP8,SNRPD3,Jurkat,0
RBBP8,SPAG7,Jurkat,0
RBBP8,SSB,Jurkat,0
RBBP8,SYVN1,Jurkat,0
RBBP8,TFB1M,Jurkat,0
RBBP8,TRRAP,Jurkat,0
RBBP8,TSEN2,Jurkat,0
RBBP8,TUBB,Jurkat,0
RBBP8,TUBGCP3,Jurkat,0
RBBP8,UBA3,Jurkat,0
RBBP8,USE1,Jurkat,0
RBBP8,VPS29,Jurkat,0
RBBP8,ZCCHC9,Jurkat,0
RBBP8,ZNF511,Jurkat,0
RBBP8,ZNF830,Jurkat,0
RBFA,RFC4,Jurkat,0
RBFA,RNF20,Jurkat,0
RBFA,RNGTT,Jurkat,0
RBFA,RPA3,Jurkat,0
RBFA,RPL10,Jurkat,0
RBFA,RPL11,Jurkat,0
RBFA,RPL27,Jurkat,0
RBFA,RPLP2,Jurkat,0
RBFA,RPP30,Jurkat,0
RBFA,RPS28,Jurkat,0
RBFA,RPTOR,Jurkat,0
RBFA,SAP18,Jurkat,0
RBFA,SKA3,Jurkat,0
RBFA,SMC5,Jurkat,0
RBFA,SNRNP200,Jurkat,0
RBFA,SNRPD3,Jurkat,0
RBFA,TCF25,Jurkat,0
RBFA,TGIF2,Jurkat,0
RBFA,TIMM22,Jurkat,0
RBFA,TRA2B,Jurkat,0
RBFA,UMPS,Jurkat,0
RBFA,VPS29,Jurkat,0
