gene1_name,gene2_name,cell_line,label
NUP85,SAP18,Jurkat,0
NUP85,SFXN1,Jurkat,0
NUP85,SLC7A6OS,Jurkat,0
NUP85,SNRNP200,Jurkat,0
NUP85,SPDL1,Jurkat,0
NUP85,TCOF1,Jurkat,0
NUP85,TRA2B,Jurkat,0
NUP85,UMPS,Jurkat,0
NUP85,WARS2,Jurkat,0
NUP85,WDR7,Jurkat,0
NUP85,YTHDC1,Jurkat,0
OGFOD1,PAXBP1,Jurkat,0
OGFOD1,PDCD7,Jurkat,0
OGFOD1,PDSS2,Jurkat,0
OGFOD1,PFAS,Jurkat,0
OGFOD1,PITRM1,Jurkat,0
OGFOD1,PNN,Jurkat,0
OGFOD1,POLR2K,Jurkat,0
OGFOD1,PSMB6,Jurkat,0
OGFOD1,RAD51,Jurkat,0
OGFOD1,RPS27A,Jurkat,0
OGFOD1,RPTOR,Jurkat,0
OGFOD1,RTF1,Jurkat,0
OGFOD1,SAP18,Jurkat,0
OGFOD1,SF3B1,Jurkat,0
OGFOD1,SKA3,Jurkat,0
OGFOD1,SLC7A6OS,Jurkat,0
OGFOD1,SNRNP70,Jurkat,0
OGFOD1,SSBP1,Jurkat,0
OGFOD1,TAF1A,Jurkat,0
OGFOD1,TIMM22,Jurkat,0
OGFOD1,TRA2B,Jurkat,0
OGFOD1,TUBGCP5,Jurkat,0
OGFOD1,UMPS,Jurkat,0
OGFOD1,VPS29,Jurkat,0
OGFOD1,WDR61,Jurkat,1
OGFOD1,WDR77,Jurkat,0
OGFOD1,ZMAT2,Jurkat,0
OPA1,PDSS2,Jurkat,0
OPA1,PRMT5,Jurkat,0
OPA1,PSMB7,Jurkat,0
OPA1,PSMC2,Jurkat,0
OPA1,PSMD6,Jurkat,0
OPA1,PTCD1,Jurkat,0
OPA1,RAD51,Jurkat,0
OPA1,RFC4,Jurkat,0
OPA1,RPF2,Jurkat,0
OPA1,RPP30,Jurkat,0
OPA1,SCO1,Jurkat,0
OPA1,SNRPC,Jurkat,0
OPA1,SSB,Jurkat,0
OPA1,TAF1,Jurkat,0
OPA1,TIMM22,Jurkat,0
OPA1,TRA2B,Jurkat,0
OPA1,TRRAP,Jurkat,0
OPA1,TSEN2,Jurkat,0
OPA1,TUBB,Jurkat,0
OPA1,UBA3,Jurkat,0
OPA1,UMPS,Jurkat,0
OPA1,WDR61,Jurkat,0
OPA1,ZNF830,Jurkat,0
PAXBP1,PITRM1,Jurkat,0
PAXBP1,PPAT,Jurkat,0
PAXBP1,PPWD1,Jurkat,0
PAXBP1,PRIM2,Jurkat,0
PAXBP1,PSMD12,Jurkat,0
PAXBP1,PSMD6,Jurkat,0
PAXBP1,PTTG1,Jurkat,0
PAXBP1,RFC4,Jurkat,0
PAXBP1,RFC5,Jurkat,0
PAXBP1,ROMO1,Jurkat,0
PAXBP1,RPL27,Jurkat,0
PAXBP1,RPL3,Jurkat,0
PAXBP1,RPS28,Jurkat,0
PAXBP1,RTF1,Jurkat,0
PAXBP1,SEH1L,Jurkat,0
PAXBP1,SNRNP200,Jurkat,0
PAXBP1,SNRNP70,Jurkat,0
PAXBP1,SNRPD3,Jurkat,0
PAXBP1,UBA2,Jurkat,0
PAXBP1,WDR36,Jurkat,0
PAXBP1,YTHDC1,Jurkat,0
PAXBP1,ZNF598,Jurkat,0
PAXBP1,ZNF830,Jurkat,0
PDCD7,PGD,Jurkat,0
PDCD7,PNISR,Jurkat,0
PDCD7,PNN,Jurkat,0
PDCD7,POLR3A,Jurkat,0
PDCD7,PPAT,Jurkat,0
PDCD7,PRIM2,Jurkat,0
PDCD7,PRMT5,Jurkat,0
PDCD7,PSMB7,Jurkat,0
PDCD7,PSMC1,Jurkat,0
PDCD7,PSMC2,Jurkat,0
PDCD7,RBM17,Jurkat,0
PDCD7,RBM25,Jurkat,0
PDCD7,RNF20,Jurkat,0
PDCD7,ROMO1,Jurkat,0
PDCD7,RPL36A,Jurkat,0
PDCD7,RPLP1,Jurkat,0
PDCD7,RPLP2,Jurkat,0
PDCD7,RPS28,Jurkat,0
PDCD7,RRM1,Jurkat,0
PDCD7,SCO1,Jurkat,0
PDCD7,SNRNP200,Jurkat,0
PDCD7,SNRPB,Jurkat,0
PDCD7,TIMM22,Jurkat,0
PDCD7,TIPIN,Jurkat,0
PDCD7,TOMM22,Jurkat,0
PDCD7,TRPM7,Jurkat,0
PDCD7,TSEN2,Jurkat,0
PDCD7,UQCRB,Jurkat,0
PDCD7,VPS29,Jurkat,0
PDCD7,WARS2,Jurkat,0
PDRG1,PNISR,Jurkat,0
PDRG1,POLN,Jurkat,0
PDRG1,PPCS,Jurkat,0
PDRG1,PPIE,Jurkat,0
PDRG1,PSMD12,Jurkat,0
PDRG1,RAE1,Jurkat,0
PDRG1,RBM25,Jurkat,0
PDRG1,RFC5,Jurkat,0
PDRG1,RNF20,Jurkat,0
PDRG1,RPA3,Jurkat,0
PDRG1,RPF2,Jurkat,0
PDRG1,RPL11,Jurkat,0
PDRG1,SAP18,Jurkat,0
PDRG1,SEH1L,Jurkat,0
PDRG1,SKA3,Jurkat,0
PDRG1,SLC7A1,Jurkat,0
PDRG1,SNRNP200,Jurkat,0
PDRG1,SNRNP70,Jurkat,0
PDRG1,SRFBP1,Jurkat,0
PDRG1,TCOF1,Jurkat,0
PDRG1,TFB1M,Jurkat,0
PDRG1,TIMM9,Jurkat,0
PDRG1,TIPIN,Jurkat,0
PDRG1,TTC4,Jurkat,0
PDRG1,TUBB,Jurkat,0
PDRG1,TUBGCP3,Jurkat,0
PDRG1,UBA2,Jurkat,0
PDRG1,VPS29,Jurkat,0
PDRG1,WARS2,Jurkat,0
PDRG1,WDR36,Jurkat,0
PDSS2,PFAS,Jurkat,0
PDSS2,PNN,Jurkat,0
PDSS2,POLD1,Jurkat,0
PDSS2,POLR2B,Jurkat,0
PDSS2,PPAT,Jurkat,0
PDSS2,PPCS,Jurkat,0
PDSS2,PPP2R1A,Jurkat,0
PDSS2,PSMB6,Jurkat,0
PDSS2,PSMB7,Jurkat,0
PDSS2,PSPH,Jurkat,0
PDSS2,RBM17,Jurkat,0
PDSS2,RNGTT,Jurkat,0
PDSS2,ROMO1,Jurkat,0
PDSS2,RPL36A,Jurkat,0
PDSS2,SDHC,Jurkat,0
PDSS2,SF3B1,Jurkat,0
PDSS2,SLC7A1,Jurkat,0
PDSS2,SNRNP200,Jurkat,0
PDSS2,SNRNP70,Jurkat,0
PDSS2,SNRPC,Jurkat,0
PDSS2,SPDL1,Jurkat,0
PDSS2,SRFBP1,Jurkat,0
PDSS2,TAF1,Jurkat,0
PDSS2,TAF1A,Jurkat,0
PDSS2,TIMM22,Jurkat,0
PDSS2,TIPIN,Jurkat,0
PDSS2,UQCRB,Jurkat,0
PDSS2,VPS29,Jurkat,0
PDSS2,WDR36,Jurkat,0
PDSS2,WDR61,Jurkat,0
PFAS,PGD,Jurkat,0
PFAS,PGK1,Jurkat,0
PFAS,PITRM1,Jurkat,0
PFAS,POLR2B,Jurkat,0
PFAS,POLR2K,Jurkat,0
PFAS,PSMB7,Jurkat,0
PFAS,PSMD6,Jurkat,0
PFAS,PTCD3,Jurkat,0
PFAS,RAE1,Jurkat,0
PFAS,RBFA,Jurkat,0
PFAS,REXO2,Jurkat,0
PFAS,RPL11,Jurkat,0
PFAS,RPL30,Jurkat,0
PFAS,RPP30,Jurkat,0
PFAS,RTF1,Jurkat,0
PFAS,SAP18,Jurkat,0
PFAS,SKIV2L,Jurkat,0
PFAS,SLC7A6OS,Jurkat,0
PFAS,SNIP1,Jurkat,0
PFAS,SNRPD3,Jurkat,0
PFAS,SPDL1,Jurkat,0
PFAS,SSB,Jurkat,0
PFAS,SSBP1,Jurkat,0
PFAS,TBCB,Jurkat,0
PFAS,TFB1M,Jurkat,0
PFAS,TIPIN,Jurkat,0
PFAS,TRPM7,Jurkat,0
PFAS,TRRAP,Jurkat,0
PFAS,UQCRB,Jurkat,0
PFAS,WDR36,Jurkat,0
PFAS,YTHDC1,Jurkat,0
PFAS,ZNF511,Jurkat,0
PFAS,ZNRD1,Jurkat,0
PGD,PPAT,Jurkat,0
PGD,PPP2R1A,Jurkat,0
PGD,PSMD12,Jurkat,0
PGD,RBM25,Jurkat,0
PGD,REXO2,Jurkat,0
PGD,RFC4,Jurkat,0
PGD,RINT1,Jurkat,0
PGD,RNF20,Jurkat,0
PGD,ROMO1,Jurkat,0
PGD,RPA3,Jurkat,0
PGD,RPL23,Jurkat,0
PGD,RPS27A,Jurkat,0
PGD,RPSA,Jurkat,0
PGD,SCO1,Jurkat,0
PGD,SKIV2L,Jurkat,0
PGD,SRFBP1,Jurkat,0
PGD,STXBP4,Jurkat,0
PGD,TFB1M,Jurkat,0
PGD,TIMM9,Jurkat,0
PGD,TRMT5,Jurkat,0
PGD,TRNAU1AP,Jurkat,0
PGD,TRRAP,Jurkat,0
PGD,TUBB,Jurkat,0
PGD,TUBGCP5,Jurkat,0
PGD,UBA2,Jurkat,0
PGD,UMPS,Jurkat,0
PGD,USE1,Jurkat,0
PGD,ZCCHC9,Jurkat,0
PGD,ZNF511,Jurkat,0
PGD,ZNHIT6,Jurkat,0
PGK1,PMF1,Jurkat,0
PGK1,POLR3A,Jurkat,0
PGK1,POLR3B,Jurkat,0
PGK1,PPCS,Jurkat,0
PGK1,PRIM2,Jurkat,0
PGK1,PSMC1,Jurkat,0
PGK1,PSMD12,Jurkat,0
PGK1,RAD51,Jurkat,0
PGK1,RFC5,Jurkat,0
PGK1,RINT1,Jurkat,0
PGK1,RPL24,Jurkat,0
PGK1,RPL28,Jurkat,0
PGK1,RPL32,Jurkat,0
PGK1,RPLP1,Jurkat,0
PGK1,RPP30,Jurkat,0
PGK1,RPS18,Jurkat,0
PGK1,SKIV2L,Jurkat,0
PGK1,SLC7A6OS,Jurkat,0
PGK1,SNAPC1,Jurkat,0
PGK1,SNRNP70,Jurkat,0
PGK1,SRFBP1,Jurkat,0
PGK1,TAF1,Jurkat,0
PGK1,TAF1A,Jurkat,0
PGK1,TCF25,Jurkat,0
PGK1,TFB1M,Jurkat,0
PGK1,TGIF2,Jurkat,0
PGK1,TOMM22,Jurkat,0
PGK1,TTC4,Jurkat,0
PGK1,UMPS,Jurkat,0
PGK1,YTHDC1,Jurkat,0
PGK1,ZNF511,Jurkat,0
PGK1,ZNF830,Jurkat,0
PGK1,ZNHIT6,Jurkat,0
PITRM1,PNN,Jurkat,0
PITRM1,POLE,Jurkat,0
PITRM1,POLR3A,Jurkat,0
PITRM1,PPP2R1A,Jurkat,0
PITRM1,PSMC2,Jurkat,0
PITRM1,PSMD6,Jurkat,0
PITRM1,PWP1,Jurkat,0
PITRM1,RAD51,Jurkat,0
PITRM1,RBM17,Jurkat,0
PITRM1,RPA3,Jurkat,0
PITRM1,RPL27,Jurkat,0
PITRM1,RPL28,Jurkat,0
PITRM1,RPLP2,Jurkat,0
PITRM1,RPP30,Jurkat,0
PITRM1,RPS27A,Jurkat,0
PITRM1,RPTOR,Jurkat,0
PITRM1,RTF1,Jurkat,0
PITRM1,SKA3,Jurkat,0
PITRM1,SLC7A1,Jurkat,0
PITRM1,SLC7A6OS,Jurkat,0
PITRM1,SNRPC,Jurkat,0
PITRM1,SRFBP1,Jurkat,0
PITRM1,TAF1A,Jurkat,0
PITRM1,TBCB,Jurkat,0
PITRM1,TCOF1,Jurkat,0
PITRM1,TIPIN,Jurkat,0
PITRM1,TRPM7,Jurkat,0
PITRM1,ZMAT2,Jurkat,0
PMF1,PNISR,Jurkat,0
PMF1,POLE,Jurkat,0
PMF1,POLR2B,Jurkat,0
PMF1,PPP2R1A,Jurkat,0
PMF1,PSMB7,Jurkat,0
PMF1,RBM17,Jurkat,0
PMF1,RFC5,Jurkat,0
PMF1,RNF20,Jurkat,0
PMF1,RPL32,Jurkat,0
PMF1,RPL5,Jurkat,0
PMF1,RPP30,Jurkat,0
PMF1,RTF1,Jurkat,0
PMF1,SCO1,Jurkat,0
PMF1,SDHC,Jurkat,0
PMF1,SEH1L,Jurkat,0
PMF1,SKA3,Jurkat,0
PMF1,SKIV2L,Jurkat,0
PMF1,SLC7A1,Jurkat,0
PMF1,SNRPB,Jurkat,0
PMF1,SPAG7,Jurkat,0
PMF1,SRFBP1,Jurkat,0
PMF1,SSBP1,Jurkat,0
PMF1,TAF1,Jurkat,0
PMF1,TIMM9,Jurkat,0
PMF1,TIPIN,Jurkat,0
PMF1,TRA2B,Jurkat,0
PMF1,UBA2,Jurkat,0
PMF1,UMPS,Jurkat,0
PMF1,WARS2,Jurkat,0
PMF1,WDR61,Jurkat,1
PMF1,YTHDC1,Jurkat,0
PMF1,ZMAT5,Jurkat,0
PNISR,POLR3A,Jurkat,0
PNISR,PPAT,Jurkat,0
PNISR,PSMB6,Jurkat,0
PNISR,RBM17,Jurkat,0
PNISR,RNF20,Jurkat,0
PNISR,RNGTT,Jurkat,0
PNISR,RPF2,Jurkat,0
PNISR,RPL24,Jurkat,0
PNISR,RPL27,Jurkat,0
PNISR,RPL30,Jurkat,0
PNISR,RPL5,Jurkat,0
PNISR,RPS28,Jurkat,0
PNISR,SF3B1,Jurkat,0
PNISR,SKA3,Jurkat,0
PNISR,SNRPB,Jurkat,0
PNISR,SPAG7,Jurkat,0
PNISR,SYVN1,Jurkat,0
PNISR,TCOF1,Jurkat,0
PNISR,TSEN2,Jurkat,0
PNISR,UBA2,Jurkat,1
PNISR,WARS2,Jurkat,0
PNISR,ZNF511,Jurkat,0
PNISR,ZNF830,Jurkat,0
PNN,PSMB6,Jurkat,0
PNN,PSMB7,Jurkat,0
PNN,PSMD12,Jurkat,0
PNN,PTTG1,Jurkat,0
PNN,RAE1,Jurkat,0
PNN,REXO2,Jurkat,0
PNN,RFC4,Jurkat,0
PNN,ROMO1,Jurkat,0
PNN,RPL28,Jurkat,0
PNN,RPLP1,Jurkat,0
PNN,SAP18,Jurkat,0
PNN,SDHC,Jurkat,0
PNN,SNRPC,Jurkat,0
PNN,SNRPD3,Jurkat,0
PNN,SPAG7,Jurkat,0
PNN,STXBP4,Jurkat,0
PNN,TAF1A,Jurkat,0
PNN,TCF25,Jurkat,0
PNN,TOMM22,Jurkat,0
PNN,TRRAP,Jurkat,0
PNN,TUBGCP3,Jurkat,0
PNN,WARS2,Jurkat,0
PNN,WDR61,Jurkat,0
PNN,ZNF511,Jurkat,0
PNN,ZNF830,Jurkat,0
PNN,ZNRD1,Jurkat,0
POLD1,POLE,Jurkat,0
POLD1,PPAT,Jurkat,0
POLD1,PRIM2,Jurkat,0
POLD1,PSMC1,Jurkat,0
POLD1,PSMD12,Jurkat,0
POLD1,PWP1,Jurkat,0
POLD1,RBBP8,Jurkat,0
POLD1,REXO2,Jurkat,0
POLD1,RNGTT,Jurkat,0
POLD1,ROMO1,Jurkat,0
POLD1,RPF2,Jurkat,0
POLD1,RPL10,Jurkat,0
POLD1,RPL30,Jurkat,0
POLD1,RPL35,Jurkat,0
POLD1,SKA3,Jurkat,0
POLD1,SLC7A1,Jurkat,0
POLD1,SLC7A6OS,Jurkat,0
POLD1,SNRPD3,Jurkat,0
POLD1,SSB,Jurkat,0
POLD1,TFB1M,Jurkat,0
POLD1,TGIF2,Jurkat,0
POLD1,TIMM9,Jurkat,0
POLD1,TOMM22,Jurkat,0
POLD1,TRMT5,Jurkat,0
POLD1,TRNAU1AP,Jurkat,0
POLD1,USE1,Jurkat,0
POLD1,VPS29,Jurkat,0
POLD1,WARS2,Jurkat,0
POLD1,WDR61,Jurkat,0
POLD1,ZNF511,Jurkat,0
POLD1,ZNHIT6,Jurkat,0
POLD1,ZNRD1,Jurkat,0
POLE,POLR2K,Jurkat,0
POLE,POLR3A,Jurkat,0
POLE,POLR3B,Jurkat,0
POLE,PPIE,Jurkat,0
POLE,PSMB7,Jurkat,0
POLE,RAE1,Jurkat,0
POLE,RBBP8,Jurkat,0
POLE,RBM25,Jurkat,0
POLE,RFC5,Jurkat,0
POLE,ROMO1,Jurkat,0
POLE,RPF2,Jurkat,0
POLE,RPL11,Jurkat,0
POLE,RPL27,Jurkat,0
POLE,RPLP1,Jurkat,0
POLE,SDHC,Jurkat,0
POLE,SEH1L,Jurkat,0
POLE,TBCB,Jurkat,0
POLE,TCF25,Jurkat,0
POLE,TRNAU1AP,Jurkat,0
POLE,TUBGCP5,Jurkat,0
POLE,UMPS,Jurkat,0
POLE,YTHDC1,Jurkat,0
POLE,ZNF598,Jurkat,0
POLE,ZNRD1,Jurkat,0
POLN,PSMD6,Jurkat,0
POLN,PWP1,Jurkat,0
POLN,RAD51,Jurkat,0
POLN,RNF20,Jurkat,0
POLN,RPF2,Jurkat,0
POLN,RPL23,Jurkat,0
POLN,RPL27,Jurkat,0
POLN,RPL5,Jurkat,0
POLN,RPLP1,Jurkat,0
POLN,RPP30,Jurkat,0
POLN,RPS27A,Jurkat,0
POLN,RPSA,Jurkat,0
POLN,RPTOR,Jurkat,0
POLN,SCO1,Jurkat,0
POLN,SF3B1,Jurkat,0
POLN,SKIV2L,Jurkat,0
POLN,SLC7A6OS,Jurkat,0
POLN,SNRPC,Jurkat,0
POLN,SSBP1,Jurkat,0
POLN,TCOF1,Jurkat,0
POLN,TGIF2,Jurkat,0
POLN,TIPIN,Jurkat,0
POLN,TRA2B,Jurkat,0
POLN,TRPM7,Jurkat,0
POLN,TUBGCP3,Jurkat,0
POLN,USE1,Jurkat,0
POLN,WARS2,Jurkat,0
POLN,ZMAT2,Jurkat,0
POLN,ZMAT5,Jurkat,0
POLN,ZNF511,Jurkat,0
POLN,ZNF830,Jurkat,0
POLN,ZNHIT6,Jurkat,0
POLN,ZNRD1,Jurkat,0
POLR2B,PPWD1,Jurkat,0
POLR2B,PRIM2,Jurkat,0
POLR2B,PRMT5,Jurkat,0
POLR2B,PSMB7,Jurkat,0
POLR2B,PSMD4,Jurkat,0
POLR2B,RAD51,Jurkat,0
POLR2B,RBM25,Jurkat,0
POLR2B,REXO2,Jurkat,0
POLR2B,RFC4,Jurkat,0
POLR2B,RFC5,Jurkat,0
POLR2B,ROMO1,Jurkat,0
POLR2B,RPL23,Jurkat,0
POLR2B,RPL35,Jurkat,0
POLR2B,RPLP2,Jurkat,0
POLR2B,RPS18,Jurkat,0
POLR2B,RPS27A,Jurkat,0
POLR2B,RRM1,Jurkat,0
POLR2B,SAP18,Jurkat,0
POLR2B,SNRNP70,Jurkat,0
POLR2B,SNRPB,Jurkat,0
POLR2B,SPAG7,Jurkat,0
POLR2B,SSB,Jurkat,0
POLR2B,STXBP4,Jurkat,0
POLR2B,TAF1A,Jurkat,0
POLR2B,TRA2B,Jurkat,0
POLR2B,TUBGCP3,Jurkat,0
POLR2B,TUBGCP5,Jurkat,0
POLR2B,UBA2,Jurkat,0
POLR2B,UQCRB,Jurkat,0
POLR2B,WDR61,Jurkat,0
POLR2B,WDR77,Jurkat,0
POLR2B,ZNF830,Jurkat,0
POLR2K,POLR3B,Jurkat,0
POLR2K,PPAT,Jurkat,0
POLR2K,PPIE,Jurkat,0
POLR2K,PSMC1,Jurkat,0
POLR2K,PSMD4,Jurkat,0
POLR2K,RBFA,Jurkat,0
POLR2K,RBM25,Jurkat,0
POLR2K,RPL10,Jurkat,0
POLR2K,RPL30,Jurkat,0
POLR2K,SDHC,Jurkat,0
POLR2K,SLC7A6OS,Jurkat,0
POLR2K,SNRNP70,Jurkat,0
POLR2K,SNRPB,Jurkat,0
POLR2K,SNRPD3,Jurkat,0
POLR2K,SPAG7,Jurkat,0
POLR2K,SYVN1,Jurkat,0
POLR2K,TCF25,Jurkat,0
POLR2K,TFB1M,Jurkat,0
POLR2K,TIMM9,Jurkat,0
POLR2K,TTC4,Jurkat,0
POLR2K,TUBGCP3,Jurkat,0
POLR2K,UBA2,Jurkat,0
POLR2K,USE1,Jurkat,0
POLR2K,WDR61,Jurkat,0
POLR2K,WDR7,Jurkat,0
POLR2K,ZCCHC9,Jurkat,0
POLR2K,ZMAT5,Jurkat,0
POLR2K,ZNF598,Jurkat,0
POLR2K,ZNRD1,Jurkat,0
POLR3A,PPCS,Jurkat,0
POLR3A,PRMT5,Jurkat,0
POLR3A,PSMC2,Jurkat,0
POLR3A,PSMD6,Jurkat,0
POLR3A,PSPH,Jurkat,0
POLR3A,PTTG1,Jurkat,0
POLR3A,PWP1,Jurkat,0
POLR3A,REXO2,Jurkat,0
POLR3A,RFC4,Jurkat,0
POLR3A,RPL23,Jurkat,0
POLR3A,RPL3,Jurkat,0
POLR3A,RPL30,Jurkat,0
POLR3A,SDHC,Jurkat,0
POLR3A,SKA3,Jurkat,0
POLR3A,SKIV2L,Jurkat,0
POLR3A,SLC7A6OS,Jurkat,0
POLR3A,SMC5,Jurkat,0
POLR3A,SNRNP200,Jurkat,0
POLR3A,TRA2B,Jurkat,0
POLR3A,TSEN2,Jurkat,0
POLR3A,UBA2,Jurkat,0
POLR3B,PPP2R1A,Jurkat,0
POLR3B,PSMD4,Jurkat,0
POLR3B,PTCD1,Jurkat,0
POLR3B,PTCD3,Jurkat,0
POLR3B,RAD51,Jurkat,0
POLR3B,RINT1,Jurkat,0
POLR3B,RPA3,Jurkat,0
POLR3B,RPL35,Jurkat,0
POLR3B,SKA3,Jurkat,0
POLR3B,SKIV2L,Jurkat,0
POLR3B,SLC7A1,Jurkat,0
POLR3B,SMC5,Jurkat,0
POLR3B,SPAG7,Jurkat,0
POLR3B,SPDL1,Jurkat,0
POLR3B,SSB,Jurkat,0
POLR3B,SSBP1,Jurkat,0
POLR3B,TFB1M,Jurkat,0
POLR3B,TGIF2,Jurkat,0
POLR3B,TRMT5,Jurkat,0
POLR3B,TSEN2,Jurkat,0
POLR3B,TUBB,Jurkat,0
POLR3B,TUBGCP5,Jurkat,0
POLR3B,VPS29,Jurkat,0
POLR3B,ZMAT2,Jurkat,0
POLR3B,ZNF830,Jurkat,0
PPAT,PRMT5,Jurkat,0
PPAT,PSMD12,Jurkat,0
PPAT,PTCD1,Jurkat,0
PPAT,RAE1,Jurkat,0
PPAT,RPL23,Jurkat,0
PPAT,RTF1,Jurkat,0
PPAT,SFXN1,Jurkat,0
PPAT,SNRNP200,Jurkat,0
PPAT,SPDL1,Jurkat,0
PPAT,SSBP1,Jurkat,0
PPAT,TAF1A,Jurkat,0
PPAT,TBCB,Jurkat,0
PPAT,TCF25,Jurkat,0
PPAT,TOMM22,Jurkat,0
PPAT,TRA2B,Jurkat,0
PPAT,TRNAU1AP,Jurkat,0
PPAT,TRPM7,Jurkat,0
PPAT,WDR77,Jurkat,0
PPAT,ZMAT2,Jurkat,0
PPAT,ZMAT5,Jurkat,0
PPAT,ZNHIT6,Jurkat,0
PPCS,PPIE,Jurkat,0
PPCS,PRMT5,Jurkat,0
PPCS,PSMD6,Jurkat,0
PPCS,RBM17,Jurkat,0
PPCS,RFC5,Jurkat,0
PPCS,RINT1,Jurkat,0
PPCS,RPF2,Jurkat,0
PPCS,RPL11,Jurkat,0
PPCS,RPL24,Jurkat,0
PPCS,RPL36A,Jurkat,0
PPCS,RPLP2,Jurkat,0
PPCS,RPS28,Jurkat,0
PPCS,RRM1,Jurkat,0
PPCS,SF3B1,Jurkat,0
PPCS,SKA3,Jurkat,0
PPCS,SKIV2L,Jurkat,0
PPCS,SMNDC1,Jurkat,0
PPCS,SNRPB,Jurkat,0
PPCS,SPDL1,Jurkat,0
PPCS,TGIF2,Jurkat,0
PPCS,TIMM9,Jurkat,0
PPCS,TIPIN,Jurkat,0
PPCS,TRNAU1AP,Jurkat,0
PPCS,TRPM7,Jurkat,0
PPCS,TRRAP,Jurkat,0
PPCS,TUBGCP3,Jurkat,0
PPCS,UBA3,Jurkat,0
PPCS,WDR77,Jurkat,0
PPCS,ZNF830,Jurkat,0
PPCS,ZNRD1,Jurkat,0
PPIE,PPWD1,Jurkat,0
PPIE,PSMB7,Jurkat,0
PPIE,PSMD6,Jurkat,0
PPIE,PSPH,Jurkat,0
PPIE,RFC4,Jurkat,0
PPIE,RPL11,Jurkat,0
PPIE,RPL35,Jurkat,0
PPIE,RPL5,Jurkat,0
PPIE,RPLP2,Jurkat,0
PPIE,RPP30,Jurkat,0
PPIE,RPS27A,Jurkat,0
PPIE,RPSA,Jurkat,0
PPIE,RRM1,Jurkat,0
PPIE,SEH1L,Jurkat,0
PPIE,SLC7A1,Jurkat,0
PPIE,SNRNP200,Jurkat,0
PPIE,SPAG7,Jurkat,0
PPIE,SRFBP1,Jurkat,0
PPIE,TOMM22,Jurkat,0
PPIE,TSEN2,Jurkat,0
PPIE,TUBB,Jurkat,0
PPIE,TUBGCP5,Jurkat,0
PPIE,UBA2,Jurkat,0
PPIE,UBA3,Jurkat,0
PPIE,USE1,Jurkat,0
PPIE,ZCCHC9,Jurkat,0
PPIE,ZMAT2,Jurkat,0
PPIE,ZMAT5,Jurkat,0
PPIE,ZNF598,Jurkat,0
PPP2R1A,PSMB6,Jurkat,0
PPP2R1A,PSMC1,Jurkat,0
PPP2R1A,PSMC2,Jurkat,0
PPP2R1A,PTCD3,Jurkat,0
PPP2R1A,RFC4,Jurkat,0
PPP2R1A,RNGTT,Jurkat,0
PPP2R1A,RPL27,Jurkat,0
PPP2R1A,RPL30,Jurkat,0
PPP2R1A,RPL35,Jurkat,0
PPP2R1A,RPLP1,Jurkat,0
PPP2R1A,RPS28,Jurkat,0
PPP2R1A,RPTOR,Jurkat,0
PPP2R1A,SAP18,Jurkat,0
PPP2R1A,SNRNP70,Jurkat,0
PPP2R1A,SPDL1,Jurkat,0
PPP2R1A,SRFBP1,Jurkat,0
PPP2R1A,SYVN1,Jurkat,0
PPP2R1A,TFB1M,Jurkat,0
PPP2R1A,TGIF2,Jurkat,0
PPP2R1A,TRMT5,Jurkat,0
PPP2R1A,TRNAU1AP,Jurkat,0
PPP2R1A,USE1,Jurkat,0
PPP2R1A,YTHDC1,Jurkat,0
PPWD1,PSMB6,Jurkat,0
PPWD1,PSMD4,Jurkat,0
PPWD1,PTCD1,Jurkat,0
PPWD1,PTTG1,Jurkat,0
PPWD1,RBBP8,Jurkat,0
PPWD1,RINT1,Jurkat,0
PPWD1,RPL28,Jurkat,0
PPWD1,RPLP1,Jurkat,0
PPWD1,RPTOR,Jurkat,0
PPWD1,RRM1,Jurkat,0
PPWD1,SCO1,Jurkat,0
PPWD1,SDHC,Jurkat,0
PPWD1,SLC7A6OS,Jurkat,0
PPWD1,SNIP1,Jurkat,0
PPWD1,SNRNP70,Jurkat,0
PPWD1,SRFBP1,Jurkat,0
PPWD1,SYVN1,Jurkat,0
PPWD1,TAF1,Jurkat,0
PPWD1,TCOF1,Jurkat,0
PPWD1,TOMM22,Jurkat,0
PPWD1,TRA2B,Jurkat,0
PPWD1,TSEN2,Jurkat,0
PPWD1,TTC4,Jurkat,0
PPWD1,UMPS,Jurkat,0
PPWD1,UQCRB,Jurkat,0
PPWD1,USE1,Jurkat,0
PPWD1,WARS2,Jurkat,0
PPWD1,YTHDC1,Jurkat,0
PRIM2,PSMD12,Jurkat,0
PRIM2,PTCD3,Jurkat,0
PRIM2,PWP1,Jurkat,0
PRIM2,RAD51,Jurkat,0
PRIM2,RBFA,Jurkat,0
PRIM2,RFC4,Jurkat,0
PRIM2,RPL24,Jurkat,0
PRIM2,RPL30,Jurkat,0
PRIM2,RPP30,Jurkat,0
PRIM2,RPTOR,Jurkat,0
PRIM2,SKIV2L,Jurkat,0
PRIM2,SLC7A6OS,Jurkat,0
PRIM2,SMC5,Jurkat,0
PRIM2,SNAPC1,Jurkat,0
PRIM2,SNRPD3,Jurkat,0
PRIM2,SPAG7,Jurkat,0
PRIM2,SSB,Jurkat,0
PRIM2,TBCB,Jurkat,0
PRIM2,TRA2B,Jurkat,0
PRIM2,TRMT5,Jurkat,0
