gene1_name,gene2_name,cell_line,label
NIP7,PNN,Jurkat,0.0
NIP7,POLN,Jurkat,0.0
NIP7,PSMB7,Jurkat,0.0
NIP7,PSMD12,Jurkat,0.0
NIP7,PTCD1,Jurkat,0.0
NIP7,PTCD3,Jurkat,0.0
NIP7,RAD51,Jurkat,0.0
NIP7,REXO2,Jurkat,0.0
NIP7,RNGTT,Jurkat,0.0
NIP7,RPL28,Jurkat,0.0
NIP7,RPP30,Jurkat,0.0
NIP7,SAP18,Jurkat,0.0
NIP7,SNRPD3,Jurkat,0.0
NIP7,TBCB,Jurkat,0.0
NIP7,TIMM22,Jurkat,0.0
NIP7,TRRAP,Jurkat,0.0
NIP7,ZNF511,Jurkat,0.0
NIP7,ZNF598,Jurkat,0.0
NIP7,ZNHIT6,Jurkat,0.0
NOC2L,NOL9,Jurkat,0.0
NOC2L,PAXBP1,Jurkat,0.0
NOC2L,PDCD7,Jurkat,0.0
NOC2L,PDSS2,Jurkat,0.0
NOC2L,PGD,Jurkat,0.0
NOC2L,PMF1,Jurkat,0.0
NOC2L,PNN,Jurkat,0.0
NOC2L,POLD1,Jurkat,0.0
NOC2L,POLR3B,Jurkat,0.0
NOC2L,PSMD4,Jurkat,0.0
NOC2L,PSMD6,Jurkat,0.0
NOC2L,RBFA,Jurkat,0.0
NOC2L,RFC5,Jurkat,0.0
NOC2L,RNGTT,Jurkat,0.0
NOC2L,RPL11,Jurkat,0.0
NOC2L,RPL35,Jurkat,0.0
NOC2L,RPS28,Jurkat,0.0
NOC2L,SKIV2L,Jurkat,0.0
NOC2L,SMNDC1,Jurkat,0.0
NOC2L,SNAPC1,Jurkat,0.0
NOC2L,SNIP1,Jurkat,0.0
NOC2L,SNRPB,Jurkat,0.0
NOC2L,SSB,Jurkat,0.0
NOC2L,STXBP4,Jurkat,0.0
NOC2L,TRA2B,Jurkat,0.0
NOC2L,TRRAP,Jurkat,0.0
NOC2L,UQCRB,Jurkat,0.0
NOC2L,USE1,Jurkat,0.0
NOL10,NOP58,Jurkat,0.0
NOL10,NUP54,Jurkat,0.0
NOL10,OPA1,Jurkat,0.0
NOL10,PDRG1,Jurkat,0.0
NOL10,PFAS,Jurkat,0.0
NOL10,PGD,Jurkat,0.0
NOL10,POLR3A,Jurkat,0.0
NOL10,PPAT,Jurkat,0.0
NOL10,PSPH,Jurkat,0.0
NOL10,PWP1,Jurkat,0.0
NOL10,RAD51,Jurkat,0.0
NOL10,RINT1,Jurkat,0.0
NOL10,RPL10,Jurkat,0.0
NOL10,RPL30,Jurkat,0.0
NOL10,RPL35,Jurkat,0.0
NOL10,RPL5,Jurkat,0.0
NOL10,RPP30,Jurkat,0.0
NOL10,RPTOR,Jurkat,0.0
NOL10,RRM1,Jurkat,0.0
NOL10,RTF1,Jurkat,0.0
NOL10,SLC7A1,Jurkat,0.0
NOL10,SMC5,Jurkat,0.0
NOL10,SMNDC1,Jurkat,0.0
NOL10,TRPM7,Jurkat,0.0
NOL10,TTC4,Jurkat,0.0
NOL10,TUBGCP3,Jurkat,0.0
NOL10,TUBGCP5,Jurkat,0.0
NOL10,WDR36,Jurkat,0.0
NOL10,WDR7,Jurkat,0.0
NOL10,ZMAT2,Jurkat,0.0
NOL10,ZNF511,Jurkat,0.0
NOL9,NUP43,Jurkat,0.0
NOL9,PAXBP1,Jurkat,0.0
NOL9,PDSS2,Jurkat,0.0
NOL9,POLD1,Jurkat,0.0
NOL9,POLR2B,Jurkat,0.0
NOL9,PPAT,Jurkat,0.0
NOL9,PPCS,Jurkat,0.0
NOL9,PSMB6,Jurkat,0.0
NOL9,PSMD4,Jurkat,0.0
NOL9,PTCD3,Jurkat,0.0
NOL9,PWP1,Jurkat,0.0
NOL9,RAE1,Jurkat,0.0
NOL9,REXO2,Jurkat,0.0
NOL9,RFC5,Jurkat,0.0
NOL9,RINT1,Jurkat,0.0
NOL9,ROMO1,Jurkat,0.0
NOL9,RPL27,Jurkat,0.0
NOL9,RPL5,Jurkat,0.0
NOL9,RPP38,Jurkat,0.0
NOL9,SCO1,Jurkat,0.0
NOL9,SEH1L,Jurkat,0.0
NOL9,SKA3,Jurkat,0.0
NOL9,SMNDC1,Jurkat,0.0
NOL9,SNRNP200,Jurkat,0.0
NOL9,SPAG7,Jurkat,0.0
NOL9,SSB,Jurkat,0.0
NOL9,TAF1A,Jurkat,0.0
NOL9,TUBGCP5,Jurkat,0.0
NOL9,UBA2,Jurkat,0.0
NOL9,UQCRB,Jurkat,0.0
NOL9,WDR36,Jurkat,0.0
NOL9,WDR7,Jurkat,0.0
NOL9,WDR77,Jurkat,0.0
NOL9,ZNF511,Jurkat,0.0
NOL9,ZNHIT6,Jurkat,0.0
NOL9,ZNRD1,Jurkat,0.0
NOLC1,NUP43,Jurkat,0.0
NOLC1,OPA1,Jurkat,0.0
NOLC1,PAXBP1,Jurkat,0.0
NOLC1,PITRM1,Jurkat,0.0
NOLC1,PNISR,Jurkat,0.0
NOLC1,POLE,Jurkat,0.0
NOLC1,PPIE,Jurkat,0.0
NOLC1,PSMB7,Jurkat,0.0
NOLC1,RPL27,Jurkat,0.0
NOLC1,RPL30,Jurkat,0.0
NOLC1,RPL36A,Jurkat,0.0
NOLC1,RPS28,Jurkat,0.0
NOLC1,RPSA,Jurkat,0.0
NOLC1,RRM1,Jurkat,0.0
NOLC1,RTF1,Jurkat,0.0
NOLC1,SCO1,Jurkat,0.0
NOLC1,SEH1L,Jurkat,0.0
NOLC1,SKA3,Jurkat,0.0
NOLC1,SKIV2L,Jurkat,0.0
NOLC1,SLC7A1,Jurkat,0.0
NOLC1,SNIP1,Jurkat,0.0
NOLC1,TAF1,Jurkat,0.0
NOLC1,TAF1A,Jurkat,0.0
NOLC1,TCOF1,Jurkat,0.0
NOLC1,TFB1M,Jurkat,0.0
NOLC1,TRNAU1AP,Jurkat,0.0
NOLC1,TUBGCP5,Jurkat,0.0
NOLC1,WDR61,Jurkat,0.0
NOLC1,YTHDC1,Jurkat,0.0
NOP58,NUDC,Jurkat,0.0
NOP58,PNN,Jurkat,0.0
NOP58,POLR2K,Jurkat,0.0
NOP58,POLR3A,Jurkat,0.0
NOP58,PPWD1,Jurkat,0.0
NOP58,PRIM2,Jurkat,0.0
NOP58,PSMB6,Jurkat,0.0
NOP58,PSMD6,Jurkat,0.0
NOP58,RAD51,Jurkat,0.0
NOP58,RAE1,Jurkat,0.0
NOP58,RFC5,Jurkat,0.0
NOP58,ROMO1,Jurkat,0.0
NOP58,RPF2,Jurkat,0.0
NOP58,RPL30,Jurkat,0.0
NOP58,RPL35,Jurkat,0.0
NOP58,RPL36A,Jurkat,0.0
NOP58,RPLP2,Jurkat,0.0
NOP58,RPSA,Jurkat,0.0
NOP58,SF3B1,Jurkat,0.0
NOP58,SLC7A6OS,Jurkat,0.0
NOP58,SNRPD3,Jurkat,0.0
NOP58,SSBP1,Jurkat,0.0
NOP58,STXBP4,Jurkat,0.0
NOP58,SYVN1,Jurkat,0.0
NOP58,TGIF2,Jurkat,0.0
NOP58,TOMM22,Jurkat,0.0
NOP58,TSEN2,Jurkat,0.0
NOP58,TUBB,Jurkat,0.0
NOP58,UBA2,Jurkat,0.0
NOP58,WDR36,Jurkat,0.0
NOP58,YTHDC1,Jurkat,0.0
NOP58,ZNF511,Jurkat,0.0
NOP58,ZNF830,Jurkat,0.0
NOP58,ZNHIT6,Jurkat,1.0
NUDC,PDRG1,Jurkat,0.0
NUDC,POLR3B,Jurkat,0.0
NUDC,PPWD1,Jurkat,0.0
NUDC,PSMC1,Jurkat,0.0
NUDC,PSMD6,Jurkat,0.0
NUDC,PSPH,Jurkat,0.0
NUDC,RBFA,Jurkat,0.0
NUDC,RPL23,Jurkat,0.0
NUDC,RPL24,Jurkat,0.0
NUDC,RPP38,Jurkat,0.0
NUDC,RPTOR,Jurkat,0.0
NUDC,SKIV2L,Jurkat,0.0
NUDC,TCF25,Jurkat,0.0
NUDC,TFB1M,Jurkat,0.0
NUDC,TOMM22,Jurkat,0.0
NUDC,TRMT5,Jurkat,0.0
NUDC,TSEN2,Jurkat,0.0
NUDC,TUBGCP5,Jurkat,0.0
NUDC,USE1,Jurkat,0.0
NUDC,ZMAT5,Jurkat,0.0
NUDC,ZNF598,Jurkat,0.0
NUDC,ZNRD1,Jurkat,0.0
NUP43,NUP85,Jurkat,0.0
NUP43,POLR2B,Jurkat,0.0
NUP43,POLR3A,Jurkat,0.0
NUP43,PPCS,Jurkat,0.0
NUP43,PPWD1,Jurkat,0.0
NUP43,PRIM2,Jurkat,0.0
NUP43,PTCD3,Jurkat,0.0
NUP43,RFC5,Jurkat,0.0
NUP43,RINT1,Jurkat,0.0
NUP43,RTF1,Jurkat,0.0
NUP43,SFXN1,Jurkat,0.0
NUP43,SMC5,Jurkat,0.0
NUP43,SNAPC1,Jurkat,0.0
NUP43,SNRNP200,Jurkat,0.0
NUP43,SNRPB,Jurkat,0.0
NUP43,SNRPC,Jurkat,0.0
NUP43,TIMM9,Jurkat,0.0
NUP43,TRNAU1AP,Jurkat,0.0
NUP43,TRRAP,Jurkat,0.0
NUP43,TTC4,Jurkat,0.0
NUP43,TUBGCP3,Jurkat,0.0
NUP43,VPS29,Jurkat,0.0
NUP43,ZNF830,Jurkat,0.0
NUP54,PAXBP1,Jurkat,0.0
NUP54,PDRG1,Jurkat,0.0
NUP54,PPIE,Jurkat,0.0
NUP54,PSPH,Jurkat,0.0
NUP54,RNGTT,Jurkat,0.0
NUP54,RPL23,Jurkat,0.0
NUP54,RPL27,Jurkat,0.0
NUP54,RPP38,Jurkat,0.0
NUP54,SKIV2L,Jurkat,0.0
NUP54,SMC5,Jurkat,0.0
NUP54,SNRNP200,Jurkat,0.0
NUP54,SNRPB,Jurkat,0.0
NUP54,SSBP1,Jurkat,0.0
NUP54,STXBP4,Jurkat,0.0
NUP54,TAF1A,Jurkat,0.0
NUP54,TIPIN,Jurkat,0.0
NUP54,TOMM22,Jurkat,0.0
NUP54,TUBB,Jurkat,0.0
NUP54,UQCRB,Jurkat,0.0
NUP54,WARS2,Jurkat,0.0
NUP54,WDR77,Jurkat,0.0
NUP85,OPA1,Jurkat,0.0
NUP85,PFAS,Jurkat,0.0
NUP85,POLE,Jurkat,0.0
NUP85,POLR3A,Jurkat,0.0
NUP85,PPCS,Jurkat,0.0
NUP85,PSMC1,Jurkat,0.0
NUP85,PSMD12,Jurkat,0.0
NUP85,PSMD4,Jurkat,0.0
NUP85,PTTG1,Jurkat,0.0
NUP85,RBBP8,Jurkat,0.0
NUP85,RBFA,Jurkat,0.0
NUP85,RFC5,Jurkat,0.0
NUP85,RINT1,Jurkat,0.0
NUP85,RNF20,Jurkat,0.0
NUP85,RPF2,Jurkat,0.0
NUP85,RPL24,Jurkat,0.0
NUP85,RPL28,Jurkat,0.0
NUP85,RPP30,Jurkat,0.0
NUP85,RPS18,Jurkat,0.0
NUP85,RPS28,Jurkat,0.0
NUP85,RPTOR,Jurkat,0.0
NUP85,SLC7A1,Jurkat,0.0
NUP85,SMNDC1,Jurkat,0.0
NUP85,SSBP1,Jurkat,0.0
NUP85,STXBP4,Jurkat,0.0
NUP85,TAF1A,Jurkat,0.0
NUP85,TFB1M,Jurkat,0.0
NUP85,TRA2B,Jurkat,0.0
NUP85,TRMT5,Jurkat,0.0
NUP85,TRRAP,Jurkat,0.0
NUP85,TUBGCP3,Jurkat,0.0
NUP85,VPS29,Jurkat,0.0
NUP85,ZMAT5,Jurkat,0.0
NUP85,ZNF511,Jurkat,0.0
OGFOD1,OPA1,Jurkat,0.0
OGFOD1,PDSS2,Jurkat,0.0
OGFOD1,PITRM1,Jurkat,0.0
OGFOD1,POLR2K,Jurkat,0.0
OGFOD1,POLR3B,Jurkat,0.0
OGFOD1,PPIE,Jurkat,0.0
OGFOD1,PPWD1,Jurkat,0.0
OGFOD1,PSMB6,Jurkat,0.0
OGFOD1,PSMC1,Jurkat,0.0
OGFOD1,PSMD4,Jurkat,0.0
OGFOD1,PSMD6,Jurkat,0.0
OGFOD1,PWP1,Jurkat,0.0
OGFOD1,RBFA,Jurkat,0.0
OGFOD1,RBM17,Jurkat,0.0
OGFOD1,RBM25,Jurkat,0.0
OGFOD1,RINT1,Jurkat,0.0
OGFOD1,ROMO1,Jurkat,0.0
OGFOD1,RPL11,Jurkat,0.0
OGFOD1,RPL27,Jurkat,0.0
OGFOD1,RPL28,Jurkat,0.0
OGFOD1,RPL36A,Jurkat,0.0
OGFOD1,RPP38,Jurkat,0.0
OGFOD1,RPS27A,Jurkat,0.0
OGFOD1,RPSA,Jurkat,0.0
OGFOD1,SKA3,Jurkat,0.0
OGFOD1,SLC7A1,Jurkat,0.0
OGFOD1,SMC5,Jurkat,0.0
OGFOD1,SNAPC1,Jurkat,0.0
OGFOD1,SNIP1,Jurkat,0.0
OGFOD1,SPAG7,Jurkat,0.0
OGFOD1,TBCB,Jurkat,0.0
OGFOD1,TGIF2,Jurkat,0.0
OGFOD1,TIMM22,Jurkat,0.0
OGFOD1,TIMM9,Jurkat,0.0
OGFOD1,TIPIN,Jurkat,0.0
OGFOD1,TRNAU1AP,Jurkat,0.0
OGFOD1,TRRAP,Jurkat,0.0
OGFOD1,UBA2,Jurkat,0.0
OGFOD1,WDR61,Jurkat,1.0
OGFOD1,ZNHIT6,Jurkat,0.0
OPA1,PFAS,Jurkat,0.0
OPA1,PMF1,Jurkat,0.0
OPA1,POLN,Jurkat,0.0
OPA1,PPAT,Jurkat,0.0
OPA1,PSPH,Jurkat,0.0
OPA1,RAE1,Jurkat,0.0
OPA1,RBFA,Jurkat,0.0
OPA1,RPA3,Jurkat,0.0
OPA1,RPL11,Jurkat,0.0
OPA1,RPP30,Jurkat,0.0
OPA1,RPTOR,Jurkat,0.0
OPA1,SDHC,Jurkat,0.0
OPA1,SLC7A1,Jurkat,0.0
OPA1,SNIP1,Jurkat,0.0
OPA1,SNRPC,Jurkat,0.0
OPA1,SRFBP1,Jurkat,0.0
OPA1,SSB,Jurkat,0.0
OPA1,STXBP4,Jurkat,0.0
OPA1,TCF25,Jurkat,0.0
OPA1,TFB1M,Jurkat,0.0
OPA1,TGIF2,Jurkat,0.0
OPA1,TOMM22,Jurkat,0.0
OPA1,TRPM7,Jurkat,0.0
OPA1,UBA2,Jurkat,0.0
OPA1,UBA3,Jurkat,0.0
OPA1,UQCRB,Jurkat,0.0
OPA1,WDR61,Jurkat,0.0
OPA1,WDR7,Jurkat,0.0
OPA1,ZMAT5,Jurkat,0.0
OPA1,ZNF830,Jurkat,0.0
OPA1,ZNHIT6,Jurkat,0.0
PAXBP1,PFAS,Jurkat,0.0
PAXBP1,PGD,Jurkat,0.0
PAXBP1,PMF1,Jurkat,0.0
PAXBP1,PNISR,Jurkat,0.0
PAXBP1,POLR3B,Jurkat,0.0
PAXBP1,PPCS,Jurkat,0.0
PAXBP1,PPIE,Jurkat,0.0
PAXBP1,PSMD6,Jurkat,0.0
PAXBP1,RAD51,Jurkat,0.0
PAXBP1,RNGTT,Jurkat,0.0
PAXBP1,RPA3,Jurkat,0.0
PAXBP1,RPL3,Jurkat,0.0
PAXBP1,RPL5,Jurkat,0.0
PAXBP1,RPLP1,Jurkat,0.0
PAXBP1,RPLP2,Jurkat,0.0
PAXBP1,RTF1,Jurkat,0.0
PAXBP1,SDHC,Jurkat,0.0
PAXBP1,SLC7A1,Jurkat,0.0
PAXBP1,SNRPB,Jurkat,0.0
PAXBP1,SNRPC,Jurkat,0.0
PAXBP1,SPDL1,Jurkat,0.0
PAXBP1,TBCB,Jurkat,0.0
PAXBP1,TCF25,Jurkat,0.0
PAXBP1,WDR61,Jurkat,0.0
PDCD7,PFAS,Jurkat,0.0
PDCD7,PNISR,Jurkat,0.0
PDCD7,POLE,Jurkat,0.0
PDCD7,POLR2B,Jurkat,0.0
PDCD7,PPWD1,Jurkat,0.0
PDCD7,PSMB6,Jurkat,0.0
PDCD7,PTCD3,Jurkat,0.0
PDCD7,RBFA,Jurkat,0.0
PDCD7,RFC5,Jurkat,0.0
PDCD7,RINT1,Jurkat,0.0
PDCD7,RNF20,Jurkat,0.0
PDCD7,RNGTT,Jurkat,0.0
PDCD7,RPL24,Jurkat,0.0
PDCD7,RPL3,Jurkat,0.0
PDCD7,RPS27A,Jurkat,0.0
PDCD7,SLC7A1,Jurkat,0.0
PDCD7,SMNDC1,Jurkat,0.0
PDCD7,SNIP1,Jurkat,0.0
PDCD7,SNRPB,Jurkat,0.0
PDCD7,SYVN1,Jurkat,0.0
PDCD7,TBCB,Jurkat,0.0
PDCD7,TRPM7,Jurkat,0.0
PDCD7,UBA2,Jurkat,0.0
PDCD7,WDR36,Jurkat,0.0
PDCD7,WDR61,Jurkat,0.0
PDCD7,ZNF830,Jurkat,0.0
PDRG1,PFAS,Jurkat,0.0
PDRG1,POLN,Jurkat,0.0
PDRG1,POLR2B,Jurkat,0.0
PDRG1,POLR2K,Jurkat,0.0
PDRG1,PPAT,Jurkat,0.0
PDRG1,PPIE,Jurkat,0.0
PDRG1,PPP2R1A,Jurkat,0.0
PDRG1,PRIM2,Jurkat,0.0
PDRG1,PRMT5,Jurkat,0.0
PDRG1,PSMD6,Jurkat,0.0
PDRG1,RBM17,Jurkat,0.0
PDRG1,RBM25,Jurkat,0.0
PDRG1,RFC5,Jurkat,0.0
PDRG1,RPA3,Jurkat,0.0
PDRG1,RPL24,Jurkat,0.0
PDRG1,RPLP2,Jurkat,0.0
PDRG1,RPS18,Jurkat,0.0
PDRG1,RPS28,Jurkat,0.0
PDRG1,SDHC,Jurkat,0.0
PDRG1,SEH1L,Jurkat,0.0
PDRG1,SF3B1,Jurkat,0.0
PDRG1,SKA3,Jurkat,0.0
PDRG1,SMNDC1,Jurkat,0.0
PDRG1,SNAPC1,Jurkat,0.0
PDRG1,SNRNP200,Jurkat,0.0
PDRG1,SNRPD3,Jurkat,0.0
PDRG1,SSB,Jurkat,0.0
PDRG1,TCF25,Jurkat,0.0
PDRG1,TRNAU1AP,Jurkat,0.0
PDRG1,TRRAP,Jurkat,0.0
PDRG1,TUBGCP3,Jurkat,0.0
PDRG1,ZCCHC9,Jurkat,0.0
PDRG1,ZMAT5,Jurkat,0.0
PDSS2,POLN,Jurkat,0.0
PDSS2,PSPH,Jurkat,0.0
PDSS2,RAD51,Jurkat,0.0
PDSS2,RBFA,Jurkat,0.0
PDSS2,RNF20,Jurkat,0.0
PDSS2,ROMO1,Jurkat,0.0
PDSS2,RPL10,Jurkat,0.0
PDSS2,RPL11,Jurkat,0.0
PDSS2,RPL28,Jurkat,0.0
PDSS2,RPL30,Jurkat,0.0
PDSS2,RPL5,Jurkat,0.0
PDSS2,RPS18,Jurkat,0.0
PDSS2,RPS28,Jurkat,0.0
PDSS2,RPSA,Jurkat,0.0
PDSS2,SAP18,Jurkat,0.0
PDSS2,SEH1L,Jurkat,0.0
PDSS2,SKA3,Jurkat,0.0
PDSS2,SNRNP70,Jurkat,0.0
PDSS2,SRFBP1,Jurkat,0.0
PDSS2,SSBP1,Jurkat,0.0
PDSS2,TAF1,Jurkat,0.0
PDSS2,TBCB,Jurkat,0.0
PDSS2,TCF25,Jurkat,0.0
PDSS2,TSEN2,Jurkat,0.0
PDSS2,WARS2,Jurkat,0.0
PDSS2,WDR7,Jurkat,0.0
PDSS2,YTHDC1,Jurkat,0.0
PDSS2,ZMAT5,Jurkat,0.0
PDSS2,ZNF511,Jurkat,0.0
PFAS,PGK1,Jurkat,0.0
PFAS,PNISR,Jurkat,0.0
PFAS,POLD1,Jurkat,0.0
PFAS,PPP2R1A,Jurkat,0.0
PFAS,PSMB7,Jurkat,0.0
PFAS,PSMD12,Jurkat,0.0
PFAS,PSPH,Jurkat,0.0
PFAS,REXO2,Jurkat,0.0
PFAS,RINT1,Jurkat,0.0
PFAS,RPL30,Jurkat,0.0
PFAS,RPL36A,Jurkat,0.0
PFAS,RPP30,Jurkat,0.0
PFAS,SDHC,Jurkat,0.0
PFAS,SEH1L,Jurkat,0.0
PFAS,SNRNP70,Jurkat,0.0
PFAS,SNRPC,Jurkat,0.0
PFAS,STXBP4,Jurkat,0.0
PFAS,TCOF1,Jurkat,0.0
PFAS,TGIF2,Jurkat,0.0
PFAS,TIPIN,Jurkat,0.0
PFAS,TRA2B,Jurkat,0.0
PFAS,TRRAP,Jurkat,0.0
PFAS,TSEN2,Jurkat,0.0
PFAS,WARS2,Jurkat,0.0
PFAS,WDR36,Jurkat,0.0
PFAS,WDR61,Jurkat,0.0
PFAS,WDR7,Jurkat,0.0
PGD,PITRM1,Jurkat,0.0
PGD,POLN,Jurkat,0.0
PGD,PSMC2,Jurkat,0.0
PGD,PWP1,Jurkat,0.0
PGD,RAD51,Jurkat,0.0
PGD,RAE1,Jurkat,0.0
PGD,REXO2,Jurkat,0.0
PGD,RPL5,Jurkat,0.0
PGD,RPLP1,Jurkat,0.0
PGD,RPP30,Jurkat,0.0
PGD,RPS27A,Jurkat,0.0
PGD,SEH1L,Jurkat,0.0
PGD,SPDL1,Jurkat,0.0
PGD,SSB,Jurkat,0.0
PGD,SSBP1,Jurkat,0.0
PGD,SYVN1,Jurkat,0.0
PGD,TIMM22,Jurkat,0.0
PGD,TIPIN,Jurkat,0.0
PGD,TOMM22,Jurkat,0.0
PGD,UBA2,Jurkat,0.0
PGD,WDR36,Jurkat,0.0
PGD,WDR77,Jurkat,0.0
PGK1,PNN,Jurkat,0.0
PGK1,POLN,Jurkat,0.0
PGK1,PPIE,Jurkat,0.0
PGK1,PSMB6,Jurkat,0.0
PGK1,PSMC1,Jurkat,0.0
PGK1,RAD51,Jurkat,0.0
PGK1,RBFA,Jurkat,0.0
PGK1,RFC4,Jurkat,0.0
PGK1,RPL3,Jurkat,0.0
PGK1,RPS27A,Jurkat,0.0
PGK1,RPSA,Jurkat,0.0
PGK1,RPTOR,Jurkat,0.0
PGK1,SFXN1,Jurkat,0.0
PGK1,SLC7A6OS,Jurkat,0.0
PGK1,SNRPB,Jurkat,0.0
PGK1,SNRPC,Jurkat,0.0
PGK1,SNRPD3,Jurkat,0.0
PGK1,TIPIN,Jurkat,0.0
PGK1,TRNAU1AP,Jurkat,0.0
PGK1,TTC4,Jurkat,0.0
PGK1,TUBB,Jurkat,0.0
PGK1,TUBGCP3,Jurkat,0.0
PGK1,UMPS,Jurkat,0.0
PGK1,USE1,Jurkat,0.0
PGK1,WDR61,Jurkat,1.0
PGK1,WDR77,Jurkat,0.0
PGK1,ZNF511,Jurkat,0.0
PGK1,ZNHIT6,Jurkat,0.0
PITRM1,PNISR,Jurkat,0.0
PITRM1,PNN,Jurkat,0.0
PITRM1,POLD1,Jurkat,0.0
PITRM1,POLR3A,Jurkat,0.0
PITRM1,PPP2R1A,Jurkat,0.0
PITRM1,PPWD1,Jurkat,0.0
PITRM1,PSMC2,Jurkat,0.0
PITRM1,PSMD6,Jurkat,0.0
PITRM1,RNGTT,Jurkat,0.0
PITRM1,RPL27,Jurkat,0.0
PITRM1,RPLP2,Jurkat,0.0
PITRM1,RPP38,Jurkat,0.0
PITRM1,RPTOR,Jurkat,0.0
PITRM1,SFXN1,Jurkat,0.0
PITRM1,SKA3,Jurkat,0.0
PITRM1,SKIV2L,Jurkat,0.0
PITRM1,SNRNP70,Jurkat,0.0
PITRM1,SNRPC,Jurkat,0.0
PITRM1,SNRPD3,Jurkat,0.0
PITRM1,SPDL1,Jurkat,0.0
PITRM1,TIMM22,Jurkat,0.0
PITRM1,TIMM9,Jurkat,0.0
PITRM1,TRRAP,Jurkat,0.0
PITRM1,TUBGCP3,Jurkat,0.0
PITRM1,UBA2,Jurkat,0.0
PITRM1,UMPS,Jurkat,0.0
PITRM1,UQCRB,Jurkat,0.0
PITRM1,VPS29,Jurkat,0.0
PITRM1,WDR7,Jurkat,0.0
PITRM1,YTHDC1,Jurkat,0.0
PITRM1,ZNRD1,Jurkat,0.0
PMF1,POLR2K,Jurkat,0.0
PMF1,PSMB7,Jurkat,0.0
PMF1,PSMC2,Jurkat,0.0
PMF1,PSPH,Jurkat,0.0
PMF1,PTCD1,Jurkat,0.0
PMF1,PTTG1,Jurkat,0.0
PMF1,PWP1,Jurkat,0.0
PMF1,RBM25,Jurkat,0.0
PMF1,RNF20,Jurkat,0.0
PMF1,RPA3,Jurkat,0.0
PMF1,RPL24,Jurkat,0.0
PMF1,RPL27,Jurkat,0.0
PMF1,RPP30,Jurkat,0.0
PMF1,RPSA,Jurkat,0.0
PMF1,SKIV2L,Jurkat,0.0
PMF1,SLC7A6OS,Jurkat,0.0
PMF1,TAF1A,Jurkat,0.0
PMF1,TGIF2,Jurkat,0.0
PMF1,TIMM22,Jurkat,0.0
PMF1,TUBB,Jurkat,0.0
PMF1,TUBGCP3,Jurkat,0.0
PMF1,TUBGCP5,Jurkat,0.0
PMF1,UBA2,Jurkat,0.0
PMF1,YTHDC1,Jurkat,0.0
PMF1,ZMAT2,Jurkat,0.0
PMF1,ZNF511,Jurkat,0.0
PMF1,ZNHIT6,Jurkat,0.0
PNISR,PRIM2,Jurkat,0.0
PNISR,PSMC1,Jurkat,0.0
PNISR,PTCD1,Jurkat,0.0
PNISR,RAD51,Jurkat,0.0
PNISR,RBBP8,Jurkat,0.0
PNISR,RNGTT,Jurkat,0.0
PNISR,RPA3,Jurkat,0.0
PNISR,RPL27,Jurkat,0.0
PNISR,RPL35,Jurkat,0.0
PNISR,RPLP1,Jurkat,0.0
PNISR,RPS27A,Jurkat,0.0
PNISR,RPS28,Jurkat,0.0
PNISR,RPSA,Jurkat,0.0
PNISR,SCO1,Jurkat,0.0
PNISR,SLC7A1,Jurkat,0.0
PNISR,SNIP1,Jurkat,0.0
PNISR,SPAG7,Jurkat,0.0
PNISR,SSB,Jurkat,0.0
PNISR,STXBP4,Jurkat,0.0
PNISR,TFB1M,Jurkat,0.0
PNISR,TIMM9,Jurkat,0.0
PNISR,TRMT5,Jurkat,0.0
PNISR,TSEN2,Jurkat,0.0
PNISR,TTC4,Jurkat,0.0
PNISR,UMPS,Jurkat,0.0
PNISR,YTHDC1,Jurkat,0.0
PNISR,ZNF511,Jurkat,0.0
PNISR,ZNHIT6,Jurkat,0.0
PNISR,ZNRD1,Jurkat,0.0
PNN,POLR3B,Jurkat,0.0
PNN,PSMB7,Jurkat,0.0
PNN,PSMC1,Jurkat,0.0
PNN,PSMD6,Jurkat,0.0
PNN,PSPH,Jurkat,0.0
PNN,PTTG1,Jurkat,0.0
PNN,RAD51,Jurkat,0.0
PNN,REXO2,Jurkat,0.0
PNN,ROMO1,Jurkat,0.0
PNN,RPL23,Jurkat,0.0
PNN,RPL35,Jurkat,0.0
PNN,RPS27A,Jurkat,0.0
PNN,RPTOR,Jurkat,0.0
PNN,SCO1,Jurkat,0.0
PNN,SF3B1,Jurkat,0.0
PNN,SMNDC1,Jurkat,0.0
PNN,SNIP1,Jurkat,0.0
PNN,SNRNP200,Jurkat,0.0
PNN,SNRNP70,Jurkat,0.0
PNN,SRFBP1,Jurkat,0.0
PNN,SSBP1,Jurkat,0.0
PNN,TGIF2,Jurkat,0.0
PNN,TRNAU1AP,Jurkat,0.0
PNN,WDR61,Jurkat,0.0
PNN,ZNF511,Jurkat,0.0
POLD1,PRMT5,Jurkat,0.0
POLD1,PSMC2,Jurkat,0.0
POLD1,PSMD12,Jurkat,0.0
POLD1,PSPH,Jurkat,0.0
POLD1,PTCD1,Jurkat,0.0
POLD1,RAE1,Jurkat,0.0
POLD1,RINT1,Jurkat,0.0
POLD1,RNGTT,Jurkat,0.0
POLD1,RPL36A,Jurkat,0.0
POLD1,RPLP2,Jurkat,0.0
POLD1,RPP38,Jurkat,0.0
POLD1,RPS27A,Jurkat,0.0
POLD1,SKIV2L,Jurkat,0.0
