gene1_name,gene2_name,cell_line,label
NOL10,PSMB6,Jurkat,0
NOL10,PSMB7,Jurkat,0
NOL10,PSMC1,Jurkat,0
NOL10,PTCD3,Jurkat,0
NOL10,PTTG1,Jurkat,0
NOL10,RAE1,Jurkat,0
NOL10,RBFA,Jurkat,0
NOL10,RFC5,Jurkat,0
NOL10,RPL10,Jurkat,0
NOL10,RPL5,Jurkat,0
NOL10,RPLP2,Jurkat,0
NOL10,RPSA,Jurkat,0
NOL10,RPTOR,Jurkat,0
NOL10,SEH1L,Jurkat,0
NOL10,SMNDC1,Jurkat,0
NOL10,SNRNP200,Jurkat,0
NOL10,SPAG7,Jurkat,0
NOL10,SRFBP1,Jurkat,0
NOL10,SSB,Jurkat,0
NOL10,TBCB,Jurkat,0
NOL10,TCF25,Jurkat,0
NOL10,TGIF2,Jurkat,0
NOL10,TRRAP,Jurkat,0
NOL10,WARS2,Jurkat,0
NOL10,WDR36,Jurkat,0
NOL10,WDR7,Jurkat,0
NOL10,ZMAT5,Jurkat,0
NOL10,ZNHIT6,Jurkat,0
NOL9,NUP54,Jurkat,0
NOL9,NUP85,Jurkat,0
NOL9,OPA1,Jurkat,0
NOL9,PDRG1,Jurkat,0
NOL9,PDSS2,Jurkat,0
NOL9,PGK1,Jurkat,0
NOL9,PNISR,Jurkat,0
NOL9,POLE,Jurkat,0
NOL9,POLR3A,Jurkat,0
NOL9,PSMB6,Jurkat,0
NOL9,PSMB7,Jurkat,0
NOL9,PTCD1,Jurkat,0
NOL9,RPL10,Jurkat,0
NOL9,RPL3,Jurkat,0
NOL9,RPL36A,Jurkat,0
NOL9,RPL5,Jurkat,0
NOL9,RPP30,Jurkat,0
NOL9,RPS18,Jurkat,0
NOL9,SKA3,Jurkat,0
NOL9,SLC7A6OS,Jurkat,0
NOL9,SMC5,Jurkat,0
NOL9,SNIP1,Jurkat,0
NOL9,SPAG7,Jurkat,0
NOL9,SSB,Jurkat,0
NOL9,TAF1A,Jurkat,0
NOL9,TCF25,Jurkat,0
NOL9,TGIF2,Jurkat,0
NOL9,TSEN2,Jurkat,0
NOL9,USE1,Jurkat,0
NOLC1,NUP85,Jurkat,0
NOLC1,PGK1,Jurkat,0
NOLC1,PRIM2,Jurkat,0
NOLC1,PSMB6,Jurkat,0
NOLC1,PWP1,Jurkat,0
NOLC1,RAE1,Jurkat,0
NOLC1,REXO2,Jurkat,0
NOLC1,RFC5,Jurkat,0
NOLC1,RPA3,Jurkat,0
NOLC1,RPF2,Jurkat,0
NOLC1,RPP38,Jurkat,0
NOLC1,RPS27A,Jurkat,0
NOLC1,RRM1,Jurkat,0
NOLC1,SLC7A1,Jurkat,0
NOLC1,SLC7A6OS,Jurkat,0
NOLC1,SMNDC1,Jurkat,0
NOLC1,SNRNP200,Jurkat,0
NOLC1,SNRNP70,Jurkat,0
NOLC1,SNRPD3,Jurkat,0
NOLC1,SSBP1,Jurkat,0
NOLC1,TAF1A,Jurkat,0
NOLC1,TFB1M,Jurkat,0
NOLC1,TGIF2,Jurkat,0
NOLC1,TIMM22,Jurkat,0
NOLC1,TIMM9,Jurkat,0
NOLC1,TRA2B,Jurkat,0
NOLC1,TRNAU1AP,Jurkat,0
NOLC1,TUBB,Jurkat,0
NOLC1,UBA2,Jurkat,0
NOLC1,USE1,Jurkat,0
NOLC1,ZMAT5,Jurkat,0
NOLC1,ZNF511,Jurkat,0
NOP58,NUDC,Jurkat,0
NOP58,NUP54,Jurkat,0
NOP58,PDCD7,Jurkat,0
NOP58,PGD,Jurkat,0
NOP58,PNN,Jurkat,0
NOP58,POLD1,Jurkat,0
NOP58,POLE,Jurkat,0
NOP58,POLN,Jurkat,0
NOP58,POLR2B,Jurkat,0
NOP58,PRMT5,Jurkat,0
NOP58,PSMB7,Jurkat,0
NOP58,RBFA,Jurkat,0
NOP58,RBM17,Jurkat,0
NOP58,RBM25,Jurkat,0
NOP58,RPL27,Jurkat,0
NOP58,RPL36A,Jurkat,0
NOP58,RPL5,Jurkat,0
NOP58,RPS28,Jurkat,0
NOP58,SNRNP200,Jurkat,0
NOP58,SNRNP70,Jurkat,0
NOP58,SPAG7,Jurkat,0
NOP58,TIMM9,Jurkat,0
NOP58,TRA2B,Jurkat,0
NOP58,TTC4,Jurkat,0
NOP58,UBA2,Jurkat,0
NOP58,UBA3,Jurkat,0
NOP58,VPS29,Jurkat,0
NOP58,WDR61,Jurkat,0
NUDC,PDCD7,Jurkat,0
NUDC,PDRG1,Jurkat,0
NUDC,PNN,Jurkat,0
NUDC,PPP2R1A,Jurkat,0
NUDC,RAE1,Jurkat,0
NUDC,RBFA,Jurkat,0
NUDC,RBM25,Jurkat,0
NUDC,RFC4,Jurkat,0
NUDC,RPL10,Jurkat,0
NUDC,RPL11,Jurkat,0
NUDC,RPLP1,Jurkat,0
NUDC,RPS28,Jurkat,0
NUDC,RPSA,Jurkat,0
NUDC,SCO1,Jurkat,0
NUDC,SEH1L,Jurkat,0
NUDC,SKA3,Jurkat,0
NUDC,SKIV2L,Jurkat,0
NUDC,SPAG7,Jurkat,0
NUDC,SYVN1,Jurkat,0
NUDC,TFB1M,Jurkat,0
NUDC,TRMT5,Jurkat,0
NUDC,TUBB,Jurkat,0
NUDC,UQCRB,Jurkat,0
NUDC,WDR36,Jurkat,0
NUDC,ZNF511,Jurkat,0
NUP43,PFAS,Jurkat,0
NUP43,PITRM1,Jurkat,0
NUP43,PNISR,Jurkat,0
NUP43,PNN,Jurkat,0
NUP43,PSMC2,Jurkat,0
NUP43,PSPH,Jurkat,0
NUP43,RBFA,Jurkat,0
NUP43,RFC4,Jurkat,0
NUP43,RNGTT,Jurkat,0
NUP43,RPL10,Jurkat,0
NUP43,RPP38,Jurkat,0
NUP43,RPSA,Jurkat,0
NUP43,RRM1,Jurkat,0
NUP43,SNRPC,Jurkat,0
NUP43,SSBP1,Jurkat,0
NUP43,TAF1,Jurkat,0
NUP43,TFB1M,Jurkat,0
NUP43,TIMM9,Jurkat,0
NUP43,TRMT5,Jurkat,0
NUP43,TRPM7,Jurkat,0
NUP43,TUBGCP3,Jurkat,0
NUP43,TUBGCP5,Jurkat,0
NUP43,USE1,Jurkat,0
NUP43,WDR36,Jurkat,0
NUP43,WDR77,Jurkat,0
NUP43,YTHDC1,Jurkat,0
NUP54,OPA1,Jurkat,0
NUP54,PAXBP1,Jurkat,0
NUP54,PMF1,Jurkat,0
NUP54,POLN,Jurkat,0
NUP54,POLR2K,Jurkat,0
NUP54,PPCS,Jurkat,0
NUP54,PRIM2,Jurkat,0
NUP54,PSMC1,Jurkat,0
NUP54,PSMC2,Jurkat,0
NUP54,PSMD4,Jurkat,0
NUP54,PWP1,Jurkat,0
NUP54,RAE1,Jurkat,0
NUP54,RFC4,Jurkat,0
NUP54,RPA3,Jurkat,0
NUP54,RPL10,Jurkat,0
NUP54,RPL27,Jurkat,0
NUP54,RPL28,Jurkat,0
NUP54,RPL30,Jurkat,0
NUP54,RPP30,Jurkat,0
NUP54,RPP38,Jurkat,0
NUP54,RPS28,Jurkat,0
NUP54,SKIV2L,Jurkat,0
NUP54,SLC7A1,Jurkat,0
NUP54,SLC7A6OS,Jurkat,0
NUP54,SNAPC1,Jurkat,0
NUP54,TOMM22,Jurkat,0
NUP54,TRRAP,Jurkat,0
NUP54,TTC4,Jurkat,0
NUP54,TUBGCP3,Jurkat,0
NUP54,TUBGCP5,Jurkat,0
NUP54,UBA3,Jurkat,0
NUP54,VPS29,Jurkat,0
NUP54,ZCCHC9,Jurkat,0
NUP85,PGD,Jurkat,0
NUP85,PGK1,Jurkat,0
NUP85,PITRM1,Jurkat,0
NUP85,PNISR,Jurkat,0
NUP85,POLD1,Jurkat,0
NUP85,POLR2B,Jurkat,0
NUP85,POLR3A,Jurkat,0
NUP85,PPAT,Jurkat,0
NUP85,PSMD6,Jurkat,0
NUP85,PSPH,Jurkat,0
NUP85,PTTG1,Jurkat,0
NUP85,RAD51,Jurkat,0
NUP85,RBM17,Jurkat,0
NUP85,RBM25,Jurkat,0
NUP85,RFC5,Jurkat,0
NUP85,RPL3,Jurkat,0
NUP85,RPLP2,Jurkat,0
NUP85,RPS27A,Jurkat,0
NUP85,SEH1L,Jurkat,0
NUP85,SLC7A6OS,Jurkat,0
NUP85,SPAG7,Jurkat,0
NUP85,SSBP1,Jurkat,0
NUP85,TGIF2,Jurkat,0
NUP85,TUBB,Jurkat,0
NUP85,TUBGCP5,Jurkat,0
NUP85,USE1,Jurkat,0
NUP85,WDR7,Jurkat,0
NUP85,ZNF830,Jurkat,0
OGFOD1,PGD,Jurkat,0
OGFOD1,PNISR,Jurkat,0
OGFOD1,POLR2B,Jurkat,0
OGFOD1,PTTG1,Jurkat,0
OGFOD1,RAD51,Jurkat,0
OGFOD1,RNF20,Jurkat,0
OGFOD1,RNGTT,Jurkat,0
OGFOD1,RPL10,Jurkat,0
OGFOD1,RPL23,Jurkat,0
OGFOD1,RPL36A,Jurkat,0
OGFOD1,RPLP2,Jurkat,0
OGFOD1,RPP30,Jurkat,0
OGFOD1,RPS18,Jurkat,0
OGFOD1,SDHC,Jurkat,0
OGFOD1,SEH1L,Jurkat,0
OGFOD1,SNIP1,Jurkat,0
OGFOD1,SNRPD3,Jurkat,0
OGFOD1,SSBP1,Jurkat,0
OGFOD1,TBCB,Jurkat,0
OGFOD1,TRMT5,Jurkat,0
OGFOD1,TRNAU1AP,Jurkat,0
OGFOD1,TRRAP,Jurkat,0
OGFOD1,WDR7,Jurkat,0
OPA1,PGK1,Jurkat,0
OPA1,POLR3B,Jurkat,0
OPA1,PPIE,Jurkat,0
OPA1,PRMT5,Jurkat,0
OPA1,PSMB6,Jurkat,0
OPA1,PWP1,Jurkat,0
OPA1,RBFA,Jurkat,0
OPA1,ROMO1,Jurkat,0
OPA1,RPL11,Jurkat,0
OPA1,RPL27,Jurkat,0
OPA1,RPL30,Jurkat,0
OPA1,RTF1,Jurkat,0
OPA1,SLC7A1,Jurkat,0
OPA1,SMC5,Jurkat,0
OPA1,SNRPC,Jurkat,0
OPA1,SPAG7,Jurkat,0
OPA1,SRFBP1,Jurkat,0
OPA1,SSBP1,Jurkat,0
OPA1,TTC4,Jurkat,0
OPA1,TUBB,Jurkat,0
OPA1,UBA2,Jurkat,0
OPA1,WDR36,Jurkat,0
OPA1,WDR7,Jurkat,0
OPA1,ZCCHC9,Jurkat,0
OPA1,ZMAT5,Jurkat,0
OPA1,ZNF511,Jurkat,0
PAXBP1,POLD1,Jurkat,0
PAXBP1,POLE,Jurkat,0
PAXBP1,POLR2B,Jurkat,0
PAXBP1,PRIM2,Jurkat,0
PAXBP1,RAE1,Jurkat,0
PAXBP1,RPL23,Jurkat,0
PAXBP1,RPL28,Jurkat,0
PAXBP1,RPL35,Jurkat,0
PAXBP1,RPL36A,Jurkat,0
PAXBP1,RPL5,Jurkat,0
PAXBP1,RPP38,Jurkat,0
PAXBP1,RPS18,Jurkat,0
PAXBP1,RRM1,Jurkat,0
PAXBP1,SF3B1,Jurkat,0
PAXBP1,SMC5,Jurkat,0
PAXBP1,SNIP1,Jurkat,0
PAXBP1,STXBP4,Jurkat,0
PAXBP1,TRMT5,Jurkat,0
PAXBP1,TRRAP,Jurkat,0
PAXBP1,TUBB,Jurkat,0
PAXBP1,TUBGCP5,Jurkat,0
PAXBP1,UBA3,Jurkat,0
PAXBP1,WDR36,Jurkat,0
PAXBP1,WDR77,Jurkat,0
PAXBP1,ZNF598,Jurkat,0
PAXBP1,ZNHIT6,Jurkat,0
PDCD7,PDSS2,Jurkat,0
PDCD7,PITRM1,Jurkat,0
PDCD7,POLN,Jurkat,0
PDCD7,POLR2K,Jurkat,0
PDCD7,PTTG1,Jurkat,0
PDCD7,RAE1,Jurkat,0
PDCD7,RBFA,Jurkat,0
PDCD7,RBM25,Jurkat,0
PDCD7,RNF20,Jurkat,0
PDCD7,RPL32,Jurkat,0
PDCD7,RPL35,Jurkat,0
PDCD7,RPL36A,Jurkat,0
PDCD7,RTF1,Jurkat,0
PDCD7,SDHC,Jurkat,0
PDCD7,SLC7A1,Jurkat,0
PDCD7,SMC5,Jurkat,0
PDCD7,SNRNP200,Jurkat,0
PDCD7,SNRPB,Jurkat,0
PDCD7,SNRPC,Jurkat,0
PDCD7,SRFBP1,Jurkat,0
PDCD7,SYVN1,Jurkat,0
PDCD7,TAF1A,Jurkat,0
PDCD7,TCF25,Jurkat,0
PDCD7,TCOF1,Jurkat,0
PDCD7,TFB1M,Jurkat,0
PDCD7,TOMM22,Jurkat,0
PDCD7,USE1,Jurkat,0
PDCD7,VPS29,Jurkat,0
PDCD7,ZNF598,Jurkat,0
PDCD7,ZNHIT6,Jurkat,0
PDRG1,PITRM1,Jurkat,0
PDRG1,PPIE,Jurkat,0
PDRG1,PPWD1,Jurkat,0
PDRG1,PRMT5,Jurkat,0
PDRG1,PSMB6,Jurkat,0
PDRG1,PSMB7,Jurkat,0
PDRG1,PSPH,Jurkat,0
PDRG1,PTCD1,Jurkat,0
PDRG1,PTCD3,Jurkat,0
PDRG1,PTTG1,Jurkat,0
PDRG1,RBBP8,Jurkat,0
PDRG1,RNGTT,Jurkat,0
PDRG1,ROMO1,Jurkat,0
PDRG1,RPS18,Jurkat,0
PDRG1,RPS28,Jurkat,0
PDRG1,RRM1,Jurkat,0
PDRG1,SDHC,Jurkat,0
PDRG1,SNRNP70,Jurkat,0
PDRG1,SNRPC,Jurkat,0
PDRG1,TCF25,Jurkat,0
PDRG1,TFB1M,Jurkat,0
PDRG1,TIMM22,Jurkat,0
PDRG1,TRMT5,Jurkat,0
PDRG1,TRNAU1AP,Jurkat,0
PDRG1,TTC4,Jurkat,0
PDRG1,VPS29,Jurkat,0
PDRG1,WDR61,Jurkat,1
PDRG1,WDR77,Jurkat,0
PDRG1,ZMAT5,Jurkat,0
PDRG1,ZNF511,Jurkat,0
PDSS2,POLR2B,Jurkat,0
PDSS2,POLR3A,Jurkat,0
PDSS2,PPWD1,Jurkat,0
PDSS2,PSMC1,Jurkat,0
PDSS2,RFC4,Jurkat,0
PDSS2,RNF20,Jurkat,0
PDSS2,ROMO1,Jurkat,0
PDSS2,RPL3,Jurkat,0
PDSS2,RPL30,Jurkat,0
PDSS2,RPL35,Jurkat,0
PDSS2,RPL5,Jurkat,0
PDSS2,RPS27A,Jurkat,0
PDSS2,SFXN1,Jurkat,0
PDSS2,SNIP1,Jurkat,0
PDSS2,SNRNP200,Jurkat,0
PDSS2,SPDL1,Jurkat,0
PDSS2,STXBP4,Jurkat,0
PDSS2,TBCB,Jurkat,0
PDSS2,TCF25,Jurkat,0
PDSS2,TRMT5,Jurkat,0
PDSS2,TRRAP,Jurkat,0
PDSS2,TSEN2,Jurkat,0
PDSS2,USE1,Jurkat,0
PDSS2,WDR61,Jurkat,0
PDSS2,WDR77,Jurkat,0
PDSS2,ZNRD1,Jurkat,0
PFAS,POLR3B,Jurkat,0
PFAS,PPCS,Jurkat,0
PFAS,PSMD4,Jurkat,0
PFAS,PWP1,Jurkat,0
PFAS,RBFA,Jurkat,0
PFAS,RINT1,Jurkat,0
PFAS,ROMO1,Jurkat,0
PFAS,RPL35,Jurkat,0
PFAS,RPS27A,Jurkat,0
PFAS,SEH1L,Jurkat,0
PFAS,SF3B1,Jurkat,0
PFAS,SKIV2L,Jurkat,0
PFAS,SNAPC1,Jurkat,0
PFAS,TUBB,Jurkat,0
PFAS,USE1,Jurkat,0
PFAS,WDR61,Jurkat,0
PFAS,ZMAT5,Jurkat,0
PFAS,ZNHIT6,Jurkat,0
PFAS,ZNRD1,Jurkat,0
PGD,PITRM1,Jurkat,0
PGD,PMF1,Jurkat,0
PGD,POLR2B,Jurkat,0
PGD,PSMC1,Jurkat,0
PGD,PTTG1,Jurkat,0
PGD,RAE1,Jurkat,0
PGD,RBFA,Jurkat,0
PGD,RBM25,Jurkat,0
PGD,RFC4,Jurkat,0
PGD,ROMO1,Jurkat,0
PGD,RPF2,Jurkat,0
PGD,RPL24,Jurkat,0
PGD,RPL35,Jurkat,0
PGD,RPP38,Jurkat,0
PGD,RPS28,Jurkat,0
PGD,RRM1,Jurkat,0
PGD,SAP18,Jurkat,0
PGD,SLC7A1,Jurkat,0
PGD,SLC7A6OS,Jurkat,0
PGD,SNAPC1,Jurkat,0
PGD,SNRNP200,Jurkat,0
PGD,SNRPC,Jurkat,0
PGD,SNRPD3,Jurkat,0
PGD,TFB1M,Jurkat,0
PGD,TOMM22,Jurkat,0
PGD,TRMT5,Jurkat,0
PGD,UBA2,Jurkat,0
PGD,UQCRB,Jurkat,0
PGD,WDR36,Jurkat,0
PGK1,PMF1,Jurkat,0
PGK1,PSPH,Jurkat,0
PGK1,PTTG1,Jurkat,0
PGK1,RBBP8,Jurkat,0
PGK1,RBFA,Jurkat,0
PGK1,RPL11,Jurkat,0
PGK1,RPL24,Jurkat,0
PGK1,RPL5,Jurkat,0
PGK1,RPLP2,Jurkat,0
PGK1,RPS18,Jurkat,0
PGK1,RPS28,Jurkat,0
PGK1,SF3B1,Jurkat,0
PGK1,SKIV2L,Jurkat,0
PGK1,SNRNP200,Jurkat,0
PGK1,SNRNP70,Jurkat,0
PGK1,SNRPC,Jurkat,0
PGK1,TAF1A,Jurkat,0
PGK1,TOMM22,Jurkat,0
PGK1,TRA2B,Jurkat,0
PGK1,TRRAP,Jurkat,0
PGK1,TUBGCP5,Jurkat,0
PGK1,UMPS,Jurkat,0
PITRM1,POLE,Jurkat,0
PITRM1,POLR3A,Jurkat,0
PITRM1,PPAT,Jurkat,0
PITRM1,PPWD1,Jurkat,0
PITRM1,PRIM2,Jurkat,0
PITRM1,PSMC1,Jurkat,0
PITRM1,RAD51,Jurkat,0
PITRM1,RBBP8,Jurkat,0
PITRM1,RBM25,Jurkat,0
PITRM1,RPL11,Jurkat,0
PITRM1,RPL24,Jurkat,0
PITRM1,RPL3,Jurkat,0
PITRM1,RPL36A,Jurkat,0
PITRM1,RPP30,Jurkat,0
PITRM1,RPS28,Jurkat,0
PITRM1,RPSA,Jurkat,0
PITRM1,RPTOR,Jurkat,0
PITRM1,RRM1,Jurkat,0
PITRM1,SCO1,Jurkat,0
PITRM1,SFXN1,Jurkat,0
PITRM1,SLC7A6OS,Jurkat,0
PITRM1,SNIP1,Jurkat,0
PITRM1,SNRPB,Jurkat,0
PITRM1,STXBP4,Jurkat,0
PITRM1,TGIF2,Jurkat,0
PITRM1,TRNAU1AP,Jurkat,0
PITRM1,TUBB,Jurkat,0
PITRM1,TUBGCP3,Jurkat,0
PITRM1,ZMAT5,Jurkat,0
PITRM1,ZNF830,Jurkat,0
PMF1,POLN,Jurkat,0
PMF1,PSMD12,Jurkat,0
PMF1,PSPH,Jurkat,0
PMF1,PTTG1,Jurkat,0
PMF1,REXO2,Jurkat,0
PMF1,RNGTT,Jurkat,0
PMF1,RPL36A,Jurkat,0
PMF1,RPLP1,Jurkat,0
PMF1,RPS18,Jurkat,0
PMF1,SDHC,Jurkat,0
PMF1,SEH1L,Jurkat,0
PMF1,SNRNP200,Jurkat,0
PMF1,SNRPC,Jurkat,0
PMF1,SPDL1,Jurkat,0
PMF1,SSB,Jurkat,0
PMF1,TCF25,Jurkat,0
PMF1,TGIF2,Jurkat,0
PMF1,TRNAU1AP,Jurkat,0
PMF1,TUBGCP3,Jurkat,0
PMF1,USE1,Jurkat,0
PMF1,WDR61,Jurkat,1
PMF1,WDR77,Jurkat,0
PMF1,ZCCHC9,Jurkat,0
PMF1,ZNRD1,Jurkat,0
PNISR,POLR3A,Jurkat,0
PNISR,PPAT,Jurkat,0
PNISR,PPCS,Jurkat,0
PNISR,PPWD1,Jurkat,0
PNISR,PSMD12,Jurkat,0
PNISR,RAE1,Jurkat,0
PNISR,RPL24,Jurkat,0
PNISR,RPL3,Jurkat,0
PNISR,RPL32,Jurkat,0
PNISR,RPLP1,Jurkat,0
PNISR,RPLP2,Jurkat,0
PNISR,RPS27A,Jurkat,0
PNISR,RPTOR,Jurkat,0
PNISR,SLC7A1,Jurkat,0
PNISR,SLC7A6OS,Jurkat,0
PNISR,SNRNP70,Jurkat,0
PNISR,SSBP1,Jurkat,0
PNISR,TIMM9,Jurkat,0
PNISR,TUBB,Jurkat,0
PNISR,UBA2,Jurkat,1
PNISR,WARS2,Jurkat,0
PNISR,WDR36,Jurkat,0
PNISR,ZNF598,Jurkat,0
PNN,POLN,Jurkat,0
PNN,PRIM2,Jurkat,0
PNN,PTCD1,Jurkat,0
PNN,PTTG1,Jurkat,0
PNN,PWP1,Jurkat,0
PNN,RAD51,Jurkat,0
PNN,RFC5,Jurkat,0
PNN,ROMO1,Jurkat,0
PNN,RPL11,Jurkat,0
PNN,RPSA,Jurkat,0
PNN,RRM1,Jurkat,0
PNN,SFXN1,Jurkat,0
PNN,SMNDC1,Jurkat,0
PNN,SNIP1,Jurkat,0
PNN,SNRPD3,Jurkat,0
PNN,SRFBP1,Jurkat,0
PNN,TAF1,Jurkat,0
PNN,TIMM9,Jurkat,0
PNN,TRPM7,Jurkat,0
PNN,TSEN2,Jurkat,0
PNN,TUBGCP5,Jurkat,0
PNN,UBA2,Jurkat,0
PNN,USE1,Jurkat,0
PNN,WARS2,Jurkat,0
PNN,WDR36,Jurkat,0
PNN,WDR61,Jurkat,0
PNN,WDR77,Jurkat,0
POLD1,PPP2R1A,Jurkat,0
POLD1,PSMC2,Jurkat,0
POLD1,PTCD1,Jurkat,0
POLD1,PWP1,Jurkat,0
POLD1,RBM25,Jurkat,0
POLD1,REXO2,Jurkat,0
POLD1,RPS28,Jurkat,0
POLD1,RPTOR,Jurkat,0
POLD1,RRM1,Jurkat,0
POLD1,SNRNP200,Jurkat,0
POLD1,SNRNP70,Jurkat,0
POLD1,SPAG7,Jurkat,0
POLD1,SPDL1,Jurkat,0
POLD1,STXBP4,Jurkat,0
POLD1,TCF25,Jurkat,0
POLD1,TIMM22,Jurkat,0
POLD1,TIPIN,Jurkat,0
POLD1,TUBGCP3,Jurkat,0
POLD1,VPS29,Jurkat,0
POLD1,WDR36,Jurkat,0
POLD1,ZMAT2,Jurkat,0
POLD1,ZNF830,Jurkat,0
POLE,POLR2B,Jurkat,0
POLE,POLR3B,Jurkat,0
POLE,PPAT,Jurkat,0
POLE,PPP2R1A,Jurkat,0
POLE,PSMD4,Jurkat,0
POLE,PTCD1,Jurkat,0
POLE,PWP1,Jurkat,0
POLE,RBFA,Jurkat,0
POLE,RPL11,Jurkat,0
POLE,RPP38,Jurkat,0
POLE,SAP18,Jurkat,0
POLE,SCO1,Jurkat,0
POLE,SDHC,Jurkat,0
POLE,SLC7A1,Jurkat,0
POLE,SMNDC1,Jurkat,0
POLE,SNRNP70,Jurkat,0
POLE,TAF1A,Jurkat,0
POLE,TFB1M,Jurkat,0
POLE,TRA2B,Jurkat,0
POLE,TSEN2,Jurkat,0
POLE,UBA2,Jurkat,0
POLE,WDR36,Jurkat,0
POLE,ZMAT2,Jurkat,0
POLE,ZNF598,Jurkat,0
POLN,POLR2K,Jurkat,0
POLN,PPCS,Jurkat,0
POLN,PRIM2,Jurkat,0
POLN,PSMB6,Jurkat,0
POLN,PSMD4,Jurkat,0
POLN,PTCD1,Jurkat,0
POLN,PTCD3,Jurkat,0
POLN,PTTG1,Jurkat,0
POLN,RAD51,Jurkat,0
POLN,REXO2,Jurkat,0
POLN,RFC5,Jurkat,0
POLN,RNF20,Jurkat,0
POLN,RPF2,Jurkat,0
POLN,RPLP1,Jurkat,0
POLN,RPLP2,Jurkat,0
POLN,RPS28,Jurkat,0
POLN,SFXN1,Jurkat,0
POLN,SLC7A1,Jurkat,0
POLN,SNRNP70,Jurkat,0
POLN,SPDL1,Jurkat,0
POLN,SSBP1,Jurkat,0
POLN,TIMM22,Jurkat,0
POLN,TRRAP,Jurkat,0
POLN,TUBGCP5,Jurkat,0
POLN,UBA2,Jurkat,0
POLN,VPS29,Jurkat,0
POLN,ZMAT5,Jurkat,0
POLN,ZNF511,Jurkat,0
POLN,ZNHIT6,Jurkat,0
POLN,ZNRD1,Jurkat,0
POLR2B,POLR2K,Jurkat,0
POLR2B,PPCS,Jurkat,0
POLR2B,PSMD12,Jurkat,0
POLR2B,PTTG1,Jurkat,0
POLR2B,RFC5,Jurkat,0
POLR2B,RNGTT,Jurkat,0
POLR2B,RPL23,Jurkat,0
POLR2B,RPL32,Jurkat,0
POLR2B,SMC5,Jurkat,0
POLR2B,SNAPC1,Jurkat,0
POLR2B,SNRPD3,Jurkat,0
POLR2B,SPDL1,Jurkat,0
POLR2B,TAF1,Jurkat,0
POLR2B,TCF25,Jurkat,0
POLR2B,TGIF2,Jurkat,0
POLR2B,TIPIN,Jurkat,0
POLR2B,TOMM22,Jurkat,0
POLR2B,TRA2B,Jurkat,0
POLR2B,TRRAP,Jurkat,0
POLR2B,TTC4,Jurkat,0
POLR2B,TUBB,Jurkat,0
POLR2B,USE1,Jurkat,0
POLR2B,WDR36,Jurkat,0
POLR2B,YTHDC1,Jurkat,0
POLR2B,ZNF598,Jurkat,0
POLR2K,PRMT5,Jurkat,0
POLR2K,PSMD12,Jurkat,0
POLR2K,PTCD1,Jurkat,0
POLR2K,RINT1,Jurkat,0
POLR2K,RPL24,Jurkat,0
POLR2K,RPL36A,Jurkat,0
POLR2K,RPL5,Jurkat,0
POLR2K,RPS28,Jurkat,0
POLR2K,RTF1,Jurkat,0
POLR2K,SAP18,Jurkat,0
POLR2K,SFXN1,Jurkat,0
POLR2K,SNRPC,Jurkat,0
POLR2K,SSBP1,Jurkat,0
POLR2K,SYVN1,Jurkat,0
POLR2K,TBCB,Jurkat,0
POLR2K,TRNAU1AP,Jurkat,0
POLR2K,TSEN2,Jurkat,0
POLR2K,TTC4,Jurkat,0
POLR2K,TUBB,Jurkat,0
POLR2K,UBA3,Jurkat,0
POLR2K,WDR36,Jurkat,0
POLR2K,WDR61,Jurkat,0
POLR2K,ZMAT2,Jurkat,0
POLR2K,ZNHIT6,Jurkat,0
POLR3A,PSMD6,Jurkat,0
POLR3A,RBFA,Jurkat,0
POLR3A,RBM25,Jurkat,0
POLR3A,RINT1,Jurkat,0
POLR3A,RNGTT,Jurkat,0
POLR3A,RPL24,Jurkat,0
POLR3A,RPL5,Jurkat,0
POLR3A,RPLP1,Jurkat,0
POLR3A,RPS27A,Jurkat,0
POLR3A,RPS28,Jurkat,0
POLR3A,RPTOR,Jurkat,0
POLR3A,RRM1,Jurkat,0
POLR3A,RTF1,Jurkat,0
POLR3A,SKA3,Jurkat,0
POLR3A,SNRPB,Jurkat,0
POLR3A,SNRPC,Jurkat,0
POLR3A,SPAG7,Jurkat,0
POLR3A,SRFBP1,Jurkat,0
POLR3A,SYVN1,Jurkat,0
POLR3A,TFB1M,Jurkat,0
POLR3A,TOMM22,Jurkat,0
POLR3A,TRNAU1AP,Jurkat,0
POLR3A,TRPM7,Jurkat,0
POLR3A,TRRAP,Jurkat,0
POLR3A,TUBB,Jurkat,0
POLR3A,TUBGCP5,Jurkat,0
POLR3A,VPS29,Jurkat,0
POLR3A,WDR7,Jurkat,0
POLR3A,ZMAT2,Jurkat,0
POLR3A,ZNF511,Jurkat,0
POLR3A,ZNF830,Jurkat,0
POLR3B,PPIE,Jurkat,0
POLR3B,PSMB6,Jurkat,0
POLR3B,PSMC1,Jurkat,0
POLR3B,PSMC2,Jurkat,0
POLR3B,PSMD12,Jurkat,0
POLR3B,PWP1,Jurkat,0
POLR3B,RAD51,Jurkat,0
POLR3B,RBM17,Jurkat,0
POLR3B,REXO2,Jurkat,0
POLR3B,RPP38,Jurkat,0
POLR3B,RPSA,Jurkat,0
POLR3B,SAP18,Jurkat,0
POLR3B,SEH1L,Jurkat,0
POLR3B,SKIV2L,Jurkat,0
